,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adp intj,,,,,,,,,,,,
adp intj adv,,,,,,,,,,,,
adp intj adv noun,,,,,,,,,,,,
adp intj intj,,,,,,,,,,,,
adp intj intj verb,,,,,,,,,,,,
adp intj noun,,,,,,,,,,,,
adp intj noun adv,,,,,,,,,,,,
adp intj noun noun,,,,,,,,,,,,
adp intj verb,,,,,,,,,,,,
adp intj verb adj,,,,,,,,,,,,
adp intj verb pron,,,,,,,,,,,,
adp noun,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
adp noun adj,,,,,,,,,,,,
adp noun adj noun,,,,,,,,,,,,
adp noun adj pron,,,,,,,,,,,,
adp noun adj verb,,,,,,,,,,,,
adp noun adp,,,,,,,,,,,,
adp noun adp noun,,,,,,,,,,,,
adp noun adp verb,,,,,,,,,,,,
adp noun adv,,,,,,,,,,,,
adp noun adv adj,,,,,,,,,,,,
adp noun adv adv,,,,,,,,,,,,
adp noun adv verb,,,,,,,,,,,,
adp noun emoji,,,,,,,,,,,,
adp noun emoji emoji,,,,,,,,,,,,
adp noun intj,,,,,,,,,,,,
adp noun intj adj,,,,,,,,,,,,
adp noun intj verb,,,,,,,,,,,,
adp noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp noun noun adj,,,,,,,,,,,,
adp noun noun adv,,,,,,,,,,,,
adp noun noun emoji,,,,,,,,,,,,
adp noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp noun noun pron,,,,,,,,,,,,
adp noun noun propn,,,,,,,,,,,,
adp noun noun verb,,,,,,,,,,,,
adp noun num,,,,,,,,,,,,
adp noun num noun,,,,,,,,,,,,
adp noun pron,,,,,,,,,,,,
adp noun pron adv,,,,,,,,,,,,
adp noun pron noun,,,,,,,,,,,,
adp noun pron verb,,,,,,,,,,,,
adp noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp noun propn adv,,,,,,,,,,,,
adp noun propn emoji,,,,,,,,,,,,
adp noun propn noun,,,,,,,,,,,,
adp noun propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp noun propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp noun verb,,,,,,,,,,,,
adp noun verb adj,,,,,,,,,,,,
adp noun verb adv,,,,,,,,,,,,
adp noun verb emoji,,,,,,,,,,,,
adp noun verb intj,,,,,,,,,,,,
adp noun verb noun,,,,,,,,,,,,
adp noun verb pron,,,,,,,,,,,,
adp noun verb propn,,,,,,,,,,,,
adp noun verb verb,,,,,,,,,,,,
adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num adv,,,,,,,,,,,,
adp num emoji,,,,,,,,,,,,
adp num emoji noun,,,,,,,,,,,,
adp num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num noun adj,,,,,,,,,,,,
adp num noun adv,,,,,,,,,,,,
adp num noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num noun pron,,,,,,,,,,,,
adp num noun verb,,,,,,,,,,,,
adp num num,,,,,,,,,,,,
adp num num noun,,,,,,,,,,,,
adp num pron,,,,,,,,,,,,
adp num pron num,,,,,,,,,,,,
adp num propn,,,,,,,,,,,,
adp num propn propn,,,,,,,,,,,,
adp num verb,,,,,,,,,,,,
adp num verb noun,,,,,,,,,,,,
adp num verb num,,,,,,,,,,,,
adp pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp pron adj,,,,,,,,,,,,
adp pron adj adj,,,,,,,,,,,,
adp pron adj pron,,,,,,,,,,,,
adp pron adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp pron adv verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp pron noun,,,,,,,,,,,,
adp pron noun noun,,,,,,,,,,,,
adp pron noun verb,,,,,,,,,,,,
adp pron propn,,,,,,,,,,,,
adp pron propn verb,,,,,,,,,,,,
adp pron verb,,,,,,,,,,,,
adp pron verb adj,,,,,,,,,,,,
adp pron verb noun,,,,,,,,,,,,
adp pron verb pron,,,,,,,,,,,,
adp pron verb propn,,,,,,,,,,,,
adp pron verb verb,,,,,,,,,,,,
adp propn,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adp propn adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp propn adj noun,,,,,,,,,,,,
adp propn adp,,,,,,,,,,,,
adp propn adp propn,,,,,,,,,,,,
adp propn adv,,,,,,,,,,,,
adp propn adv adv,,,,,,,,,,,,
adp propn emoji,,,,,,,,,,,,
adp propn emoji emoji,,,,,,,,,,,,
adp propn noun,,,,,,,,,,,,
adp propn noun adj,,,,,,,,,,,,
adp propn noun adp,,,,,,,,,,,,
adp propn noun adv,,,,,,,,,,,,
adp propn noun emoji,,,,,,,,,,,,
adp propn noun noun,,,,,,,,,,,,
adp propn noun verb,,,,,,,,,,,,
adp propn num,,,,,,,,,,,,
adp propn num noun,,,,,,,,,,,,
adp propn pron,,,,,,,,,,,,
adp propn pron verb,,,,,,,,,,,,
adp propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp propn propn adj,,,,,,,,,,,,
adp propn propn adv,,,,,,,,,,,,
adp propn propn emoji,,,,,,,,,,,,
adp propn propn noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp propn propn num,,,,,,,,,,,,
adp propn propn pron,,,,,,,,,,,,
adp propn propn propn,,,,,,,,,,,,
adp propn propn verb,,,,,,,,,,,,
adp propn verb,,,,,,,,,,,,
adp propn verb adp,,,,,,,,,,,,
adp propn verb adv,,,,,,,,,,,,
adp propn verb noun,,,,,,,,,,,,
adp propn verb pron,,,,,,,,,,,,
adp propn verb propn,,,,,,,,,,,,
adp verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp verb adj,,,,,,,,,,,,
adp verb adj noun,,,,,,,,,,,,
adp verb adj num,,,,,,,,,,,,
adp verb adj verb,,,,,,,,,,,,
adp verb adp,,,,,,,,,,,,
adp verb adp noun,,,,,,,,,,,,
adp verb adp verb,,,,,,,,,,,,
adp verb adv,,,,,,,,,,,,
adp verb adv verb,,,,,,,,,,,,
adp verb emoji,,,,,,,,,,,,
adp verb noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp verb noun adj,,,,,,,,,,,,
adp verb noun adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp verb noun noun,,,,,,,,,,,,
adp verb noun num,,,,,,,,,,,,
adp verb noun pron,,,,,,,,,,,,
adp verb noun propn,,,,,,,,,,,,
adp verb noun verb,,,,,,,,,,,,
adp verb pron,,,,,,,,,,,,
adp verb pron noun,,,,,,,,,,,,
adp verb pron num,,,,,,,,,,,,
adp verb pron propn,,,,,,,,,,,,
adp verb pron verb,,,,,,,,,,,,
adp verb propn,,,,,,,,,,,,
adp verb propn noun,,,,,,,,,,,,
adp verb propn propn,,,,,,,,,,,,
adp verb verb,,,,,,,,,,,,
adp verb verb adv,,,,,,,,,,,,
adp verb verb noun,,,,,,,,,,,,
adp verb verb propn,,,,,,,,,,,,
adv adj,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adv adj adj,,,,,,,,,,,,
adv adj adj adj,,,,,,,,,,,,
adv adj adj adv,,,,,,,,,,,,
adv adj adj noun,,,,,,,,,,,,
adv adj adj pron,,,,,,,,,,,,
adv adj adj propn,,,,,,,,,,,,
adv adj adp,,,,,,,,,,,,
adv adj adv,,,,,,,,,,,,
adv adj adv adj,,,,,,,,,,,,
adv adj adv adv,,,,,,,,,,,,
adv adj adv noun,,,,,,,,,,,,
adv adj adv verb,,,,,,,,,,,,
adv adj emoji,,,,,,,,,,,,
adv adj emoji noun,,,,,,,,,,,,
adv adj intj,,,,,,,,,,,,
adv adj intj pron,,,,,,,,,,,,
adv adj intj verb,,,,,,,,,,,,
adv adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv adj noun adj,,,,,,,,,,,,
adv adj noun adv,,,,,,,,,,,,
adv adj noun emoji,,,,,,,,,,,,
adv adj noun intj,,,,,,,,,,,,
adv adj noun noun,,,,,,,,,,,,
adv adj noun pron,,,,,,,,,,,,
adv adj noun propn,,,,,,,,,,,,
adv adj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv adj num,,,,,,,,,,,,
adv adj num noun,,,,,,,,,,,,
adv adj num verb,,,,,,,,,,,,
adv adj pron,,,,,,,,,,,,
adv adj pron adj,,,,,,,,,,,,
adv adj pron adv,,,,,,,,,,,,
adv adj pron noun,,,,,,,,,,,,
adv adj pron verb,,,,,,,,,,,,
adv adj propn,,,,,,,,,,,,
adv adj propn adj,,,,,,,,,,,,
adv adj propn adv,,,,,,,,,,,,
adv adj propn noun,,,,,,,,,,,,
adv adj propn num,,,,,,,,,,,,
adv adj propn propn,,,,,,,,,,,,
adv adj propn verb,,,,,,,,,,,,
adv adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv adj verb adj,,,,,,,,,,,,
adv adj verb adv,,,,,,,,,,,,
adv adj verb noun,,,,,,,,,,,,
adv adj verb num,,,,,,,,,,,,
adv adj verb pron,,,,,,,,,,,,
adv adj verb propn,,,,,,,,,,,,
adv adj verb verb,,,,,,,,,,,,
adv adp,,,,,,,,,,,,
adv adp intj,,,,,,,,,,,,
adv adp intj adv,,,,,,,,,,,,
adv adp noun,,,,,,,,,,,,
adv adp noun noun,,,,,,,,,,,,
adv adp noun verb,,,,,,,,,,,,
adv adp pron,,,,,,,,,,,,
adv adp pron noun,,,,,,,,,,,,
adv adp pron verb,,,,,,,,,,,,
adv adp propn,,,,,,,,,,,,
adv adp propn noun,,,,,,,,,,,,
adv adp propn pron,,,,,,,,,,,,
adv adp verb,,,,,,,,,,,,
adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv adv adj,,,,,,,,,,,,
adv adv adj adv,,,,,,,,,,,,
adv adv adj noun,,,,,,,,,,,,
adv adv adj propn,,,,,,,,,,,,
adv adv adj verb,,,,,,,,,,,,
adv adv adp,,,,,,,,,,,,
adv adv adp noun,,,,,,,,,,,,
adv adv adv,,,,,,,,,,,,
adv adv adv adj,,,,,,,,,,,,
adv adv adv noun,,,,,,,,,,,,
adv adv adv propn,,,,,,,,,,,,
adv adv adv verb,,,,,,,,,,,,
adv adv emoji,,,,,,,,,,,,
adv adv emoji emoji,,,,,,,,,,,,
adv adv emoji verb,,,,,,,,,,,,
adv adv intj,,,,,,,,,,,,
adv adv intj verb,,,,,,,,,,,,
adv adv noun,,,,,,,,,,,,
adv adv noun adv,,,,,,,,,,,,
adv adv noun noun,,,,,,,,,,,,
adv adv noun num,,,,,,,,,,,,
adv adv noun pron,,,,,,,,,,,,
adv adv noun propn,,,,,,,,,,,,
adv adv noun verb,,,,,,,,,,,,
adv adv num,,,,,,,,,,,,
adv adv num noun,,,,,,,,,,,,
adv adv pron,,,,,,,,,,,,
adv adv pron adj,,,,,,,,,,,,
adv adv pron noun,,,,,,,,,,,,
adv adv pron propn,,,,,,,,,,,,
adv adv propn,,,,,,,,,,,,
adv adv propn emoji,,,,,,,,,,,,
adv adv propn noun,,,,,,,,,,,,
adv adv propn pron,,,,,,,,,,,,
adv adv propn propn,,,,,,,,,,,,
adv adv verb,,,,,,,,,,,,
adv adv verb adj,,,,,,,,,,,,
adv adv verb adp,,,,,,,,,,,,
adv adv verb adv,,,,,,,,,,,,
adv adv verb intj,,,,,,,,,,,,
adv adv verb noun,,,,,,,,,,,,
adv adv verb pron,,,,,,,,,,,,
adv adv verb propn,,,,,,,,,,,,
adv adv verb verb,,,,,,,,,,,,
adv emoji,,,,,,,,,,,,
adv emoji emoji,,,,,,,,,,,,
adv emoji emoji emoji,,,,,,,,,,,,
adv emoji emoji noun,,,,,,,,,,,,
adv emoji propn,,,,,,,,,,,,
adv emoji verb,,,,,,,,,,,,
adv emoji verb emoji,,,,,,,,,,,,
adv intj,,,,,,,,,,,,
adv intj adj,,,,,,,,,,,,
adv intj adj noun,,,,,,,,,,,,
adv intj noun,,,,,,,,,,,,
adv intj num,,,,,,,,,,,,
adv intj num noun,,,,,,,,,,,,
adv intj pron,,,,,,,,,,,,
adv intj pron verb,,,,,,,,,,,,
adv intj propn,,,,,,,,,,,,
adv intj propn propn,,,,,,,,,,,,
adv intj propn verb,,,,,,,,,,,,
adv intj verb,,,,,,,,,,,,
adv intj verb noun,,,,,,,,,,,,
adv intj verb pron,,,,,,,,,,,,
adv intj verb verb,,,,,,,,,,,,
adv noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
adv noun adj,,,,,,,,,,,,
adv noun adj adj,,,,,,,,,,,,
adv noun adj adv,,,,,,,,,,,,
adv noun adj noun,,,,,,,,,,,,
adv noun adj propn,,,,,,,,,,,,
adv noun adj verb,,,,,,,,,,,,
adv noun adp,,,,,,,,,,,,
adv noun adp noun,,,,,,,,,,,,
adv noun adp propn,,,,,,,,,,,,
adv noun adv,,,,,,,,,,,,
adv noun adv adj,,,,,,,,,,,,
adv noun adv noun,,,,,,,,,,,,
adv noun adv verb,,,,,,,,,,,,
adv noun emoji,,,,,,,,,,,,
adv noun emoji adv,,,,,,,,,,,,
adv noun emoji emoji,,,,,,,,,,,,
adv noun intj,,,,,,,,,,,,
adv noun intj adj,,,,,,,,,,,,
adv noun intj pron,,,,,,,,,,,,
adv noun noun,,,,,,,,,,,,
adv noun noun adj,,,,,,,,,,,,
adv noun noun adp,,,,,,,,,,,,
adv noun noun adv,,,,,,,,,,,,
adv noun noun intj,,,,,,,,,,,,
adv noun noun noun,,,,,,,,,,,,
adv noun noun num,,,,,,,,,,,,
adv noun noun pron,,,,,,,,,,,,
adv noun noun propn,,,,,,,,,,,,
adv noun noun verb,,,,,,,,,,,,
adv noun num,,,,,,,,,,,,
adv noun num noun,,,,,,,,,,,,
adv noun num propn,,,,,,,,,,,,
adv noun pron,,,,,,,,,,,,
adv noun pron adj,,,,,,,,,,,,
adv noun pron adv,,,,,,,,,,,,
adv noun pron noun,,,,,,,,,,,,
adv noun pron pron,,,,,,,,,,,,
adv noun pron verb,,,,,,,,,,,,
adv noun propn,,,,,,,,,,,,
adv noun propn adj,,,,,,,,,,,,
adv noun propn adv,,,,,,,,,,,,
adv noun propn noun,,,,,,,,,,,,
adv noun propn propn,,,,,,,,,,,,
adv noun propn verb,,,,,,,,,,,,
adv noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv noun verb adj,,,,,,,,,,,,
adv noun verb adv,,,,,,,,,,,,
adv noun verb emoji,,,,,,,,,,,,
adv noun verb intj,,,,,,,,,,,,
adv noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv noun verb num,,,,,,,,,,,,
adv noun verb pron,,,,,,,,,,,,
adv noun verb propn,,,,,,,,,,,,
adv noun verb verb,,,,,,,,,,,,
adv num,,,,,,,,,,,,
adv num noun,,,,,,,,,,,,
adv num noun adj,,,,,,,,,,,,
adv num noun adv,,,,,,,,,,,,
adv num noun noun,,,,,,,,,,,,
adv num noun pron,,,,,,,,,,,,
adv num noun verb,,,,,,,,,,,,
adv num num,,,,,,,,,,,,
adv num num noun,,,,,,,,,,,,
adv num num pron,,,,,,,,,,,,
adv num pron,,,,,,,,,,,,
adv num pron adj,,,,,,,,,,,,
adv num pron adv,,,,,,,,,,,,
adv num pron verb,,,,,,,,,,,,
adv num propn,,,,,,,,,,,,
adv num propn adj,,,,,,,,,,,,
adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv pron adj,,,,,,,,,,,,
adv pron adj adj,,,,,,,,,,,,
adv pron adj noun,,,,,,,,,,,,
adv pron adj pron,,,,,,,,,,,,
adv pron adj verb,,,,,,,,,,,,
adv pron adv,,,,,,,,,,,,
adv pron adv verb,,,,,,,,,,,,
adv pron intj,,,,,,,,,,,,
adv pron intj adj,,,,,,,,,,,,
adv pron noun,,,,,,,,,,,,
adv pron noun adj,,,,,,,,,,,,
adv pron noun adv,,,,,,,,,,,,
adv pron noun emoji,,,,,,,,,,,,
adv pron noun noun,,,,,,,,,,,,
adv pron noun pron,,,,,,,,,,,,
adv pron noun verb,,,,,,,,,,,,
adv pron pron,,,,,,,,,,,,
adv pron pron adv,,,,,,,,,,,,
adv pron propn,,,,,,,,,,,,
adv pron propn propn,,,,,,,,,,,,
adv pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv pron verb adj,,,,,,,,,,,,
adv pron verb adp,,,,,,,,,,,,
adv pron verb adv,,,,,,,,,,,,
adv pron verb emoji,,,,,,,,,,,,
adv pron verb intj,,,,,,,,,,,,
adv pron verb noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv pron verb pron,,,,,,,,,,,,
adv pron verb propn,,,,,,,,,,,,
adv pron verb verb,,,,,,,,,,,,
adv propn,,,,,,,,,,,,
adv propn adj,,,,,,,,,,,,
adv propn adj adv,,,,,,,,,,,,
adv propn adj noun,,,,,,,,,,,,
adv propn adv,,,,,,,,,,,,
adv propn adv adj,,,,,,,,,,,,
adv propn adv adv,,,,,,,,,,,,
adv propn adv emoji,,,,,,,,,,,,
adv propn adv verb,,,,,,,,,,,,
adv propn emoji,,,,,,,,,,,,
adv propn emoji propn,,,,,,,,,,,,
adv propn noun,,,,,,,,,,,,
adv propn noun adj,,,,,,,,,,,,
adv propn noun adv,,,,,,,,,,,,
adv propn noun noun,,,,,,,,,,,,
adv propn noun propn,,,,,,,,,,,,
adv propn noun verb,,,,,,,,,,,,
adv propn pron,,,,,,,,,,,,
adv propn pron adj,,,,,,,,,,,,
adv propn pron adv,,,,,,,,,,,,
adv propn pron noun,,,,,,,,,,,,
adv propn pron verb,,,,,,,,,,,,
adv propn propn,,,,,,,,,,,,
adv propn propn emoji,,,,,,,,,,,,
adv propn propn noun,,,,,,,,,,,,
adv propn propn propn,,,,,,,,,,,,
adv propn propn verb,,,,,,,,,,,,
adv propn verb,,,,,,,,,,,,
adv propn verb adj,,,,,,,,,,,,
adv propn verb adp,,,,,,,,,,,,
adv propn verb emoji,,,,,,,,,,,,
adv propn verb noun,,,,,,,,,,,,
adv propn verb verb,,,,,,,,,,,,
adv verb,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
adv verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv verb adj adj,,,,,,,,,,,,
adv verb adj adv,,,,,,,,,,,,
adv verb adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv verb adj num,,,,,,,,,,,,
adv verb adj propn,,,,,,,,,,,,
adv verb adj verb,,,,,,,,,,,,
adv verb adp,,,,,,,,,,,,
adv verb adp adj,,,,,,,,,,,,
adv verb adp noun,,,,,,,,,,,,
adv verb adp propn,,,,,,,,,,,,
adv verb adp verb,,,,,,,,,,,,
adv verb adv,,,,,,,,,,,,
adv verb adv adj,,,,,,,,,,,,
adv verb adv adp,,,,,,,,,,,,
adv verb adv adv,,,,,,,,,,,,
adv verb adv noun,,,,,,,,,,,,
adv verb adv propn,,,,,,,,,,,,
adv verb adv verb,,,,,,,,,,,,
adv verb emoji,,,,,,,,,,,,
adv verb emoji emoji,,,,,,,,,,,,
adv verb emoji propn,,,,,,,,,,,,
adv verb intj,,,,,,,,,,,,
adv verb intj adj,,,,,,,,,,,,
adv verb intj adv,,,,,,,,,,,,
adv verb intj intj,,,,,,,,,,,,
adv verb intj verb,,,,,,,,,,,,
adv verb noun,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
adv verb noun adj,,,,,,,,,,,,
adv verb noun adp,,,,,,,,,,,,
adv verb noun adv,,,,,,,,,,,,
adv verb noun emoji,,,,,,,,,,,,
adv verb noun intj,,,,,,,,,,,,
adv verb noun noun,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
adv verb noun num,,,,,,,,,,,,
adv verb noun pron,,,,,,,,,,,,
adv verb noun propn,,,,,,,,,,,,
adv verb noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb num,,,,,,,,,,,,
adv verb num adj,,,,,,,,,,,,
adv verb num noun,,,,,,,,,,,,
adv verb num num,,,,,,,,,,,,
adv verb pron,,,,,,,,,,,,
adv verb pron adj,,,,,,,,,,,,
adv verb pron adv,,,,,,,,,,,,
adv verb pron emoji,,,,,,,,,,,,
adv verb pron intj,,,,,,,,,,,,
adv verb pron noun,,,,,,,,,,,,
adv verb pron pron,,,,,,,,,,,,
adv verb pron propn,,,,,,,,,,,,
adv verb pron verb,,,,,,,,,,,,
adv verb propn,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
adv verb propn adj,,,,,,,,,,,,
adv verb propn adp,,,,,,,,,,,,
adv verb propn adv,,,,,,,,,,,,
adv verb propn noun,,,,,,,,,,,,
adv verb propn num,,,,,,,,,,,,
adv verb propn pron,,,,,,,,,,,,
adv verb propn propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb propn verb,,,,,,,,,,,,
adv verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv verb verb adj,,,,,,,,,,,,
adv verb verb adp,,,,,,,,,,,,
adv verb verb adv,,,,,,,,,,,,
adv verb verb intj,,,,,,,,,,,,
adv verb verb noun,,,,,,,,,,,,
adv verb verb pron,,,,,,,,,,,,
adv verb verb propn,,,,,,,,,,,,
adv verb verb verb,,,,,,,,,,,,
emoji adj,,,,,,,,,,,,
emoji adj adj,,,,,,,,,,,,
emoji adj adj noun,,,,,,,,,,,,
emoji adj noun,,,,,,,,,,,,
emoji adj propn,,,,,,,,,,,,
emoji adj propn noun,,,,,,,,,,,,
emoji adj verb,,,,,,,,,,,,
emoji adj verb noun,,,,,,,,,,,,
emoji adp,,,,,,,,,,,,
emoji adp emoji,,,,,,,,,,,,
emoji adp emoji adp,,,,,,,,,,,,
emoji adv,,,,,,,,,,,,
emoji adv adj,,,,,,,,,,,,
emoji adv adj noun,,,,,,,,,,,,
emoji adv emoji,,,,,,,,,,,,
emoji adv emoji emoji,,,,,,,,,,,,
emoji adv verb,,,,,,,,,,,,
emoji adv verb noun,,,,,,,,,,,,
emoji emoji,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
emoji emoji adj,,,,,,,,,,,,
emoji emoji adj adj,,,,,,,,,,,,
emoji emoji emoji,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
emoji emoji emoji adj,,,,,,,,,,,,
emoji emoji emoji emoji,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
emoji emoji emoji noun,,,,,,,,,,,,
emoji emoji emoji pron,,,,,,,,,,,,
emoji emoji emoji propn,,,,,,,,,,,,
