,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
propn propn adp,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adp num,,,,,,,,,,,,
propn propn adp propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adv,,,,,,,,,,,,
propn propn adv adj,,,,,,,,,,,,
propn propn adv adv,,,,,,,,,,,,
propn propn adv noun,,,,,,,,,,,,
propn propn adv num,,,,,,,,,,,,
propn propn adv verb,,,,,,,,,,,,
propn propn emoji,,,,,,,,,,,,
propn propn emoji emoji,,,,,,,,,,,,
propn propn intj,,,,,,,,,,,,
propn propn intj adj,,,,,,,,,,,,
propn propn intj intj,,,,,,,,,,,,
propn propn intj noun,,,,,,,,,,,,
propn propn intj pron,,,,,,,,,,,,
propn propn intj verb,,,,,,,,,,,,
propn propn noun,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
propn propn noun adj,,,,,,,,,,,,
propn propn noun adp,,,,,,,,,,,,
propn propn noun adv,,,,,,,,,,,,
propn propn noun emoji,,,,,,,,,,,,
propn propn noun intj,,,,,,,,,,,,
propn propn noun noun,,,,,,,,,,,,
propn propn noun num,,,,,,,,,,,,
propn propn noun pron,,,,,,,,,,,,
propn propn noun propn,,,,,,,,,,,,
propn propn noun verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
propn propn num,,,,,,,,,,,,
propn propn num noun,,,,,,,,,,,,
propn propn num pron,,,,,,,,,,,,
propn propn num propn,,,,,,,,,,,,
propn propn num verb,,,,,,,,,,,,
propn propn pron,,,,,,,,,,,,
propn propn pron adj,,,,,,,,,,,,
propn propn pron noun,,,,,,,,,,,,
propn propn pron verb,,,,,,,,,,,,
propn propn propn,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
propn propn propn adj,,,,,,,,,,,,
propn propn propn adp,,,,,,,,,,,,
propn propn propn adv,,,,,,,,,,,,
propn propn propn emoji,,,,,,,,,,,,
propn propn propn intj,,,,,,,,,,,,
propn propn propn noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn propn num,,,,,,,,,,,,
propn propn propn pron,,,,,,,,,,,,
propn propn propn propn,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn propn propn verb,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
propn propn verb,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
propn propn verb adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn verb adp,,,,,,,,,,,,
propn propn verb adv,,,,,,,,,,,,
propn propn verb emoji,,,,,,,,,,,,
propn propn verb intj,,,,,,,,,,,,
propn propn verb noun,,,,,,,,,,,,
propn propn verb pron,,,,,,,,,,,,
propn propn verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn verb verb,,,,,,,,,,,,
propn verb,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
propn verb adj,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
propn verb adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adj adv,,,,,,,,,,,,
propn verb adj noun,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
propn verb adj propn,,,,,,,,,,,,
propn verb adj verb,,,,,,,,,,,,
propn verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adp adj,,,,,,,,,,,,
propn verb adp noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adp pron,,,,,,,,,,,,
propn verb adp propn,,,,,,,,,,,,
propn verb adv,,,,,,,,,,,,
propn verb adv adj,,,,,,,,,,,,
propn verb adv emoji,,,,,,,,,,,,
propn verb adv noun,,,,,,,,,,,,
propn verb adv propn,,,,,,,,,,,,
propn verb adv verb,,,,,,,,,,,,
propn verb emoji,,,,,,,,,,,,
propn verb emoji emoji,,,,,,,,,,,,
propn verb intj,,,,,,,,,,,,
propn verb intj num,,,,,,,,,,,,
propn verb intj verb,,,,,,,,,,,,
propn verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn verb noun adj,,,,,,,,,,,,
propn verb noun adp,,,,,,,,,,,,
propn verb noun adv,,,,,,,,,,,,
propn verb noun emoji,,,,,,,,,,,,
propn verb noun noun,,,,,,,,,,,,
propn verb noun num,,,,,,,,,,,,
propn verb noun pron,,,,,,,,,,,,
propn verb noun propn,,,,,,,,,,,,
propn verb noun verb,,,,,,,,,,,,
propn verb num,,,,,,,,,,,,
propn verb num noun,,,,,,,,,,,,
propn verb num num,,,,,,,,,,,,
propn verb pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb pron adj,,,,,,,,,,,,
propn verb pron intj,,,,,,,,,,,,
propn verb pron noun,,,,,,,,,,,,
propn verb pron pron,,,,,,,,,,,,
propn verb pron propn,,,,,,,,,,,,
propn verb pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn verb propn adj,,,,,,,,,,,,
propn verb propn adv,,,,,,,,,,,,
propn verb propn emoji,,,,,,,,,,,,
propn verb propn noun,,,,,,,,,,,,
propn verb propn num,,,,,,,,,,,,
propn verb propn propn,,,,,,,,,,,,
propn verb propn verb,,,,,,,,,,,,
propn verb verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb verb adj,,,,,,,,,,,,
propn verb verb adp,,,,,,,,,,,,
propn verb verb adv,,,,,,,,,,,,
propn verb verb intj,,,,,,,,,,,,
propn verb verb noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb verb pron,,,,,,,,,,,,
propn verb verb propn,,,,,,,,,,,,
propn verb verb verb,,,,,,,,,,,,
verb adj,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
verb adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj adj adj,,,,,,,,,,,,
verb adj adj adp,,,,,,,,,,,,
verb adj adj adv,,,,,,,,,,,,
verb adj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj adj verb,,,,,,,,,,,,
verb adj adp,,,,,,,,,,,,
verb adj adv,,,,,,,,,,,,
verb adj adv adj,,,,,,,,,,,,
verb adj adv adv,,,,,,,,,,,,
verb adj adv propn,,,,,,,,,,,,
verb adj adv verb,,,,,,,,,,,,
verb adj emoji,,,,,,,,,,,,
verb adj emoji emoji,,,,,,,,,,,,
verb adj emoji noun,,,,,,,,,,,,
verb adj intj,,,,,,,,,,,,
verb adj intj num,,,,,,,,,,,,
verb adj intj pron,,,,,,,,,,,,
verb adj noun,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
verb adj noun adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj noun adp,,,,,,,,,,,,
verb adj noun adv,,,,,,,,,,,,
verb adj noun emoji,,,,,,,,,,,,
verb adj noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj noun num,,,,,,,,,,,,
verb adj noun pron,,,,,,,,,,,,
verb adj noun propn,,,,,,,,,,,,
verb adj noun verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
verb adj num,,,,,,,,,,,,
verb adj num noun,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj pron adj,,,,,,,,,,,,
verb adj pron adv,,,,,,,,,,,,
verb adj pron noun,,,,,,,,,,,,
verb adj pron num,,,,,,,,,,,,
verb adj pron propn,,,,,,,,,,,,
verb adj pron verb,,,,,,,,,,,,
verb adj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj propn emoji,,,,,,,,,,,,
verb adj propn noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj propn propn,,,,,,,,,,,,
verb adj propn verb,,,,,,,,,,,,
verb adj verb,,,,,,,,,,,,
verb adj verb adj,,,,,,,,,,,,
verb adj verb adp,,,,,,,,,,,,
verb adj verb adv,,,,,,,,,,,,
verb adj verb emoji,,,,,,,,,,,,
verb adj verb noun,,,,,,,,,,,,
verb adj verb pron,,,,,,,,,,,,
verb adj verb verb,,,,,,,,,,,,
verb adp,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb adp adj,,,,,,,,,,,,
verb adp adj adj,,,,,,,,,,,,
verb adp adj adp,,,,,,,,,,,,
verb adp adj noun,,,,,,,,,,,,
verb adp adj verb,,,,,,,,,,,,
verb adp adp,,,,,,,,,,,,
verb adp adp verb,,,,,,,,,,,,
verb adp adv,,,,,,,,,,,,
verb adp adv verb,,,,,,,,,,,,
verb adp noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp noun adj,,,,,,,,,,,,
verb adp noun adp,,,,,,,,,,,,
verb adp noun adv,,,,,,,,,,,,
verb adp noun intj,,,,,,,,,,,,
verb adp noun noun,,,,,,,,,,,,
verb adp noun num,,,,,,,,,,,,
verb adp noun pron,,,,,,,,,,,,
verb adp noun propn,,,,,,,,,,,,
verb adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp num adv,,,,,,,,,,,,
verb adp num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp pron,,,,,,,,,,,,
verb adp pron verb,,,,,,,,,,,,
verb adp propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adp propn adj,,,,,,,,,,,,
verb adp propn noun,,,,,,,,,,,,
verb adp propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adp verb,,,,,,,,,,,,
verb adp verb adj,,,,,,,,,,,,
verb adp verb adp,,,,,,,,,,,,
verb adp verb noun,,,,,,,,,,,,
verb adp verb pron,,,,,,,,,,,,
verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv adj,,,,,,,,,,,,
verb adv adj adv,,,,,,,,,,,,
verb adv adj emoji,,,,,,,,,,,,
verb adv adj noun,,,,,,,,,,,,
verb adv adj pron,,,,,,,,,,,,
verb adv adj verb,,,,,,,,,,,,
verb adv adp,,,,,,,,,,,,
verb adv adp noun,,,,,,,,,,,,
verb adv adp pron,,,,,,,,,,,,
verb adv adv,,,,,,,,,,,,
verb adv adv adj,,,,,,,,,,,,
verb adv adv adv,,,,,,,,,,,,
verb adv adv noun,,,,,,,,,,,,
verb adv adv verb,,,,,,,,,,,,
verb adv emoji,,,,,,,,,,,,
verb adv emoji emoji,,,,,,,,,,,,
verb adv intj,,,,,,,,,,,,
verb adv intj noun,,,,,,,,,,,,
verb adv intj num,,,,,,,,,,,,
verb adv intj pron,,,,,,,,,,,,
verb adv noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv noun adj,,,,,,,,,,,,
verb adv noun adv,,,,,,,,,,,,
verb adv noun emoji,,,,,,,,,,,,
verb adv noun noun,,,,,,,,,,,,
verb adv noun pron,,,,,,,,,,,,
verb adv noun propn,,,,,,,,,,,,
verb adv noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv num,,,,,,,,,,,,
verb adv num noun,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv pron adj,,,,,,,,,,,,
verb adv pron verb,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv propn noun,,,,,,,,,,,,
verb adv propn propn,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb adv verb adj,,,,,,,,,,,,
verb adv verb adp,,,,,,,,,,,,
verb adv verb adv,,,,,,,,,,,,
verb adv verb emoji,,,,,,,,,,,,
verb adv verb noun,,,,,,,,,,,,
verb adv verb pron,,,,,,,,,,,,
verb adv verb propn,,,,,,,,,,,,
verb adv verb verb,,,,,,,,,,,,
verb emoji,,,,,,,,,,,,
verb emoji adj,,,,,,,,,,,,
verb emoji adj adj,,,,,,,,,,,,
verb emoji adj verb,,,,,,,,,,,,
verb emoji emoji,,,,,,,,,,,,
verb emoji emoji emoji,,,,,,,,,,,,
verb emoji pron,,,,,,,,,,,,
verb emoji pron adv,,,,,,,,,,,,
verb emoji propn,,,,,,,,,,,,
verb emoji propn propn,,,,,,,,,,,,
verb intj,,,,,,,,,,,,
verb intj adj,,,,,,,,,,,,
verb intj adj noun,,,,,,,,,,,,
verb intj adv,,,,,,,,,,,,
verb intj emoji,,,,,,,,,,,,
verb intj emoji pron,,,,,,,,,,,,
verb intj noun,,,,,,,,,,,,
verb intj noun noun,,,,,,,,,,,,
verb intj noun pron,,,,,,,,,,,,
verb intj noun verb,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj num noun,,,,,,,,,,,,
verb intj num num,,,,,,,,,,,,
verb intj pron,,,,,,,,,,,,
verb intj pron noun,,,,,,,,,,,,
verb intj pron verb,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj propn verb,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb intj verb noun,,,,,,,,,,,,
verb noun,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734
verb noun adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun adj adj,,,,,,,,,,,,
verb noun adj adp,,,,,,,,,,,,
verb noun adj adv,,,,,,,,,,,,
verb noun adj emoji,,,,,,,,,,,,
verb noun adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun adj num,,,,,,,,,,,,
verb noun adj pron,,,,,,,,,,,,
verb noun adj propn,,,,,,,,,,,,
verb noun adj verb,,,,,,,,,,,,
verb noun adp,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
verb noun adp adj,,,,,,,,,,,,
verb noun adp noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun adp propn,,,,,,,,,,,,
verb noun adp verb,,,,,,,,,,,,
verb noun adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun adv adj,,,,,,,,,,,,
verb noun adv adv,,,,,,,,,,,,
verb noun adv noun,,,,,,,,,,,,
verb noun adv pron,,,,,,,,,,,,
verb noun adv propn,,,,,,,,,,,,
verb noun adv verb,,,,,,,,,,,,
verb noun emoji,,,,,,,,,,,,
verb noun emoji adj,,,,,,,,,,,,
verb noun emoji emoji,,,,,,,,,,,,
verb noun emoji propn,,,,,,,,,,,,
verb noun intj,,,,,,,,,,,,
verb noun intj verb,,,,,,,,,,,,
verb noun noun,-0.5393598899705937,0.2694125126761958,0.674199862463242,0.14192744777405547,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.40451991747794525,0.42631720794036876,0.0,1.0
verb noun noun adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun noun adp,,,,,,,,,,,,
verb noun noun adv,,,,,,,,,,,,
verb noun noun emoji,,,,,,,,,,,,
verb noun noun intj,,,,,,,,,,,,
verb noun noun noun,,,,,,,,,,,,
verb noun noun num,,,,,,,,,,,,
verb noun noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun noun propn,,,,,,,,,,,,
verb noun noun verb,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077
verb noun num,,,,,,,,,,,,
verb noun num adj,,,,,,,,,,,,
verb noun num noun,,,,,,,,,,,,
verb noun num verb,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
verb noun pron adj,,,,,,,,,,,,
verb noun pron adp,,,,,,,,,,,,
verb noun pron adv,,,,,,,,,,,,
verb noun pron emoji,,,,,,,,,,,,
verb noun pron intj,,,,,,,,,,,,
verb noun pron noun,,,,,,,,,,,,
verb noun pron num,,,,,,,,,,,,
verb noun pron verb,,,,,,,,,,,,
verb noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun propn adj,,,,,,,,,,,,
verb noun propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun propn emoji,,,,,,,,,,,,
verb noun propn intj,,,,,,,,,,,,
verb noun propn noun,,,,,,,,,,,,
verb noun propn num,,,,,,,,,,,,
verb noun propn pron,,,,,,,,,,,,
verb noun propn propn,,,,,,,,,,,,
verb noun propn verb,,,,,,,,,,,,
verb noun verb,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
verb noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun verb adp,,,,,,,,,,,,
verb noun verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun verb emoji,,,,,,,,,,,,
verb noun verb noun,,,,,,,,,,,,
verb noun verb num,,,,,,,,,,,,
verb noun verb pron,,,,,,,,,,,,
verb noun verb propn,,,,,,,,,,,,
verb noun verb verb,,,,,,,,,,,,
verb num,,,,,,,,,,,,
verb num adj,,,,,,,,,,,,
verb num adj adj,,,,,,,,,,,,
verb num adj noun,,,,,,,,,,,,
verb num noun,,,,,,,,,,,,
verb num noun adj,,,,,,,,,,,,
verb num noun adp,,,,,,,,,,,,
verb num noun adv,,,,,,,,,,,,
verb num noun emoji,,,,,,,,,,,,
verb num noun noun,,,,,,,,,,,,
verb num noun num,,,,,,,,,,,,
verb num noun pron,,,,,,,,,,,,
verb num noun propn,,,,,,,,,,,,
verb num noun verb,,,,,,,,,,,,
verb num num,,,,,,,,,,,,
verb num num noun,,,,,,,,,,,,
verb num num num,,,,,,,,,,,,
verb num num verb,,,,,,,,,,,,
verb num pron,,,,,,,,,,,,
verb num pron verb,,,,,,,,,,,,
verb num propn,,,,,,,,,,,,
verb num propn adp,,,,,,,,,,,,
verb num verb,,,,,,,,,,,,
verb num verb adj,,,,,,,,,,,,
verb num verb pron,,,,,,,,,,,,
verb num verb verb,,,,,,,,,,,,
verb pron,0.674199862463242,0.14192744777405547,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.0,1.0
verb pron adj,,,,,,,,,,,,
verb pron adj adj,,,,,,,,,,,,
verb pron adj adv,,,,,,,,,,,,
verb pron adj noun,,,,,,,,,,,,
verb pron adj pron,,,,,,,,,,,,
verb pron adj propn,,,,,,,,,,,,
verb pron adj verb,,,,,,,,,,,,
verb pron adp,,,,,,,,,,,,
verb pron adp pron,,,,,,,,,,,,
verb pron adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron adv adj,,,,,,,,,,,,
verb pron adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron emoji,,,,,,,,,,,,
verb pron emoji emoji,,,,,,,,,,,,
verb pron intj,,,,,,,,,,,,
verb pron intj num,,,,,,,,,,,,
verb pron noun,,,,,,,,,,,,
verb pron noun adj,,,,,,,,,,,,
verb pron noun adp,,,,,,,,,,,,
verb pron noun adv,,,,,,,,,,,,
verb pron noun emoji,,,,,,,,,,,,
verb pron noun intj,,,,,,,,,,,,
verb pron noun noun,,,,,,,,,,,,
verb pron noun num,,,,,,,,,,,,
verb pron noun pron,,,,,,,,,,,,
verb pron noun propn,,,,,,,,,,,,
verb pron noun verb,,,,,,,,,,,,
verb pron num,,,,,,,,,,,,
verb pron num noun,,,,,,,,,,,,
verb pron pron,,,,,,,,,,,,
verb pron pron adj,,,,,,,,,,,,
verb pron pron adp,,,,,,,,,,,,
verb pron pron adv,,,,,,,,,,,,
verb pron pron verb,,,,,,,,,,,,
verb pron propn,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
verb pron propn intj,,,,,,,,,,,,
verb pron propn noun,,,,,,,,,,,,
verb pron propn num,,,,,,,,,,,,
verb pron propn propn,,,,,,,,,,,,
verb pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron verb adj,,,,,,,,,,,,
verb pron verb adv,,,,,,,,,,,,
verb pron verb emoji,,,,,,,,,,,,
verb pron verb noun,,,,,,,,,,,,
verb pron verb num,,,,,,,,,,,,
verb pron verb pron,,,,,,,,,,,,
verb pron verb propn,,,,,,,,,,,,
verb pron verb verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685
verb propn adj,,,,,,,,,,,,
verb propn adj adp,,,,,,,,,,,,
verb propn adj adv,,,,,,,,,,,,
verb propn adj intj,,,,,,,,,,,,
verb propn adj noun,,,,,,,,,,,,
verb propn adj propn,,,,,,,,,,,,
verb propn adj verb,,,,,,,,,,,,
verb propn adp,,,,,,,,,,,,
