,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adp adp aux punct,,,,,,,,,,,,
adp adp det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp adp det adj,,,,,,,,,,,,
adp adp det noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp adp det num,,,,,,,,,,,,
adp adp noun,,,,,,,,,,,,
adp adp noun cconj,,,,,,,,,,,,
adp adp noun noun,,,,,,,,,,,,
adp adp noun punct,,,,,,,,,,,,
adp adp noun verb,,,,,,,,,,,,
adp adp num,,,,,,,,,,,,
adp adp num noun,,,,,,,,,,,,
adp adp pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp adp pron adj,,,,,,,,,,,,
adp adp pron aux,,,,,,,,,,,,
adp adp pron noun,,,,,,,,,,,,
adp adp pron pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp adp pron punct,,,,,,,,,,,,
adp adp propn,,,,,,,,,,,,
adp adp propn propn,,,,,,,,,,,,
adp adp propn punct,,,,,,,,,,,,
adp adp propn verb,,,,,,,,,,,,
adp adp punct,,,,,,,,,,,,
adp adp punct emoji,,,,,,,,,,,,
adp adp verb,,,,,,,,,,,,
adp adp verb propn,,,,,,,,,,,,
adp adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp adv adj,,,,,,,,,,,,
adp adv adj det,,,,,,,,,,,,
adp adv adj noun,,,,,,,,,,,,
adp adv adp,,,,,,,,,,,,
adp adv adp adv,,,,,,,,,,,,
adp adv adp num,,,,,,,,,,,,
adp adv adv,,,,,,,,,,,,
adp adv adv adv,,,,,,,,,,,,
adp adv adv det,,,,,,,,,,,,
adp adv adv emoji,,,,,,,,,,,,
adp adv adv num,,,,,,,,,,,,
adp adv adv pron,,,,,,,,,,,,
adp adv adv punct,,,,,,,,,,,,
adp adv aux,,,,,,,,,,,,
adp adv aux verb,,,,,,,,,,,,
adp adv cconj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp adv cconj det,,,,,,,,,,,,
adp adv cconj pron,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp adv det,,,,,,,,,,,,
adp adv det noun,,,,,,,,,,,,
adp adv intj,,,,,,,,,,,,
adp adv intj propn,,,,,,,,,,,,
adp adv noun,,,,,,,,,,,,
adp adv num,,,,,,,,,,,,
adp adv num noun,,,,,,,,,,,,
adp adv pron,,,,,,,,,,,,
adp adv pron aux,,,,,,,,,,,,
adp adv pron verb,,,,,,,,,,,,
adp adv punct,,,,,,,,,,,,
adp adv punct adv,,,,,,,,,,,,
adp adv punct pron,,,,,,,,,,,,
adp adv punct punct,,,,,,,,,,,,
adp adv verb,,,,,,,,,,,,
adp adv verb adp,,,,,,,,,,,,
adp adv verb det,,,,,,,,,,,,
adp aux,,,,,,,,,,,,
adp aux punct,,,,,,,,,,,,
adp aux verb,,,,,,,,,,,,
adp aux verb adv,,,,,,,,,,,,
adp aux verb pron,,,,,,,,,,,,
adp aux verb punct,,,,,,,,,,,,
adp cconj,,,,,,,,,,,,
adp cconj adv,,,,,,,,,,,,
adp cconj adv punct,,,,,,,,,,,,
adp cconj noun,,,,,,,,,,,,
adp cconj noun adp,,,,,,,,,,,,
adp cconj noun verb,,,,,,,,,,,,
adp cconj num,,,,,,,,,,,,
adp cconj num noun,,,,,,,,,,,,
adp cconj pron,,,,,,,,,,,,
adp cconj pron aux,,,,,,,,,,,,
adp cconj propn,,,,,,,,,,,,
adp cconj propn cconj,,,,,,,,,,,,
adp cconj sconj,,,,,,,,,,,,
adp cconj sconj adp,,,,,,,,,,,,
adp cconj verb,,,,,,,,,,,,
adp cconj verb pron,,,,,,,,,,,,
adp det,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043
adp det adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp det adj adj,,,,,,,,,,,,
adp det adj adv,,,,,,,,,,,,
adp det adj cconj,,,,,,,,,,,,
adp det adj emoji,,,,,,,,,,,,
adp det adj noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp det adj num,,,,,,,,,,,,
adp det adj pron,,,,,,,,,,,,
adp det adj propn,,,,,,,,,,,,
adp det adj punct,,,,,,,,,,,,
adp det adj sconj,,,,,,,,,,,,
adp det adj verb,,,,,,,,,,,,
adp det adp,,,,,,,,,,,,
adp det adp pron,,,,,,,,,,,,
adp det adv,,,,,,,,,,,,
adp det adv adj,,,,,,,,,,,,
adp det adv emoji,,,,,,,,,,,,
adp det adv punct,,,,,,,,,,,,
adp det det,,,,,,,,,,,,
adp det det adj,,,,,,,,,,,,
adp det det noun,,,,,,,,,,,,
adp det emoji,,,,,,,,,,,,
adp det noun,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
adp det noun adj,,,,,,,,,,,,
adp det noun adp,,,,,,,,,,,,
adp det noun adv,,,,,,,,,,,,
adp det noun aux,,,,,,,,,,,,
adp det noun cconj,,,,,,,,,,,,
adp det noun det,,,,,,,,,,,,
adp det noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp det noun intj,,,,,,,,,,,,
adp det noun noun,,,,,,,,,,,,
adp det noun num,,,,,,,,,,,,
adp det noun pron,,,,,,,,,,,,
adp det noun propn,,,,,,,,,,,,
adp det noun punct,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp det noun sconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp det noun sym,,,,,,,,,,,,
adp det noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp det num,,,,,,,,,,,,
adp det num noun,,,,,,,,,,,,
adp det propn,,,,,,,,,,,,
adp det propn adp,,,,,,,,,,,,
adp det propn cconj,,,,,,,,,,,,
adp det propn det,,,,,,,,,,,,
adp det propn noun,,,,,,,,,,,,
adp det propn punct,,,,,,,,,,,,
adp det propn verb,,,,,,,,,,,,
adp det punct,,,,,,,,,,,,
adp det sym,,,,,,,,,,,,
adp det sym num,,,,,,,,,,,,
adp det verb,,,,,,,,,,,,
adp det verb adj,,,,,,,,,,,,
adp det verb propn,,,,,,,,,,,,
adp emoji,,,,,,,,,,,,
adp intj,,,,,,,,,,,,
adp intj det,,,,,,,,,,,,
adp intj det noun,,,,,,,,,,,,
adp intj intj,,,,,,,,,,,,
adp intj intj punct,,,,,,,,,,,,
adp intj noun,,,,,,,,,,,,
adp intj num,,,,,,,,,,,,
adp intj num noun,,,,,,,,,,,,
adp intj num verb,,,,,,,,,,,,
adp intj pron,,,,,,,,,,,,
adp intj pron punct,,,,,,,,,,,,
adp noun,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
adp noun adj,,,,,,,,,,,,
adp noun adj adj,,,,,,,,,,,,
adp noun adj adp,,,,,,,,,,,,
adp noun adj noun,,,,,,,,,,,,
adp noun adj punct,,,,,,,,,,,,
adp noun adp,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
adp noun adp adj,,,,,,,,,,,,
adp noun adp det,,,,,,,,,,,,
adp noun adp noun,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
adp noun adp num,,,,,,,,,,,,
adp noun adp pron,,,,,,,,,,,,
adp noun adp propn,,,,,,,,,,,,
adp noun adp verb,,,,,,,,,,,,
adp noun adv,,,,,,,,,,,,
adp noun adv adp,,,,,,,,,,,,
adp noun adv adv,,,,,,,,,,,,
adp noun adv aux,,,,,,,,,,,,
adp noun adv cconj,,,,,,,,,,,,
adp noun adv pron,,,,,,,,,,,,
adp noun adv punct,,,,,,,,,,,,
adp noun adv sconj,,,,,,,,,,,,
adp noun adv verb,,,,,,,,,,,,
adp noun aux,,,,,,,,,,,,
adp noun aux adp,,,,,,,,,,,,
adp noun aux adv,,,,,,,,,,,,
adp noun aux det,,,,,,,,,,,,
adp noun aux pron,,,,,,,,,,,,
adp noun aux verb,,,,,,,,,,,,
adp noun cconj,,,,,,,,,,,,
adp noun cconj adj,,,,,,,,,,,,
adp noun cconj adp,,,,,,,,,,,,
adp noun cconj adv,,,,,,,,,,,,
adp noun cconj det,,,,,,,,,,,,
adp noun cconj noun,,,,,,,,,,,,
adp noun cconj pron,,,,,,,,,,,,
adp noun cconj propn,,,,,,,,,,,,
adp noun cconj sconj,,,,,,,,,,,,
adp noun cconj verb,,,,,,,,,,,,
adp noun det,,,,,,,,,,,,
adp noun det adp,,,,,,,,,,,,
adp noun det noun,,,,,,,,,,,,
adp noun emoji,,,,,,,,,,,,
adp noun emoji punct,,,,,,,,,,,,
adp noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp noun noun adj,,,,,,,,,,,,
adp noun noun adp,,,,,,,,,,,,
adp noun noun aux,,,,,,,,,,,,
adp noun noun cconj,,,,,,,,,,,,
adp noun noun emoji,,,,,,,,,,,,
adp noun noun noun,,,,,,,,,,,,
adp noun noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp noun noun punct,,,,,,,,,,,,
adp noun noun verb,,,,,,,,,,,,
adp noun num,,,,,,,,,,,,
adp noun pron,,,,,,,,,,,,
adp noun pron adj,,,,,,,,,,,,
adp noun pron aux,,,,,,,,,,,,
adp noun pron punct,,,,,,,,,,,,
adp noun pron verb,,,,,,,,,,,,
adp noun propn,,,,,,,,,,,,
adp noun propn adj,,,,,,,,,,,,
adp noun propn noun,,,,,,,,,,,,
adp noun propn pron,,,,,,,,,,,,
adp noun propn propn,,,,,,,,,,,,
adp noun punct,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adp noun punct adj,,,,,,,,,,,,
adp noun punct det,,,,,,,,,,,,
adp noun punct noun,,,,,,,,,,,,
adp noun punct pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp noun punct propn,,,,,,,,,,,,
adp noun punct punct,,,,,,,,,,,,
adp noun punct sconj,,,,,,,,,,,,
adp noun punct sym,,,,,,,,,,,,
adp noun punct verb,,,,,,,,,,,,
adp noun sconj,,,,,,,,,,,,
adp noun sconj pron,,,,,,,,,,,,
adp noun verb,,,,,,,,,,,,
adp noun verb adj,,,,,,,,,,,,
adp noun verb adp,,,,,,,,,,,,
adp noun verb aux,,,,,,,,,,,,
adp noun verb noun,,,,,,,,,,,,
adp noun verb pron,,,,,,,,,,,,
adp noun verb punct,,,,,,,,,,,,
adp noun verb verb,,,,,,,,,,,,
adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num adj,,,,,,,,,,,,
adp num adj punct,,,,,,,,,,,,
adp num adp,,,,,,,,,,,,
adp num adp det,,,,,,,,,,,,
adp num adv,,,,,,,,,,,,
adp num adv det,,,,,,,,,,,,
adp num aux,,,,,,,,,,,,
adp num aux pron,,,,,,,,,,,,
adp num cconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num cconj pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num emoji,,,,,,,,,,,,
adp num noun,,,,,,,,,,,,
adp num noun adp,,,,,,,,,,,,
adp num noun adv,,,,,,,,,,,,
adp num noun cconj,,,,,,,,,,,,
adp num noun emoji,,,,,,,,,,,,
adp num noun noun,,,,,,,,,,,,
adp num noun pron,,,,,,,,,,,,
adp num noun punct,,,,,,,,,,,,
adp num noun verb,,,,,,,,,,,,
adp num punct,,,,,,,,,,,,
adp num punct adv,,,,,,,,,,,,
adp num punct punct,,,,,,,,,,,,
adp pron,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
adp pron adj,,,,,,,,,,,,
adp pron adj noun,,,,,,,,,,,,
adp pron adj pron,,,,,,,,,,,,
adp pron adj verb,,,,,,,,,,,,
adp pron adp,,,,,,,,,,,,
adp pron adp det,,,,,,,,,,,,
adp pron adp noun,,,,,,,,,,,,
adp pron adp pron,,,,,,,,,,,,
adp pron adp propn,,,,,,,,,,,,
adp pron adp verb,,,,,,,,,,,,
adp pron adv,,,,,,,,,,,,
adp pron adv adj,,,,,,,,,,,,
adp pron adv adv,,,,,,,,,,,,
adp pron adv cconj,,,,,,,,,,,,
adp pron adv noun,,,,,,,,,,,,
adp pron adv pron,,,,,,,,,,,,
adp pron adv punct,,,,,,,,,,,,
adp pron adv verb,,,,,,,,,,,,
adp pron aux,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp pron aux adp,,,,,,,,,,,,
adp pron aux verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp pron cconj,,,,,,,,,,,,
adp pron cconj det,,,,,,,,,,,,
adp pron cconj noun,,,,,,,,,,,,
adp pron cconj pron,,,,,,,,,,,,
adp pron cconj verb,,,,,,,,,,,,
adp pron det,,,,,,,,,,,,
adp pron det aux,,,,,,,,,,,,
adp pron det noun,,,,,,,,,,,,
adp pron det punct,,,,,,,,,,,,
adp pron emoji,,,,,,,,,,,,
adp pron intj,,,,,,,,,,,,
adp pron noun,,,,,,,,,,,,
adp pron noun adp,,,,,,,,,,,,
adp pron noun adv,,,,,,,,,,,,
adp pron noun aux,,,,,,,,,,,,
adp pron noun cconj,,,,,,,,,,,,
adp pron noun emoji,,,,,,,,,,,,
adp pron noun noun,,,,,,,,,,,,
adp pron noun num,,,,,,,,,,,,
adp pron noun pron,,,,,,,,,,,,
adp pron noun propn,,,,,,,,,,,,
adp pron noun punct,,,,,,,,,,,,
adp pron noun sconj,,,,,,,,,,,,
adp pron noun verb,,,,,,,,,,,,
adp pron pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp pron pron aux,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp pron pron det,,,,,,,,,,,,
adp pron pron verb,,,,,,,,,,,,
adp pron propn,,,,,,,,,,,,
adp pron propn cconj,,,,,,,,,,,,
adp pron propn propn,,,,,,,,,,,,
adp pron propn punct,,,,,,,,,,,,
adp pron propn sconj,,,,,,,,,,,,
adp pron punct,,,,,,,,,,,,
adp pron punct adp,,,,,,,,,,,,
adp pron punct adv,,,,,,,,,,,,
adp pron punct cconj,,,,,,,,,,,,
adp pron punct det,,,,,,,,,,,,
adp pron punct emoji,,,,,,,,,,,,
adp pron punct noun,,,,,,,,,,,,
adp pron punct propn,,,,,,,,,,,,
adp pron punct punct,,,,,,,,,,,,
adp pron punct verb,,,,,,,,,,,,
adp pron sconj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp pron sconj num,,,,,,,,,,,,
adp pron sconj pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp pron verb adj,,,,,,,,,,,,
adp pron verb adp,,,,,,,,,,,,
adp pron verb adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp pron verb det,,,,,,,,,,,,
adp pron verb noun,,,,,,,,,,,,
adp pron verb pron,,,,,,,,,,,,
adp pron verb propn,,,,,,,,,,,,
adp pron verb sconj,,,,,,,,,,,,
adp pron verb verb,,,,,,,,,,,,
adp propn,,,,,,,,,,,,
adp propn adj,,,,,,,,,,,,
adp propn adj noun,,,,,,,,,,,,
adp propn adp,,,,,,,,,,,,
adp propn adp det,,,,,,,,,,,,
adp propn adp noun,,,,,,,,,,,,
adp propn adp pron,,,,,,,,,,,,
adp propn adp verb,,,,,,,,,,,,
adp propn adv,,,,,,,,,,,,
adp propn adv verb,,,,,,,,,,,,
adp propn aux,,,,,,,,,,,,
adp propn aux adj,,,,,,,,,,,,
adp propn aux adp,,,,,,,,,,,,
adp propn aux noun,,,,,,,,,,,,
adp propn aux verb,,,,,,,,,,,,
adp propn cconj,,,,,,,,,,,,
adp propn cconj adj,,,,,,,,,,,,
adp propn cconj noun,,,,,,,,,,,,
adp propn cconj pron,,,,,,,,,,,,
adp propn cconj propn,,,,,,,,,,,,
adp propn cconj verb,,,,,,,,,,,,
adp propn det,,,,,,,,,,,,
adp propn det verb,,,,,,,,,,,,
adp propn emoji,,,,,,,,,,,,
adp propn emoji emoji,,,,,,,,,,,,
adp propn emoji punct,,,,,,,,,,,,
adp propn noun,,,,,,,,,,,,
adp propn noun adp,,,,,,,,,,,,
adp propn noun adv,,,,,,,,,,,,
adp propn noun aux,,,,,,,,,,,,
adp propn noun cconj,,,,,,,,,,,,
adp propn noun noun,,,,,,,,,,,,
adp propn noun num,,,,,,,,,,,,
adp propn noun punct,,,,,,,,,,,,
adp propn num,,,,,,,,,,,,
adp propn pron,,,,,,,,,,,,
adp propn pron aux,,,,,,,,,,,,
adp propn pron noun,,,,,,,,,,,,
adp propn propn,,,,,,,,,,,,
adp propn propn adv,,,,,,,,,,,,
adp propn propn aux,,,,,,,,,,,,
adp propn propn cconj,,,,,,,,,,,,
adp propn propn noun,,,,,,,,,,,,
adp propn propn num,,,,,,,,,,,,
adp propn propn propn,,,,,,,,,,,,
adp propn propn punct,,,,,,,,,,,,
adp propn propn sym,,,,,,,,,,,,
adp propn punct,,,,,,,,,,,,
adp propn punct adj,,,,,,,,,,,,
adp propn punct det,,,,,,,,,,,,
adp propn punct emoji,,,,,,,,,,,,
adp propn punct noun,,,,,,,,,,,,
adp propn punct pron,,,,,,,,,,,,
adp propn punct propn,,,,,,,,,,,,
adp propn punct punct,,,,,,,,,,,,
adp propn sconj,,,,,,,,,,,,
adp propn sconj adj,,,,,,,,,,,,
adp propn sconj pron,,,,,,,,,,,,
adp propn sconj verb,,,,,,,,,,,,
adp propn verb,,,,,,,,,,,,
adp propn verb det,,,,,,,,,,,,
adp propn verb noun,,,,,,,,,,,,
adp propn verb pron,,,,,,,,,,,,
adp propn verb propn,,,,,,,,,,,,
adp punct,,,,,,,,,,,,
adp punct adj,,,,,,,,,,,,
adp punct adj noun,,,,,,,,,,,,
adp punct aux,,,,,,,,,,,,
adp punct aux verb,,,,,,,,,,,,
adp punct cconj,,,,,,,,,,,,
adp punct cconj adv,,,,,,,,,,,,
adp punct cconj pron,,,,,,,,,,,,
adp punct emoji,,,,,,,,,,,,
adp punct intj,,,,,,,,,,,,
adp punct intj pron,,,,,,,,,,,,
adp punct noun,,,,,,,,,,,,
adp punct noun noun,,,,,,,,,,,,
adp punct noun punct,,,,,,,,,,,,
adp punct pron,,,,,,,,,,,,
adp punct pron adj,,,,,,,,,,,,
adp punct pron aux,,,,,,,,,,,,
adp punct pron noun,,,,,,,,,,,,
adp punct pron punct,,,,,,,,,,,,
adp punct propn,,,,,,,,,,,,
adp punct propn pron,,,,,,,,,,,,
adp punct propn punct,,,,,,,,,,,,
adp punct punct,,,,,,,,,,,,
adp punct punct emoji,,,,,,,,,,,,
adp punct punct punct,,,,,,,,,,,,
adp sconj,,,,,,,,,,,,
adp sconj pron,,,,,,,,,,,,
adp sconj pron aux,,,,,,,,,,,,
adp sconj pron verb,,,,,,,,,,,,
adp sym,,,,,,,,,,,,
adp sym propn,,,,,,,,,,,,
adp verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adp verb adj,,,,,,,,,,,,
adp verb adj adj,,,,,,,,,,,,
adp verb adj noun,,,,,,,,,,,,
adp verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp verb adp adp,,,,,,,,,,,,
adp verb adp adv,,,,,,,,,,,,
adp verb adp det,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp verb adp noun,,,,,,,,,,,,
adp verb adp propn,,,,,,,,,,,,
adp verb adv,,,,,,,,,,,,
adp verb adv adp,,,,,,,,,,,,
adp verb adv pron,,,,,,,,,,,,
adp verb cconj,,,,,,,,,,,,
adp verb cconj verb,,,,,,,,,,,,
adp verb det,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp verb det adj,,,,,,,,,,,,
adp verb det noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adp verb det propn,,,,,,,,,,,,
adp verb noun,,,,,,,,,,,,
adp verb noun adp,,,,,,,,,,,,
adp verb noun adv,,,,,,,,,,,,
adp verb noun cconj,,,,,,,,,,,,
adp verb noun noun,,,,,,,,,,,,
adp verb noun punct,,,,,,,,,,,,
adp verb noun verb,,,,,,,,,,,,
adp verb pron,,,,,,,,,,,,
adp verb pron adj,,,,,,,,,,,,
adp verb pron adp,,,,,,,,,,,,
adp verb pron aux,,,,,,,,,,,,
adp verb pron punct,,,,,,,,,,,,
adp verb pron verb,,,,,,,,,,,,
adp verb propn,,,,,,,,,,,,
adp verb propn adp,,,,,,,,,,,,
adp verb propn num,,,,,,,,,,,,
adp verb propn pron,,,,,,,,,,,,
adp verb propn punct,,,,,,,,,,,,
adp verb punct,,,,,,,,,,,,
adp verb punct cconj,,,,,,,,,,,,
adv,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adv adj adj,,,,,,,,,,,,
adv adj adj noun,,,,,,,,,,,,
adv adj adp,,,,,,,,,,,,
adv adj adp adj,,,,,,,,,,,,
adv adj adp det,,,,,,,,,,,,
adv adj adp noun,,,,,,,,,,,,
adv adj adp pron,,,,,,,,,,,,
adv adj adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adv adj adv adp,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adv adj adv adv,,,,,,,,,,,,
adv adj adv noun,,,,,,,,,,,,
adv adj adv pron,,,,,,,,,,,,
adv adj adv punct,,,,,,,,,,,,
adv adj cconj,,,,,,,,,,,,
adv adj cconj adj,,,,,,,,,,,,
adv adj cconj pron,,,,,,,,,,,,
adv adj det,,,,,,,,,,,,
adv adj det aux,,,,,,,,,,,,
adv adj det noun,,,,,,,,,,,,
adv adj emoji,,,,,,,,,,,,
adv adj emoji pron,,,,,,,,,,,,
adv adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv adj noun adj,,,,,,,,,,,,
adv adj noun adp,,,,,,,,,,,,
adv adj noun adv,,,,,,,,,,,,
adv adj noun aux,,,,,,,,,,,,
adv adj noun cconj,,,,,,,,,,,,
adv adj noun emoji,,,,,,,,,,,,
adv adj noun noun,,,,,,,,,,,,
adv adj noun pron,,,,,,,,,,,,
adv adj noun punct,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv adj noun verb,,,,,,,,,,,,
adv adj pron,,,,,,,,,,,,
adv adj pron aux,,,,,,,,,,,,
