Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
7575,39:45,username@nG fnnaarn,Love from INDONESIA doc,,,,,,
7576,39:45,username@ y AyFFnFy,play more classic cods bro,,,,,,
7577,39:46,username@tSleiSetJl,RAUUUUUL,,,,,,
7578,39:46,username@DstDoellos,TRACK?,,,,,,
7579,39:46,username@e_aecGcGta,Let’s vibeee,,,,,,
7580,39:46,username@ hoF il Fn,:_NDA::_NDA::_NDA:,,,,,,
7581,39:47,username@nnoananJnR,!bracket,,,,,,
7582,39:47,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7583,39:47,username@aaaaacioga,two in the stink one in the pink,,,,,,
7584,39:47,username@4NN554NNNJ,The Best Streamer Man!!!,,,,,,
7585,39:48,username@esceassFse,:_Buffer1::_Alien::_Buffer2:,,,,,,
7586,39:48,username@nrAonsRRee,I’ve been bo2 just come off it brilliant gane,,,,,,
7587,39:49,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7588,39:49,username@mmimEmmmEm,rehire Antoinette,,,,,,
7589,39:49,username@etkSSrrtki,:_Yaya::_Yaya::_Yaya::_Buffer1::_Alien::_Buffer2:,,,,,,
7590,39:49,username@Jge Jee eg,LOVE YA DOC!,,,,,,
7591,39:49,username@goVirlgAel,Doc is gonna pop off on BO2,,,,,,
7592,39:49,username@ksrp_prr_s,get em out!!!!,,,,,,
7593,39:50,username@zDnRDzzznR,An-94 stock supressor grip is all you need baby,,,,,,
7594,39:50,username@roprmmtmoh,☣☢☣☢☣☢,,,,,,
7595,39:50,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
7596,39:50,username@stunt33n  ,play the game doc,,,,,,
7597,39:51,username@sMcoJcRhoo,HOPE THE STREAM DELAY IS ON:_Yaya::_Alien::_Bangs::_Love:,,,,,,
7598,39:51,username@MMAKAAAAK ,hi ❤️ you ❤️❤️❤️❤️❤️❤️,,,,,,
7599,39:51,username@neannreens,BACK TO BACKKKK,,,,,,
7600,39:51,username@kaamalka l,yayayaya,,,,,,
7601,39:51,username@ssItIsIstI,YAYAYAYAYAYA,,,,,,
7602,39:51,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7603,39:52,username@i4uFFaM22o,Rambo Randy !!!,,,,,,
7604,39:52,username@aaenRnrBnB,let's go,,,,,,
7605,39:55,username@aarnrCndnn,Raaaauuuul,,,,,,
7606,39:56,username@e oyeKeobe,MONEYY,,,,,,
7607,39:56,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7608,39:57,username@hemaaaeama,YAYAYAYAYAYAYAYA,,,,,,
7609,39:57,username@BBnunJJyyn,DOC ....HAIIIIIII from indonesia,,,,,,
7610,39:58,username@StttMMMMMM,"Doc just seen Alex leaving the arena in a Dodge neon, want me to P.I.T. maneuver this dude??",,,,,,
7611,39:58,username@neannreens,POG,,,,,,
7612,39:58,username@nese niYNa,they aint on your level,,,,,,
7613,39:59,username@jomnmjjnoo,മലയാളികൾ ഉണ്ടോ??,,,,,,
7614,39:59,username@ffssfswufu,YAYAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
7615,40:01,username@kaere e  a,ITS THE DOC,,,,,,
7616,40:01,username@McitictiMh,"Got the new merch in yesterday. You bet this is the best merch there is, best there was and the best there ever will be.",,,,,,
7617,40:01,username@adddzddadz,1v1 vik 😤😤,,,,,,
7618,40:01,username@rrarPrCPaP,PC???,,,,,,
7619,40:01,username@aicrhhrtkn,hi,,,,,,
7620,40:02,username@gitgNbthhi, -> You have to let it go. [stop spamming symbols] [warning],,,,,,
7621,40:03,username@  adoierra,compared to,,,,,,
7622,40:06,username@in iiDIene,YAYAYAYAYAYAYAYA,,,,,,
7623,40:06,username@ngegmGgarC, what is the members count??,,,,,,
7624,40:07,username@NkteirhhNt,BATTLE TOADS,,,,,,
7625,40:10,username@Mo htiaaas,hype,,,,,,
7626,40:10,username@aa T mahan,show em who the best is!,,,,,,
7627,40:10,username@ngegmGgarC, what is the members count??,,,,,,
7628,40:10,username@ExF AEEMxx,Nuketown !!!,,,,,,
7629,40:10,username@yyaRyyayRy,SNAP EM UPPPPPPPPPPP,,,,,,
7630,40:11,username@eyeyJeyyJy,song name?,,,,,,
7631,40:11,username@xuaJuesemu,Doc thanks for letting me borrow the lambo💯🙏🏼,,,,,,
7632,40:11,username@ emre r dh,Apex legends season 7 trailer DOC new map do you have seen it🔥🔥,,,,,,
7633,40:12,username@ dSoSaydoo,NIGHT BOT LETSSS GGOOOOOO!,,,,,,
7634,40:12,username@i t nnorhO,yayayayayayayayayayayaya,,,,,,
7635,40:12,username@iMiWMciked,Doc u ever reply to a non Dono chat ?,,,,,,
7636,40:12,username@ou eotccco,alex,,,,,,
7637,40:12,username@gitgNbthhi, Hutton -> Looks like you're last years model. [stop spamming caps] [warning],,,,,,
7638,40:14,username@ Taa iaahb,😍,,,,,,
7639,40:14,username@toiF So or,Yayayayayayaya,,,,,,
7640,40:14,username@yn eRenlny,ALEX!,,,,,,
7641,40:15,username@hnno tt.Tr,"1uglierthanu sliced, see ya",,,,,,
7642,40:15,username@mmimEmmmEm,rehire Antoinette,,,,,,
7643,40:15,username@rAlsNroNoo,BIG SCREEN DOC,,,,,,
7644,40:15,username@h NhiGNct ,play with an 94 doc the ads has your colours,,,,,,
7645,40:15,username@ngegmGgarC, what is the members count??,,,,,,
7646,40:15,username@rsNsma Tei,YAYAYAYA,,,,,,
7647,40:15,username@KfcPs erfi,hahahaha,,,,,,
7648,40:15,username@rvuirnh uB,SWITCH,,,,,,
7649,40:16,username@PlPaA aehl,BETTER...ALWAYS...PERIOD,,,,,,
7650,40:16,username@eue o  hao,What year is it?,,,,,,
7651,40:16,username@ on w o n!,Nick mercs woulda been skating but now lol,,,,,,
7652,40:16,username@  adoierra,I got bo2,,,,,,
7653,40:16,username@oooJakiWha,I remember running scorpion,,,,,,
7654,40:16,username@ koya LLoo,:_Bless::_Love::_Bless:,,,,,,
7655,40:17,username@Jea aem Se,come on doctor get on with the oops😃,,,,,,
7656,40:17,username@erreWeBaea,Skorpion,,,,,,
7657,40:17,username@ou eotccco,alex,,,,,,
7658,40:17,username@ssppee1iis,yoooooooooooooooooooooooooo,,,,,,
7659,40:17,username@NkteirhhNt,KONTRA,,,,,,
7660,40:19,username@mmimEmmmEm,rehire Antoinette,,,,,,
7661,40:19,username@onidakrr n,RAMBOOOO,,,,,,
7662,40:19,username@ssppee1iis,yo,,,,,,
7663,40:19,username@rvdeadndAd,IS THAT NUKETOWN,,,,,,
7664,40:20,username@ssppee1iis,oy,,,,,,
7665,40:20,username@ssppee1iis,oy,,,,,,
7666,40:20,username@ssppee1iis,yo,,,,,,
7667,40:20,username@BhiihLnLni,LETS GOOOOOOOO,,,,,,
7668,40:20,username@doooBy oyo,❤️❤️ U Z B E K I S T A N ❤️❤️,,,,,,
7669,40:20,username@ssppee1iis,yoy,,,,,,
7670,40:21,username@DDi yennla,The memories,,,,,,
7671,40:22,username@naGalnzzGa,move cam,,,,,,
7672,40:22,username@atttht  aa,this game is trash lol,,,,,,
7673,40:22,username@Jsrrn eurJ,MW2 > BO2,,,,,,
7674,40:22,username@jomnmjjnoo,മലയാളികൾ ഉണ്ടോ??,,,,,,
7675,40:23,username@sRouyuiuou,yayayays,,,,,,
7676,40:23,username@rraeDaaDDl,FIX YO SCREEN,,,,,,
7677,40:23,username@cecjcjcjej,unlock all 5 head,,,,,,
7678,40:23,username@zd88nnayaz,CAMERA DOC,,,,,,
7679,40:24,username@ZKAMRAAKZZ,change screen doc,,,,,,
7680,40:24,username@iicikWcNci,Alex,,,,,,
7681,40:25,username@RRUUUUUUUU,hey gimme a raul,,,,,,
7682,40:25,username@Atd usttdA,Yayayayayayayayayayayayayayayayayaayayyayayayayayayayayayayayayayayayayyayayayayayayayayayayauayayyayayayayayayayayayayyayayayayayayayayayayayayayayayayayayyayayayayayayayayayayyayayayaya❤️❤️❤️❤️❤️❤️,,,,,,
7683,40:25,username@Alllnlnall,MSMC KING,,,,,,
7684,40:26,username@drdesVVVer,Black Ops 2 plutonium for PC Its free,,,,,,
7685,40:26,username@uSuchSSccc,Change screen,,,,,,
7686,40:26,username@LssrTooeoo,switch,,,,,,
7687,40:26,username@ou eotccco,alex pls,,,,,,
7688,40:27,username@eoeddnnrna,ALE,,,,,,
7689,40:27,username@XxxXLxLlS_,holy moly. what a blast from the past,,,,,,
7690,40:27,username@eyD  dyoHl,hey,,,,,,
7691,40:27,username@SaulmlS hm,Doc.....serious question is there a woman out there who can handle the strength of your seed?,,,,,,
7692,40:27,username@rEoaAnrAiv,dead game,,,,,,
7693,40:27,username@ooJndDo ni,love ya doc,,,,,,
7694,40:29,username@s1oesreses,we cant see,,,,,,
7695,40:29,username@ijxhe_50j_,Hey doc get your head out of the way,,,,,,
7696,40:30,username@5aoo5 og 5,full screen,,,,,,
7697,40:30,username@eEr ieERir,110000 KILLSS MINIMUM,,,,,,
7698,40:30,username@saoreJos m,F,,,,,,
7699,40:31,username@iceiiiiilM,What I tell ya,,,,,,
7700,40:31,username@NkteirhhNt,BATTLE TOADS,,,,,,
7701,40:31,username@warTerreKw,hi,,,,,,
7702,40:32,username@uuevsrdrlo,ALEX,,,,,,
7703,40:32,username@rraeDaaDDl,FIX IT!,,,,,,
7704,40:32,username@mmimEmmmEm,rehire Antoinette,,,,,,
7705,40:32,username@TDyooRDyyD,change the stream deck,,,,,,
7706,40:32,username@iinoMMmoii,aleeeexxxx,,,,,,
7707,40:34,username@rktaaynkkC, Gaming 6 Billion,,,,,,
7708,40:34,username@aa SSzSZZh,YO FACE COVERIN THE SCREEN,,,,,,
7709,40:34,username@kkkaJSSSkJ,pogggg,,,,,,
7710,40:34,username@aaenRnrBnB,change camera,,,,,,
7711,40:34,username@daddyddadd,Msmc and pdw baby,,,,,,
7712,40:34,username@naKKaKanaK,la oyunu göremiyorum kafanı çek,,,,,,
7713,40:35,username@ ooemThtte, Spooky :_Love::_Love::_Love::_Love::_Handshake:,,,,,,
7714,40:35,username@iirziiezzd,You gotta snipe doc the cleanest sniping cod exxperience,,,,,,
7715,40:35,username@iaieC eaka,mw3,,,,,,
7716,40:35,username@DDDD7H27DH,You are better than Tyler,,,,,,
7717,40:35,username@rraeDaaDDl,FIX IT!,,,,,,
7718,40:35,username@MxXXxreGXz,f,,,,,,
7719,40:35,username@heicrlarlm,Switch,,,,,,
7720,40:35,username@rAlsNroNoo,CAMERA,,,,,,
7721,40:36,username@sᴄɪso『ᴋu『ᴄ,MALAYALI UND😻😻😻,,,,,,
7722,40:36,username@ y AyFFnFy,msmc shreds,,,,,,
7723,40:36,username@fehhhehxud,Alex!!!!,,,,,,
7724,40:36,username@HilHHiHlHH,inb4 he changed his mind about this is best cod,,,,,,
7725,40:36,username@neannreens,NOSTALGIA 💯💯💯💯,,,,,,
7726,40:37,username@ZKAMRAAKZZ,FIX DA SCREEN,,,,,,
7727,40:37,username@n annteoos,docs SIMPs come out,,,,,,
7728,40:37,username@vxeiClxCie,Best COD EVER!,,,,,,
7729,40:37,username@yVyyVyyVVV,Tyler 1,,,,,,
7730,40:38,username@ oBoBBaDDa,doc this game is trahs,,,,,,
7731,40:38,username@BhiihLnLni,one dollar,,,,,,
7732,40:38,username@PUIBBIABII,is it cod mobile,,,,,,
7733,40:38,username@nnTauccnua,Hes mad at bots,,,,,,
7734,40:38,username@NkteirhhNt,KONTRA,,,,,,
7735,40:38,username@ceceekcvev,there's too many hackers,,,,,,
7736,40:38,username@eAouneAwos,can you yell out emilioooooo,,,,,,
7737,40:39,username@Alllnlnall,SCREEN,,,,,,
7738,40:39,username@teoMMalste,play with MSMC and the win will be yours,,,,,,
7739,40:39,username@ xJoJJxxir,I WANNA SEE,,,,,,
7740,40:45,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7741,40:45,username@ReooPberno,ALEX WE CANT SEE,,,,,,
7742,40:45,username@cu   glRco,10 HOURS of Dr.Disrespect RAUL Gillette The Best a Man Can Get (Soundtrack by 199X),,,,,,
7743,40:45,username@hykccakLta,you can unlock all by typing it in console,,,,,,
7744,40:45,username@BhiihLnLni,one dollar,,,,,,
7745,40:46,username@nootiDD  a,Let’s get it baby!!!!!,,,,,,
7746,40:46,username@tAAapti aM,hii,,,,,,
7747,40:46,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7748,40:47,username@rv reAlryy,"sup doc, how's life on youtube?",,,,,,
7749,40:47,username@ahusssIHri,Gg,,,,,,
7750,40:47,username@a oh httt ,"RIP William Shattner, not joking guys 😞",,,,,,
7751,40:47,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7752,40:47,username@cchtcchIt ,alexxxxxxxxxxxxxx,,,,,,
7753,40:48,username@ n nxxx iz,whats the background song ?,,,,,,
7754,40:48,username@eoZKZZZtZh, Will you play some zombies in BO2?,,,,,,
7755,40:48,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7756,40:48,username@r0Ro0hnRr0,CANT SEEEEEEEEEEEEEEEEEEEEE,,,,,,
7757,40:48,username@MNMx1NoVex,hello from Greece πάμε γερά μωρι τρέλα,,,,,,
7758,40:49,username@PUIBBIABII,is it cod mobile,,,,,,
7759,40:49,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7760,40:49,username@MxXXxreGXz,so can we see the game or not,,,,,,
7761,40:49,username@lpkpekueee,mobile game??,,,,,,
7762,40:49,username@mmimEmmmEm,rehire Antoinette,,,,,,
7763,40:50,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7764,40:50,username@saeg oJgca,we cantsee,,,,,,
7765,40:50,username@zDnRDzzznR,An-94!!!!,,,,,,
7766,40:50,username@rger MMgae,SCREEN DOC,,,,,,
7767,40:50,username@Szzzdkzkzu,get em outta hereeee  yeayayay,,,,,,
7768,40:50,username@uububuhbhb,lvl 1 pog,,,,,,
7769,40:51,username@teoMMalste,or make a full mobility scorpion,,,,,,
7770,40:51,username@saoreJos m,F,,,,,,
7771,40:53,username@PGPeGryGyP,ooooolala,,,,,,
7772,40:53,username@ ee yeyPel,Kinda surprised you ppl aren’t giving likes Doc has already said he needs them don’t make him keep asking,,,,,,
7773,40:53,username@nrnrabkabh,hello dac,,,,,,
7774,40:53,username@oTMRTseJHH,wazzup doc love from philippines!,,,,,,
7775,40:53,username@ xJoJJxxir,I WANNA SEE,,,,,,
7776,40:53,username@0_gggar ea,Hi Doc how’s your day going,,,,,,
7777,40:54,username@ExF AEEMxx,u should move that mop outta the way,,,,,,
7778,40:54,username@oooS hetsu,full screen DOC!!!!!full screen DOC!!!!!,,,,,,
7779,40:54,username@اخخالقله خ,ksmk,,,,,,
7780,40:55,username@ r PMBe es,yaya,,,,,,
7781,40:55,username@nknrk  rDa,fix the srceen,,,,,,
7782,40:55,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7783,40:55,username@ioHeinntnH,:_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1:,,,,,,
7784,40:56,username@etkSSrrtki,HAHAHAHA,,,,,,
7785,40:56,username@enFyA  dd ,u lagging a lot doc,,,,,,
7786,40:56,username@oooS hetsu,full screen DOC!!!!!,,,,,,
7787,40:56,username@nnTauccnua,2xchamp isnt even master prestige,,,,,,
7788,40:56,username@yrtryrlrae,fix the screen,,,,,,
7789,40:56,username@creeci ien,Mr.Oizo-Positif ...song for you doc,,,,,,
7790,40:56,username@bk kkkbeba,can even see the gameplay,,,,,,
7791,40:56,username@MrErtmeaml,37 thousand dumb a,,,,,,
7792,40:56,username@mmimEmmmEm,rehire Antoinette,,,,,,
7793,40:56,username@MkokrS.ziM,KSI SHOTGUN,,,,,,
7794,40:56,username@3k5o5eBhoo,best cod,,,,,,
7795,40:57,username@i ntareeen, is getting VR today!!,,,,,,
7796,40:57,username@BhiihLnLni,YYYYYEEEAAAAHHHHH,,,,,,
7797,40:57,username@eMekMeiMkk,what is the song,,,,,,
7798,40:57,username@ioiilxiino,what is this,,,,,,
7799,40:57,username@w881s8ss11,ya Doc,,,,,,
7800,40:58,username@akPrricrsi,SIMPS GIVE UP THEM DOLLARS ------------------------------,,,,,,
7801,40:58,username@iceiiiiilM,Crazy how life works innit,,,,,,
7802,40:58,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game',,,,,,
7803,40:58,username@lettslensl,"37,000,000 in the arena :_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:",,,,,,
7804,40:59,username@JJWWWJJWJJ,2xchampion :_Warcry::_Warcry:,,,,,,
7805,40:59,username@cneokuactC,holla dis,,,,,,
7806,40:59,username@GtrGke tra,lol,,,,,,
7807,40:59,username@aa  Ka ana,නියමයි කොල්ලෝ,,,,,,
7808,40:59,username@P PSOP SOS,.,,,,,,
7809,41:00,username@nknrk  rDa,fix,,,,,,
7810,41:00,username@ BnBaA lnh,HELLO LOVE FROM INDIA,,,,,,
7811,41:00,username@SXnnrRrorP,:dothefive:,,,,,,
7812,41:00,username@lKE lal   ,rogue company is the best,,,,,,
7813,41:00,username@iartSartee, opinion about cyberpunk ??,,,,,,
7814,41:01,username@GaBniraiaa,Fix the face cam,,,,,,
7815,41:01,username@JnenoJnoao,doc,,,,,,
7816,41:01,username@oniloholhn,blops 2??,,,,,,
7817,41:01,username@r0Ro0hnRr0,move the cameraaaaaaaaaaaaaaaaaaaa,,,,,,
7818,41:02,username@AAAugauoAu,FIX THE SCREEN,,,,,,
7819,41:02,username@nknrk  rDa,screen,,,,,,
7820,41:03,username@wuluGOlamm,send a dollar for me,,,,,,
7821,41:03,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7822,41:04,username@ ememmhoem,80$$$$$$$$$$$$$4,,,,,,
7823,41:05,username@alald ldid,doc groooooooving,,,,,,
7824,41:05,username@êéêaé êeal,Yo BO2!!,,,,,,
7825,41:05,username@RrrRvamvRO,doc playing blops 😲,,,,,,
7826,41:06,username@h NhiGNct ,are there still hackers in bo2 or did they all leave ?,,,,,,
7827,41:06,username@rarrceInrF,imma going big screen cc,,,,,,
7828,41:06,username@iaahVellnM,Gg,,,,,,
7829,41:07,username@トマトマトトトットト,i donated 30$ last stream,,,,,,
7830,41:07,username@GtrGke tra,lol,,,,,,
7831,41:07,username@oeVuVrerue,jeez Rambo is back on blops 2,,,,,,
7832,41:08,username@nknrk  rDa,fix it,,,,,,
7833,41:08,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7834,41:08,username@SrSJ rilas,when is your stream schedule doc?,,,,,,
7835,41:08,username@MxXXxreGXz,spam we cant see,,,,,,
7836,41:08,username@Cennraruir,Yayayayayayayayayayaya,,,,,,
7837,41:09,username@rEoaAnrAiv,MW2 > BO2 :_Handshake::_Handshake:,,,,,,
7838,41:12,username@oOdgSNNKIi,DOCCCCCCCCCCC,,,,,,
7839,41:12,username@odbdoobadb,guys where can i find the music that doc uses in the stream ?,,,,,,
7840,41:12,username@0Ts0rea7ss,this song is fire,,,,,,
7841,41:13,username@aRtjatoRtR,LEVEL 1?,,,,,,
7842,41:13,username@nknrk  rDa,come on,,,,,,
7843,41:13,username@áháaádd ut,Why black ops2 ?,,,,,,
7844,41:14,username@PUIBBIABII,is it cod mobile,,,,,,
7845,41:14,username@rgerceecci,hi doc ive been begging my parents but they wont let me join the club could you ask them for me?,,,,,,
7846,41:15,username@etkSSrrtki,Don't forget to reload!,,,,,,
7847,41:15,username@kiarrklla ,EEEZZZ,,,,,,
7848,41:15,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7849,41:15,username@LL  LJ LL ,J,,,,,,
7850,41:15,username@DtoRRyDtRs,faug,,,,,,
7851,41:15,username@lRRR uRCaR,RAUUULLLLL,,,,,,
7852,41:16,username@RrMMKiMiim,🤡🤡🤡,,,,,,
7853,41:16,username@HH0H922HH9,Yeet,,,,,,
7854,41:16,username@hhyThmToae,BO2 is best call of duty,,,,,,
7855,41:16,username@ emre r dh,Apex legends season 7 trailer DOC new map do you have seen it🔥🔥,,,,,,
7856,41:17,username@nknrk  rDa,fix,,,,,,
7857,41:17,username@êéêaé êeal,FAVORITE COD,,,,,,
7858,41:17,username@rCrellC cC,YAYAYAYAYAYAYAYAYAYA,,,,,,
7859,41:17,username@za nhhhan ,Yayayayayayayayayayayaya,,,,,,
7860,41:18,username@oemoeneeVo,EZ,,,,,,
7861,41:18,username@nrnrabkabh,when we playin duos doc,,,,,,
7862,41:18,username@teDsetsezr,REHIRE ANTOINETTE,,,,,,
7863,41:18,username@nknrk  rDa,the,,,,,,
7864,41:18,username@MxXXxreGXz,spam we cant see,,,,,,
7865,41:18,username@edalWledll,Alex sent 20 dollar donation,,,,,,
7866,41:19,username@HilHHiHlHH,cod4 the only cod,,,,,,
7867,41:19,username@lnS Dii Gz,How's LA CASA?.,,,,,,
7868,41:19,username@m lShauPhm,Is he gonna play?,,,,,,
7869,41:20,username@reaeai eii,envoy could be scary since he used to keyboard,,,,,,
7870,41:20,username@AMb MMMdAM,سلام,,,,,,
7871,41:20,username@MxXXxreGXz,spam we cant see,,,,,,
7872,41:20,username@nzazizDaiD,DAB DAB DAB DAB,,,,,,
7873,41:21,username@ndRG dsdcs,camera,,,,,,
7874,41:21,username@rndmanahnt,play cod black ops 3,,,,,,
7875,41:21,username@ JA REISOI,ВСЕМ ПРИВЕТ )))),,,,,,
7876,41:26,username@MxXXxreGXz,spam we cant see,,,,,,
7877,41:26,username@PiSPiPiyP ,who is all playing in the tourney,,,,,,
7878,41:26,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7879,41:27,username@aicrhhrtkn,hi,,,,,,
7880,41:27,username@LuuunnPan ,"oof. Scump, Envoy and Crim??? thats scary",,,,,,
7881,41:27,username@ryZyZ  myy,how u doing,,,,,,
7882,41:27,username@0ZdaiZalla,Nuuny,,,,,,
7883,41:28,username@ttuaerdas ,$1000 to you Doc. You're welcome,,,,,,
7884,41:28,username@MxXXxreGXz,spam we cant see,,,,,,
7885,41:28,username@mronbrndan,DOC IS DRIPPIN IN SAUCE,,,,,,
7886,41:29,username@MxXXxreGXz,spam we cant see,,,,,,
7887,41:30,username@0ZdaiZalla,Hoi,,,,,,
7888,41:30,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7889,41:30,username@ sJBs JBe ,Bro Brothers kidnapped Alex and are gonna sacrifice him!!!,,,,,,
7890,41:30,username@MxXXxreGXz,spam we cant see,,,,,,
7891,41:31,username@L XL  X   ,RESIDENT EVIL DOC?,,,,,,
7892,41:31,username@r8oonae8no,سلام,,,,,,
7893,41:32,username@ oBoBBaDDa,i love u doc,,,,,,
7894,41:36,username@ oc1t1it n,unlock all,,,,,,
7895,41:36,username@nveapanjm ,yooo,,,,,,
7896,41:37,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7897,41:37,username@nknrk  rDa,fix the screennnnnnnnnnnnnn,,,,,,
7898,41:38,username@trrrfT ttr,BRRRRRRTTT BRRRRRTTT,,,,,,
7899,41:38,username@mmimEmmmEm,rehire Antoinette,,,,,,
7900,41:38,username@kpkptoiilp,rogue company lol,,,,,,
7901,41:38,username@ltllllllll,buckle in,,,,,,
7902,41:39,username@   rtrePbP,buckle in!!!,,,,,,
7903,41:39,username@jjMozMMMjk,Doc your song was playing the in 87 impala last night!!! Keep it up 2x,,,,,,
7904,41:40,username@osMviluavo,yessssss,,,,,,
7905,41:40,username@cneokuactC,what u think of metric system ?,,,,,,
7906,41:42,username@auav mvavm,aaye doc,,,,,,
7907,41:43,username@rrad rT2ra,doc imma be in a hurricane tomorrow wish me luck,,,,,,
7908,41:43,username@mrKKiKiumK,hiii,,,,,,
7909,41:44,username@ uuddSdbtB,Docccc!!!!,,,,,,
7910,41:44,username@gnanonShgg,use the Evo doc!,,,,,,
7911,41:44,username@oortotrooe,ME TOO DOC :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
7912,41:44,username@HilHHiHlHH,lock the chat! members onlymode!,,,,,,
7913,41:45,username@erreWeBaea,Back when going prestige was a thing,,,,,,
7914,41:45,username@GRRLRBIGEB,HOW U PULL UP DOC???,,,,,,
7915,41:45,username@ddrdhlslna,why your heads in between of the game??,,,,,,
7916,41:46,username@reeoyeChrL,cant see the screen,,,,,,
7917,41:46,username@d mmhmmmam, why cant I join the cc in my region?,,,,,,
7918,41:46,username@Cennraruir,YYAYAYAYAYAYA,,,,,,
7919,41:46,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7920,41:47,username@rPi00r0l r,"Doc, GHOSTRUNNER???",,,,,,
7921,41:47,username@absnialnlh,وعليكم السلام,,,,,,
7922,41:47,username@ n nxxx iz,GUYS WHATS THE SONG PLAYING RN ?,,,,,,
7923,41:47,username@rrbrabar1e,ALEX,,,,,,
7924,41:48,username@ymHmoiTrTr,friday gonna be great,,,,,,
7925,41:48,username@ BnBaA lnh,HELLO,,,,,,
7926,41:48,username@LsPdaan ts,DOCTOBER,,,,,,
7927,41:49,username@alwlhmhnue,yeasss,,,,,,
7928,41:49,username@LsPdaan ts,Z,,,,,,
7929,41:49,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7930,41:50,username@ryZyZ  myy,cant wait to play against u DR,,,,,,
7931,41:50,username@oOdgSNNKIi,z is cheating,,,,,,
7932,41:50,username@nmsi sNNai,zeeeeee,,,,,,
7933,41:50,username@MnrrMaw ro,DISRESPECT IS BAAAAAAAAACK!!!!!!!!!!!!!!!!!!!!!,,,,,,
7934,41:50,username@o  y orera,hey doc...open up that flip phone and let em know...the doc has speed.. violence..and momentum on his side!!,,,,,,
7935,41:50,username@rger MMgae,WE CANT SEE,,,,,,
7936,41:50,username@DPnPDinrnn,:_Comm1::_Comm2: let’s go guys join up :_Comm1::_Comm2:,,,,,,
7937,41:50,username@uuuaJJaJaJ,zzzz,,,,,,
7938,41:51,username@aVsiaebaba,HOWARD!,,,,,,
7939,41:51,username@rdaaeg yDK,I didn’t know you made some maps for advanced warfare,,,,,,
7940,41:51,username@CXtIIvi CI,Cyberpunkkkk,,,,,,
7941,41:51,username@MxXXxreGXz,spam we cant see,,,,,,
7942,41:51,username@mmTmomTmoo, hey doc what do you think about the delay of cyberpunk 2077?,,,,,,
7943,41:51,username@JJWWWJJWJJ,:_Buffer1:ZZZZZZZZZZ:_Buffer2:,,,,,,
7944,41:52,username@irRoRiaRrR,Shoutout Howard,,,,,,
7945,41:52,username@LsPdaan ts,Z!!!!!!,,,,,,
7946,41:52,username@ ppyreSe  ,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
7947,41:52,username@llYlddeldl,what is the name of this song,,,,,,
7948,41:52,username@I IN DBBND,hey Doc what r your thoughts on cyberpunk getting delayed again,,,,,,
7949,41:53,username@dYRYRoo do,ZZZZZZZZZZ,,,,,,
7950,41:53,username@⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻,😎,,,,,,
7951,41:53,username@yyaRyyayRy,:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Bless::_Bless::_Bless::_Bless::_Bless::_Bless:,,,,,,
7952,41:53,username@pja4aknano,LETS GOOOOOOO,,,,,,
7953,41:53,username@PUIBBIABII,is it cod mobile,,,,,,
7954,41:53,username@ oc1t1it n,unlock all,,,,,,
7955,41:54,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7956,41:54,username@eaeregreFr,!commands,,,,,,
7957,41:55,username@kTacTa o k,Z,,,,,,
