Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
9387,54:11,username@saa hmaa s,LIKE IT,,,,,,
9388,54:11,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9389,54:11,username@i SniSNnen,GET IT DADDY D,,,,,,
9390,54:11,username@lian MlMak,Bo2 the best,,,,,,
9391,54:11,username@BFrtrrrrtB,🤭🤭🤭,,,,,,
9392,54:11,username@ KKKzgiTSc,:_Buffer1::_Giggles::_Buffer2:,,,,,,
9393,54:11,username@ RozbzM zz,Woo woo go doc,,,,,,
9394,54:11,username@lileLLooul,Shock charge!,,,,,,
9395,54:12,username@otoootTtoh,play fy_snow,,,,,,
9396,54:12,username@tsotosttEo,KHLSNA MN RABAK,,,,,,
9397,54:12,username@eeoruuesue,Don't choke doc,,,,,,
9398,54:13,username@SMMiaa lii,PC BO2 no way,,,,,,
9399,54:14,username@aaLera Lae,Black heart yooo,,,,,,
9400,54:14,username@ahnantoaba,zzzzzzzzzzzz,,,,,,
9401,54:16,username@exAxAeexeA,Reflex on a AN-94????,,,,,,
9402,54:16,username@NeyyyyyNoe,😪😪😪😪😪😪😪😪😪😪😪😪😪😪😪😪😪😪😪,,,,,,
9403,54:16,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9404,54:16,username@ppleKBiKrn,no shot an needs a sight. irons were soooo clean on it.,,,,,,
9405,54:16,username@tsotosttEo,BALISHH,,,,,,
9406,54:17,username@pipppTiiri,I remember running the M8A1 with select fire :_Pudge:,,,,,,
9407,54:17,username@ahnantoaba,zzzzzzzzzzzzz,,,,,,
9408,54:17,username@sRRJay osn,"I'm not a member, but change it to member chat",,,,,,
9409,54:17,username@ritleriutu,I love you guyz 🥰,,,,,,
9410,54:17,username@saa hmaa s,LIKE STREAM,,,,,,
9411,54:17,username@ktTl TPd l,When you guys playing?,,,,,,
9412,54:17,username@rdykkdykde,man what a blast from the past,,,,,,
9413,54:18,username@oFtlotFnai,Streaming on youtube!??,,,,,,
9414,54:18,username@Jsrrn eurJ,please boot all these zz bums,,,,,,
9415,54:18,username@hsiyipdolu,trophy,,,,,,
9416,54:18,username@Simeeiieea,No emp,,,,,,
9417,54:18,username@K KSESSKSE,be patientzzzzzzzzzzzzzzzzzzzzzz,,,,,,
9418,54:19,username@zyyNzyyxzq,AN94 - SUPRESS FAST MAG STOCK = OP,,,,,,
9419,54:19,username@WicelrllWe,m27,,,,,,
9420,54:19,username@lssedrfiew,Zzzzzzzzzzzz,,,,,,
9421,54:19,username@tarururatt,RRRRRRRRRAAAUUUUUULLLLLL,,,,,,
9422,54:20,username@ aeeaereee,Boring,,,,,,
9423,54:20,username@D LLAAAAAB,Zzzzzzz,,,,,,
9424,54:20,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9425,54:21,username@EzyzzzEyza,TROPHY SYSTEMS,,,,,,
9426,54:22,username@oOdgSNNKIi,he's making his cheats ready,,,,,,
9427,54:22,username@lssedrfiew,Zzzzzzzzzzz,,,,,,
9428,54:22,username@lxAeedeAel,suo,,,,,,
9429,54:22,username@lr mrrz tt,100 mil dono doc,,,,,,
9430,54:22,username@adaaavaaad,yayayaayaayay,,,,,,
9431,54:23,username@dteeesy5ry,Always EMP nades,,,,,,
9432,54:23,username@i SniSNnen,Yes daddy,,,,,,
9433,54:24,username@D LLAAAAAB,Z,,,,,,
9434,54:24,username@aevvave ee,Joker Joker Joker 🤣🤣🤣🤣,,,,,,
9435,54:24,username@CaarH hu'u,Its like watching my 8 year old cousin set up his class,,,,,,
9436,54:24,username@wYrbibnbur,we're almost to the tippy top of the mountain today cc:_Bless::_Love:,,,,,,
9437,54:25,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9438,54:26,username@igRRniniog,VSM,,,,,,
9439,54:27,username@MerMHH ccm,oh i opened the stream to the past,,,,,,
9440,54:28,username@hnzn zmeNN,What up DOC,,,,,,
9441,54:28,username@lxAeedeAel,sup,,,,,,
9442,54:29,username@lssedrfiew,Zzzzzzzzzzz,,,,,,
9443,54:29,username@PUIBBIABII,likes for 2x 😘,,,,,,
9444,54:29,username@TrTlr lyoC,"No sight on the AN, Doc",,,,,,
9445,54:30,username@o4o7r77o7r,EMP,,,,,,
9446,54:30,username@msiortmiit,one sub runs dub emp,,,,,,
9447,54:30,username@ itsooDeDe,song?,,,,,,
9448,54:32,username@erMasMzrCn,cmon zzzzzzzzzzzzz,,,,,,
9449,54:32,username@xouVuuuhho,My boy marksman would drop y’all in bo2 search,,,,,,
9450,54:33,username@nIdlroI dd,can we bring bo2 back pls,,,,,,
9451,54:33,username@MkokrS.ziM,shock charge!!!,,,,,,
9452,54:36,username@RsiutnRs  ,is this cross platform?,,,,,,
9453,54:36,username@eeoruuesue,remove the SIMP,,,,,,
9454,54:36,username@PUIBBIABII,likes for 2x 😘,,,,,,
9455,54:37,username@iairBgrg i,Love his music tast,,,,,,
9456,54:37,username@ON5NI77N6I,Lets get itttt,,,,,,
9457,54:37,username@M  t. M.1t,blocked you  for running you mouth:_Flappin::_Flappin::_Flappin:,,,,,,
9458,54:37,username@ahnantoaba,zzzzzzzzz,,,,,,
9459,54:37,username@dneeoweaao,4 hours today - MINIMUM,,,,,,
9460,54:37,username@eSrmISefIS,Blops2 is King.,,,,,,
9461,54:37,username@rer rBPaDa,How are them unwelcome surprise illegals treating Europe? 🤔 pranked?,,,,,,
9462,54:37,username@D LLAAAAAB,😴,,,,,,
9463,54:38,username@saa hmaa s,41M WATCHING AND ONLY 9M LIKES,,,,,,
9464,54:38,username@ aeeaereee,Zzzzzzzz,,,,,,
9465,54:38,username@gbbG DniGm,Stone and Z are awesome,,,,,,
9466,54:39,username@enFyA  dd ,BORING,,,,,,
9467,54:41,username@tktRteaPyR,:_Handshake::_Handshake:,,,,,,
9468,54:41,username@ᙎı  н ᙎ c ,ban this ban that,,,,,,
9469,54:42,username@tciePfrPcP, bruh he got banned on twitch smh how are you this behind,,,,,,
9470,54:45,username@tarururatt,Does Z have a new mic??? He sounds more manly today.,,,,,,
9471,54:45,username@sarssehrna,Nope,,,,,,
9472,54:45,username@laoBlBtoor,what's goin on doctor,,,,,,
9473,54:49,username@retsstmuar,ever play a swat team in paintball?,,,,,,
9474,54:55,username@laoBlBtoor,yoooooo,,,,,,
9475,54:55,username@PeeS k  ae,:_Mrs::_Flappin:,,,,,,
9476,54:56,username@nJhaaroerG,finally,,,,,,
9477,54:56,username@ooollooSa ,Hahaha let’s go,,,,,,
9478,54:56,username@lueLlonecl,No sight on an use fmj or laser,,,,,,
9479,54:57,username@ceoreorrie,See yah,,,,,,
9480,54:57,username@mmTmomTmoo,yes champs only!,,,,,,
9481,54:57,username@izrauaazWa,:_Buffer1::_Warcry::_Buffer2:,,,,,,
9482,54:58,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
9483,54:58,username@SskhEhEcah,Yayayayaya,,,,,,
9484,54:58,username@khuekkuunh,thank you!,,,,,,
9485,54:59,username@ᙎı  н ᙎ c ,click it,,,,,,
9486,54:59,username@RN000K4K04,lets get it,,,,,,
9487,54:59,username@ieroMPJdin,thank goodness its just CC,,,,,,
9488,55:00,username@edakmeedad,:_Perfect:,,,,,,
9489,55:00,username@0GGR0SMMDI,What about the LMg’s. They wrecked!!!!,,,,,,
9490,55:01,username@eWWWeeeeWe,lol,,,,,,
9491,55:01,username@eaNNtliarN,yeet,,,,,,
9492,55:01,username@rvuirnh uB,BYE PLEABS,,,,,,
9493,55:02,username@iSmttrSooi,Best cod!!,,,,,,
9494,55:02,username@avvgagaamm,Thank goodness for member mode,,,,,,
9495,55:02,username@ciaCcoCc C,I just sharted,,,,,,
9496,55:02,username@tarururatt,THANKS,,,,,,
9497,55:03,username@ilyayaaleo,Nice,,,,,,
9498,55:04,username@ soiirSYio,SLUMS!!!!!!!!!,,,,,,
9499,55:04,username@yoaoyZ Zy ,yessss,,,,,,
9500,55:05,username@ ppyreSe  ,oh baby baby,,,,,,
9501,55:10,username@FwnaFgFMag,Whats up CC,,,,,,
9502,55:10,username@l rccaarex,LETS GOOO,,,,,,
9503,55:10,username@useebuiien,no famas,,,,,,
9504,55:11,username@gReGgrgooe,Lets go boys,,,,,,
9505,55:11,username@va JvaooMv,CC woo,,,,,,
9506,55:12,username@niriuDirKo,I want an All Out Call Of Duty Multiplayer Experience.. what do u want to put on - Go ahead - what do u want to Rock- Cool go . fight me,,,,,,
9507,55:12,username@SskhEhEcah,Members only yayayayaya,,,,,,
9508,55:14,username@ia  ar anm,Members only buy Plebs gotta subscribe,,,,,,
9509,55:14,username@ooollooSa ,Winning,,,,,,
9510,55:15,username@ieroMPJdin,JOIN NOW,,,,,,
9511,55:15,username@iiMrrMintn,Best cod ever made the zombies mode is amazing,,,,,,
9512,55:15,username@laoBlBtoor,Hello CC.,,,,,,
9513,55:15,username@l rccaarex,yayayay,,,,,,
9514,55:17,username@OaeOctddec,:_Buffer1::_Pudge::_Buffer2:,,,,,,
9515,55:18,username@httTrhhmem,That's what happens...:_Flappin::_Flappin::_Flappin:,,,,,,
9516,55:18,username@retsstmuar,na na na na naaaa you cant post now,,,,,,
9517,55:21,username@useebuiien,use the fams ,,,,,,
9518,55:22,username@sarssehrna,Wake um up,,,,,,
9519,55:22,username@ooollooSa ,Just us CC,,,,,,
9520,55:23,username@nllaolntBl,finally,,,,,,
9521,55:23,username@lolEllEjaj,WHOOOO CHAMPS ONLY!!!!,,,,,,
9522,55:24,username@edakmeedad,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
9523,55:25,username@eWWWeeeeWe, Chick lol,,,,,,
9524,55:27,username@SaSat SS a,much better',,,,,,
9525,55:27,username@ soiirSYio,Famas was my main,,,,,,
9526,55:32,username@teeetrteer,VIP chat baby!,,,,,,
9527,55:32,username@MElléMills,Did you not use a different class set for each mode doc?,,,,,,
9528,55:36,username@wYrbibnbur,41 MILLION,,,,,,
9529,55:37,username@Pekkkadee ,:_Buffer1::_Spit::_Buffer2:,,,,,,
9530,55:40,username@gdegyeagty,"Can't even give me a shout out fot the $82 dono? Why, cause I'm Canadian? I'm telling Z!",,,,,,
9531,55:40,username@ᙎı  н ᙎ c ,i want an atari cod,,,,,,
9532,55:40,username@ia  ar anm,Join The Champions Club Now,,,,,,
9533,55:41,username@ ppyreSe  ,CLICK IT,,,,,,
9534,55:42,username@n_i72g7y_n,"CC, yeah",,,,,,
9535,55:42,username@1S1nee0t1e,CLICK IT!!!!,,,,,,
9536,55:44,username@brnncRoReo,CLICK ITTTTTT,,,,,,
9537,55:44,username@avvgagaamm,Now the plebs need to subscribe to complain. Love it,,,,,,
9538,55:45,username@l rccaarex,BO2😭 miss the grinding days,,,,,,
9539,55:52,username@segnnngse ,you should bring back gb matches,,,,,,
9540,55:54,username@laSlrllupr,:_Buffer1::_Alien::_Buffer2:,,,,,,
9541,55:54,username@oVroViriVo,:_Buffer1::_Spit::_Buffer2:,,,,,,
9542,55:55,username@RN000K4K04,:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Buffer1::_Dance::_Buffer2::_Buffer1::_Alien::_Buffer2:,,,,,,
9543,56:02,username@wYrbibnbur,CLICK IT:_Yaya::_Yaya::_Giggles:,,,,,,
9544,56:02,username@ooollooSa ,CLICK IT,,,,,,
9545,56:04,username@hxnTRehsTT,:_Bless::_Bless::_Bless:,,,,,,
9546,56:04,username@ley srr ry,FINALLY members only:_Buffer1:,,,,,,
9547,56:05,username@ serfPcePe,:_Nosedrip:,,,,,,
9548,56:05,username@lwndyndadd,Love the switch back to CC Chat,,,,,,
9549,56:07,username@n aaiAaatn,:_Buffer1::_Pudge::_Buffer2:,,,,,,
9550,56:07,username@RN000K4K04,:_Pumpkin:,,,,,,
9551,56:07,username@siKiLo pon,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
9552,56:08,username@M  t. M.1t,CLICK IT,,,,,,
9553,56:08,username@sarssehrna,Suh dude,,,,,,
9554,56:16,username@ e  aarCaa,:_Comm1::_Comm2:,,,,,,
9555,56:18,username@RN000K4K04,:_Lambo::_Flip:,,,,,,
9556,56:18,username@oiokinnoie,hi i new,,,,,,
9557,56:20,username@lCldllwaCn,you can make more class sets,,,,,,
9558,56:20,username@ hoF il Fn,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
9559,56:20,username@okmi imi k,:_Yaya::_Yaya:,,,,,,
9560,56:22,username@darraa Mao,"everyone got their seats, mmm mmm mmmmm",,,,,,
9561,56:22,username@AALAAA66xA,360 minimum!!,,,,,,
9562,56:24,username@oortotrooe,DR.D&2GUYS :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
9563,56:24,username@igdk edhdn,"Click it, click it, click it!",,,,,,
9564,56:26,username@lhlElhPlll,COD4,,,,,,
9565,56:28,username@ua iiErtcs,lets go Doc!!!!! whats up CC!?!?!?!?,,,,,,
9566,56:28,username@rmnnmenary,Click iiiittt 👍,,,,,,
9567,56:33,username@osadMMMas ,the DSR was the real deal,,,,,,
9568,56:37,username@etkSSrrtki,:_Buffer1::_Spit::_Buffer2:,,,,,,
9569,56:38,username@wYrbibnbur,PLZ PEEK,,,,,,
9570,56:41,username@httTrhhmem,Flappy gums cryin now.,,,,,,
9571,56:41,username@SskhEhEcah,We ready doc LETS GOOOOOO,,,,,,
9572,56:42,username@RN000K4K04,PEACEKEEPER IS OP,,,,,,
9573,56:45,username@pPePhTrplh,That pillar word puzzle is throwin me off,,,,,,
9574,56:46,username@JJezlBlnBz,Click it,,,,,,
9575,56:47,username@oVroViriVo,40 MILLION IN THE ARENA! :_Yaya::_Yaya:,,,,,,
9576,56:50,username@retsstmuar,"tournies.... you have to wait for them, not the other way around",,,,,,
9577,56:50,username@tarururatt,ITS GO TIME,,,,,,
9578,56:54,username@ley srr ry,no more annoying 12 year old spamming chat,,,,,,
9579,56:58,username@nma_mkslu ,In the gosh heckin' game,,,,,,
9580,56:59,username@ia  ar anm,This Map is dope,,,,,,
9581,57:00,username@gitgNbthhi,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
9582,57:00,username@igdk edhdn,The boat!!,,,,,,
9583,57:06,username@nJhaaroerG,Hijacked 🔥🔥,,,,,,
9584,57:08,username@trBerohSSo,Black Ops 2. Is that still a game?,,,,,,
9585,57:09,username@ᙎı  н ᙎ c ,feels like yesterday,,,,,,
9586,57:12,username@661L16L916,Picture keeps going blank,,,,,,
9587,57:22,username@YOMGAOAAMO,👍 CLICK IT,,,,,,
9588,57:23,username@rmnnmenary,Hijacked!!!,,,,,,
9589,57:23,username@gitgNbthhi, -> moon2PLSNO [stop spamming caps] [warning],,,,,,
9590,57:25,username@333F3fM#aD,The spawn camps on this map :_Giggles:,,,,,,
9591,57:25,username@RN000K4K04,man i miss this game,,,,,,
9592,57:25,username@auBuBBB BB,"YAY, DOC playing CODM❤️❤️❤️",,,,,,
9593,57:26,username@TrTlr lyoC,TeeP really lost it huh?,,,,,,
9594,57:28,username@nJhaaroerG,TeeP,,,,,,
9595,57:31,username@AALAAA66xA,hahahhaahahaahah,,,,,,
9596,57:31,username@retsstmuar,"five nights at freddies, vs the doc",,,,,,
9597,57:33,username@auBuBBB BB,"YAY, DOC playing CODM❤️❤️❤️",,,,,,
9598,57:34,username@kuufuk8njn,lul,,,,,,
9599,57:36,username@itertnrrir,lul,,,,,,
9600,57:36,username@ᙎı  н ᙎ c ,banned,,,,,,
9601,57:36,username@KfcPs erfi,hahaha,,,,,,
9602,57:36,username@wYrbibnbur,classic map prob engrained in us all,,,,,,
9603,57:37,username@T11Z11ZZZ1,:_Giggles:,,,,,,
9604,57:37,username@JJWWWJJWJJ,TeeP :_Giggles::_Giggles:,,,,,,
9605,57:37,username@ooollooSa ,Haha,,,,,,
9606,57:40,username@Pekkkadee ,:_Buffer1::_Nosedrip::_Buffer2:,,,,,,
9607,57:40,username@izrauaazWa,:_Giggles:,,,,,,
9608,57:40,username@ ppyreSe  ,does z sound different today,,,,,,
9609,57:42,username@edakmeedad,:_Yaya::_Yaya:,,,,,,
9610,57:42,username@sarssehrna,Dang this was the game,,,,,,
9611,57:44,username@JJWWWJJWJJ,Trash Teep:_Giggles:,,,,,,
9612,57:45,username@auBuBBB BB,"YAY, DOC playing CODM❤️❤️❤️",,,,,,
9613,57:53,username@ hoF il Fn,:_Buffer1::_Pumpkin::_Buffer2::_Better::_Bless:,,,,,,
9614,57:53,username@lueLlonecl,Bay buds it’s black ops 2,,,,,,
9615,57:54,username@mGGeduGaio,tried to pull a symfuhny,,,,,,
9616,57:57,username@etkSSrrtki,Boats on top of boats,,,,,,
9617,57:59,username@auBuBBB BB,"YAY, DOC playing CODM❤️❤️❤️",,,,,,
9618,58:05,username@JJWWWJJWJJ,the memories :_Love::_Love::_Love:,,,,,,
9619,58:06,username@rmnnmenary,Hijacked is the Nuketown of this set,,,,,,
9620,58:06,username@Alllnlnall,EVERYONE GOT THE MSMC,,,,,,
9621,58:08,username@nnjoscnjso,go under and wrap...,,,,,,
9622,58:13,username@tcaSRsssat,Framy,,,,,,
9623,58:13,username@333F3fM#aD,Spawn into a guardian :_Giggles:,,,,,,
9624,58:14,username@auBuBBB BB,mobile call of duty 😂😂,,,,,,
9625,58:14,username@edakmeedad,:_Nana::_Nana:,,,,,,
9626,58:16,username@acpcSupuSu,what mobile game is this?,,,,,,
9627,58:17,username@ hoF il Fn,:_Buffer1::_Love::_Buffer2:,,,,,,
9628,58:17,username@drdesVVVer,Champs only,,,,,,
9629,58:24,username@ia  ar anm,This PC chat?,,,,,,
9630,58:24,username@yoytsrtreo,Gotta get warmed up,,,,,,
9631,58:25,username@JJWWWJJWJJ,GRIM REAPER BADGE INCOMING,,,,,,
9632,58:31,username@ hoF il Fn,:_Perfect::_Perfect::_Perfect::_Perfect::_Spit::_Spit::_Spit::_Spit:,,,,,,
9633,58:37,username@oiokinnoie,:_Buffer1::_Alien::_Buffer2:,,,,,,
9634,58:38,username@oVroViriVo,42 MILLION IN THE ARENA! :_Yaya::_Yaya:,,,,,,
9635,58:38,username@ soiirSYio,the nostalgia yayayayayaya,,,,,,
9636,58:38,username@ley srr ry,the boat 😵 the nostalgia,,,,,,
9637,58:38,username@n aaiAaatn,nostalgia baby,,,,,,
9638,58:39,username@edakmeedad,:_Buffer1::_Giggles::_Buffer2:,,,,,,
9639,58:39,username@ CeeoKglno,Game looks like shat,,,,,,
9640,58:39,username@retsstmuar,rooting for jaws,,,,,,
9641,58:40,username@lueLlonecl,Have fun with classic bo2 hit detection!,,,,,,
9642,58:42,username@pnnpnnaA7n,Throwback tourney,,,,,,
9643,58:42,username@tethMkwyek,DPI doc,,,,,,
9644,58:45,username@edakmeedad,:_Buffer1::_Giggles::_Buffer2:,,,,,,
9645,58:47,username@nnjoscnjso,p90 map,,,,,,
9646,58:54,username@oonoooCnin,:_Yaya::_Yaya::_Yaya:,,,,,,
9647,59:01,username@RN000K4K04,the nastalgia,,,,,,
9648,59:04,username@edakmeedad,:_Buffer1::_Giggles::_Buffer2:,,,,,,
9649,59:06,username@nma_mkslu ,\],,,,,,
9650,59:06,username@nma_mkslu ,\]',,,,,,
9651,59:11,username@nnjoscnjso,800 dpi,,,,,,
9652,59:13,username@eieiRTJpRi,The maps in this game were just fantastic and fair,,,,,,
9653,59:14,username@sarssehrna,Iron sites,,,,,,
9654,59:14,username@edakmeedad,:_Buffer1::_Snooze::_Buffer2:,,,,,,
9655,59:18,username@rvuirnh uB,watchign this makes me realize how old all the guns are,,,,,,
9656,59:19,username@AALAAA66xA,ohh baby,,,,,,
9657,59:20,username@eeinn..Sni,The Boat! Wow wow wow wow. This map spawned the clan name we used for years!,,,,,,
9658,59:22,username@edakmeedad,:_Perfect:,,,,,,
9659,59:22,username@lCldllwaCn,why is doc not making more sets of classes,,,,,,
9660,59:25,username@wYrbibnbur,okok:_Bless::_Bless:,,,,,,
9661,59:33,username@drlCayylbC,when there was no aim assist and all skill.,,,,,,
9662,59:35,username@SeyaBaaaev,is this COD mobile??,,,,,,
9663,59:36,username@segnnngse ,isn't that the mp7?,,,,,,
9664,59:38,username@ley srr ry,I poured HOURS playing this back on my 360,,,,,,
9665,59:42,username@vvsiēsirri,adjust that dpi doc,,,,,,
9666,59:44,username@nnjoscnjso,bo2,,,,,,
9667,59:51,username@oTcLcocoii,What up CC?!:_Handshake::_Handshake::_Handshake:,,,,,,
9668,59:53,username@daontisrkr,WE IN HERE BABY!!!!,,,,,,
9669,59:53,username@Alllnlnall,THATS THE MP7,,,,,,
9670,59:53,username@erMasMzrCn,Get It!!,,,,,,
9671,59:59,username@SESSxESxEE,DOC CC:_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
9672,1:00:01,username@gitgNbthhi,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
9673,1:00:09,username@teDsetsezr,I still have a gold MSMC,,,,,,
9674,1:00:10,username@a0sii0ni08,Jesus the laser beaming from some of these bots is insane hahaha,,,,,,
9675,1:00:13,username@snsaMlllal,oh shoot this is a warm up game with all the pros and stuff lol,,,,,,
9676,1:00:20,username@dOOOTvBdvO,bo2 League Play all night!,,,,,,
9677,1:00:24,username@kuufuk8njn,this was a great game,,,,,,
9678,1:00:25,username@osadMMMas ,I had Diamonds in all SMGs and ARs,,,,,,
9679,1:00:25,username@ypikekidqp,DIALING IT IN,,,,,,
9680,1:00:27,username@eJenTrsrse,Forgot how much I loved this one. Is this on PC?,,,,,,
9681,1:00:33,username@nnjoscnjso,wrap under!,,,,,,
9682,1:00:36,username@snsaMlllal,"i dont think those are bots...... i think those are actual players,",,,,,,
9683,1:00:41,username@o REoLAGEA,Sounds better than the new black ops 😂,,,,,,
9684,1:00:45,username@TrTlr lyoC,Lots of nostalgia coming back with this,,,,,,
9685,1:00:48,username@SESSxESxEE,CROOK:_Handshake::_Handshake:,,,,,,
9686,1:00:49,username@dann  ienr,sens still seems high based on recoil reaction,,,,,,
9687,1:00:54,username@a0sii0ni08,class copy didnt work so it seems,,,,,,
9688,1:00:56,username@erCaD eeae,lets get it,,,,,,
9689,1:00:58,username@ufursustHt,I know FMJ is banned in arena,,,,,,
9690,1:00:59,username@SMKMKKKSKK,Somebody tell him because he doesn't have them unlocked,,,,,,
9691,1:01:02,username@drdesVVVer,It maybe glitched,,,,,,
9692,1:01:05,username@dteeesy5ry,"MP7, SCAR, and 870 were my jam",,,,,,
9693,1:01:06,username@daontisrkr,feels bad for alllllll the kids that missed out on this era... Best CODS hands down,,,,,,
9694,1:01:07,username@oiokinnoie,:_Buffer1::_Pudge::_Buffer2:,,,,,,
9695,1:01:11,username@niriuDirKo,", Modern Warfare 3 was better - just facts guys:_Warcry:",,,,,,
9696,1:01:11,username@SMKMKKKSKK,he needs to unlocks all,,,,,,
9697,1:01:15,username@RN000K4K04,ikr,,,,,,
9698,1:01:18,username@rktaaynkkC,650 DPI Yet ,,,,,,
9699,1:01:18,username@rktaaynkkC,650 DPI Yet ,,,,,,
9700,1:01:19,username@ i iHihlHP,"So I just joined the CC on Monday, and I had to renew my sub just now. Why does that happen?",,,,,,
9701,1:01:23,username@JJWWWJJWJJ,:_Pudge::_Pudge:,,,,,,
9702,1:01:29,username@oiokinnoie,how it going doc,,,,,,
9703,1:01:33,username@eJenTrsrse,42 mil in the arena and he hasn’t even started,,,,,,
9704,1:01:34,username@  tbbba0at,Man I hate this map lol,,,,,,
9705,1:01:34,username@ley srr ry,mw2<mw3 imo,,,,,,
9706,1:01:38,username@uub bBuBFB,wow 3 shots,,,,,,
9707,1:01:39,username@ soiirSYio,mw3 was better:_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
9708,1:01:39,username@JJWWWJJWJJ,45-5 :_Warcry::_Warcry::_Warcry:,,,,,,
9709,1:01:41,username@oiokinnoie,i new here,,,,,,
9710,1:01:46,username@SMKMKKKSKK," To get the classes, he needs to do the UNLOCKALL command. That's how plutonium works",,,,,,
9711,1:01:47,username@khuekkuunh,the amount of hours I spent playing this on my 360 was unreal,,,,,,
9712,1:01:57,username@iiWEooor i,Fal was the bomb,,,,,,
9713,1:01:58,username@lueLlonecl,Best cod was black ops 1 man wish I could just go back and play it in it’s time,,,,,,
9714,1:01:59,username@uuuaJJaJaJ,lol everyone max prestige,,,,,,
9715,1:02:00,username@ley srr ry,mw3 🗑,,,,,,
9716,1:02:01,username@sarssehrna,Dang to think people did get to ride those waves when game was new,,,,,,
9717,1:02:08,username@AALAAA66xA,4 shots :_Pudge:,,,,,,
9718,1:02:10,username@ soiirSYio,NUKE TOWN!!!!!,,,,,,
9719,1:02:13,username@sarssehrna,Didnt*,,,,,,
9720,1:02:17,username@a0sii0ni08,Someone tell him it's because they aren't unlocked. Gonna be hard he's heavily focused,,,,,,
9721,1:02:17,username@drdesVVVer,you probably have something on you cant use,,,,,,
9722,1:02:25,username@rktaaynkkC,Theres an unlock all command to get all classes they say ,,,,,,
