Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
12345,2:27:43,username@lMuueMlene,magic can,,,,,,
12346,2:27:44,username@GyG Dallf ,exactly tom,,,,,,
12347,2:27:52,username@neLLdOeien,I’m sick of cheaters in cod,,,,,,
12348,2:27:54,username@g Reneet g,this dude walks on ADS,,,,,,
12349,2:27:55,username@ellaelcsel,next round*,,,,,,
12350,2:28:00,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
12351,2:28:01,username@NRRBESSDNI,🐄,,,,,,
12352,2:28:02,username@lSlllaSamS,Sad times,,,,,,
12353,2:28:02,username@ieabgiCi n,@Matt Logsdon 100%,,,,,,
12354,2:28:03,username@sBgBigigBB,please uninstall and delete this game,,,,,,
12355,2:28:06,username@tnXecBanXe,Z always be muting himself.,,,,,,
12356,2:28:15,username@M_ D3 DR_3,change route daawk,,,,,,
12357,2:28:18,username@cJnndac Io,Make this one count!,,,,,,
12358,2:28:29,username@lIullluseI,:_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love:,,,,,,
12359,2:28:33,username@aeannYwSSS,BOOM,,,,,,
12360,2:28:37,username@nLedwwnved,Why are we playing this? For real,,,,,,
12361,2:28:42,username@scnotodoDs,"You guys obviously don't play FPS competitively lol. You can HEAR people, just KNOW rotations, understand where people are moving to get somewhere etc. Half you guys don't even look at the minimap.",,,,,,
12362,2:28:50,username@EwbrA db b,:_Buffer1::_Alien::_Buffer2:,,,,,,
12363,2:28:51,username@nLedwwnved,Did Doc design maps for this game?,,,,,,
12364,2:28:54,username@oTTooTmTmm,@Andrew Live charity event,,,,,,
12365,2:28:58,username@lIullluseI,Boom goes the Dynamite:_Buffer1::_Love::_Buffer2::_Buffer1::_Love::_Buffer2::_Buffer1::_Love::_Buffer2:,,,,,,
12366,2:29:02,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
12367,2:29:04,username@eltetbeeee,In the ZONE baby,,,,,,
12368,2:29:05,username@_  520__J ,It is an old game we overloading the system with our slick ponytails!,,,,,,
12369,2:29:16,username@oTTooTmTmm,@Andrew Live no i believe that was for modern warfare 2,,,,,,
12370,2:29:23,username@ltkotCkykr,HE GOT LUCKY,,,,,,
12371,2:29:24,username@y07y007A75,:_Buffer1::_Pudge::_Buffer2::_Giggles:,,,,,,
12372,2:29:31,username@CammamC Cm,I’m being ignored..... 😞 It’s ok.. :_Love::_Comm1::_Comm2:,,,,,,
12373,2:29:31,username@YYYxnYxnYn,LETS WAKE UP!!!,,,,,,
12374,2:29:32,username@e66L6L6_66,courage playing like a pansie :_Pudge::_Giggles::_Giggles:,,,,,,
12375,2:29:33,username@2ikoip2n4i,People who have never been part in any competitive tournament backseat gaming LOOOL :_Bangs::_Bangs::_Bangs::_Bangs:,,,,,,
12376,2:29:43,username@odrdrrsy t,:_Pudge:,,,,,,
12377,2:29:44,username@e66L6L6_66,^^,,,,,,
12378,2:29:44,username@dvayn  vae,COME ON Z,,,,,,
12379,2:29:45,username@naneuaaenn,MW2 iw better 🙄,,,,,,
12380,2:29:47,username@ewlllaylry,these guys are the most sweaty players..get em doc,,,,,,
12381,2:29:48,username@e66L6L6_66,makes me sick,,,,,,
12382,2:29:55,username@aiElaEzahh,@A_Lex661 :_Better:,,,,,,
12383,2:30:08,username@e66L6L6_66,@EazyMichael yayaya:_Handshake::_Handshake:,,,,,,
12384,2:30:15,username@dCdydooood,"Doc worked on MW3, Advanced, WW2",,,,,,
12385,2:30:15,username@diirirAede,:_Mrs:,,,,,,
12386,2:30:15,username@eltetbeeee,Courage :_Pudge:,,,,,,
12387,2:30:25,username@aC6ian7hs7,carrega benfica!!!,,,,,,
12388,2:30:29,username@AA19AL69A9,"Courage is ruining this comp, he camps every round",,,,,,
12389,2:30:32,username@naneuaaenn,thanka guys for being nice,,,,,,
12390,2:30:33,username@2ikoip2n4i,@Cramy Gamer We have gone over the fact that this isnt your chat and trying to harrass Mark Owens is annoying to all of us. GTFOH with that nonsense,,,,,,
12391,2:30:34,username@oTTooTmTmm,@Cody :_Handshake::_Handshake:,,,,,,
12392,2:30:35,username@ohisohsaah,:_Giggles: beetle,,,,,,
12393,2:30:42,username@  CCCdNNdy,Hi @Cramy Gamer :_Buffer1::_Alien::_Buffer2:,,,,,,
12394,2:30:45,username@ellaelcsel,Hi im CourageJD :_Pudge:,,,,,,
12395,2:30:50,username@YYYxnYxnYn,💣,,,,,,
12396,2:30:51,username@LotgaMoMtd,@kingjappyjoe420 that’s part of the decision for someone to use controller. And if they can average more kills a game more people are going to watch them. So the motivation is right there.,,,,,,
12397,2:30:52,username@StotPipoeo,I like eggs,,,,,,
12398,2:30:59,username@sGanbGMMni,Courage is so scared man,,,,,,
12399,2:31:10,username@ohisohsaah,Get em out Doc :_Yaya::_Yaya:,,,,,,
12400,2:31:16,username@CC.Bwww.C ,better,,,,,,
12401,2:31:17,username@eekssM aeO,@cramy. we're cool.,,,,,,
12402,2:31:22,username@eltetbeeee,@Faceless :_Giggles::_Giggles::_Giggles:,,,,,,
12403,2:31:22,username@eCnawhhesr,he gets that guy in that room every time,,,,,,
12404,2:31:28,username@Mxn KMKKxM,Courage is a poosy :_Peek:,,,,,,
12405,2:31:30,username@LotgaMoMtd,I’m sure more streamers use it than people realize. A reviewer ordered one to review and it was on back order for a few months. There’s HIGH demand,,,,,,
12406,2:31:30,username@1Z1ZTT1T11,Doc is actually popping off,,,,,,
12407,2:31:33,username@ellaelcsel,LOL,,,,,,
12408,2:31:38,username@YYYxnYxnYn,LOL,,,,,,
12409,2:31:40,username@lIullluseI,thanks nightbot:_Love::_Love::_Love:,,,,,,
12410,2:31:41,username@uG_uGmuya_,:_Giggles::_Giggles::_Giggles:,,,,,,
12411,2:31:41,username@AA19AL69A9,"told you, camper jack",,,,,,
12412,2:31:42,username@tuistnJtiu,he's the biggest lady,,,,,,
12413,2:31:43,username@JauJJuaJJJ,courage scared,,,,,,
12414,2:31:43,username@dettlIeele,Knock it off Courage:_Giggles:,,,,,,
12415,2:31:43,username@WWllesille,LOL,,,,,,
12416,2:31:43,username@Yo9g9gu8Tg,courage hahahahaha,,,,,,
12417,2:31:44,username@ViVVlVklei,TELL 'EM DOC,,,,,,
12418,2:31:44,username@naneuaaenn,lol courage ☺,,,,,,
12419,2:31:50,username@Jsaobosbbs,courage just playing super slowmo,,,,,,
12420,2:31:52,username@G nicauacJ,coURAGE BIG POOSIE,,,,,,
12421,2:31:54,username@ena reooSa,:_Pudge:Courage ironic name,,,,,,
12422,2:31:54,username@e66L6L6_66,@Matt Logsdon aight champ..we get it,,,,,,
12423,2:31:56,username@eekssM aeO,Courage talks like apooosie,,,,,,
12424,2:31:58,username@ellaelcsel,@beetle Hi :_Pudge:,,,,,,
12425,2:31:58,username@L N NTENII,courage camping like poosy,,,,,,
12426,2:31:58,username@2ikoip2n4i,Courage the Cowardly Gamer :_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
12427,2:32:00,username@neyeenn ev,Camping Courage 😂😂😂,,,,,,
12428,2:32:10,username@nuRcnRun o,Courage pitching that tent huh?!?!:_Pudge::_Pudge:,,,,,,
12429,2:32:11,username@ikHnnNinns,these younger players just dont have it like you do doc,,,,,,
12430,2:32:16,username@2nl5Wiitlg,why is he sniping,,,,,,
12431,2:32:22,username@gerarharwr,Courage=weak,,,,,,
12432,2:32:26,username@ellaelcsel,Courage the campin dog,,,,,,
12433,2:32:27,username@oJacJoo ca,CAMPING,,,,,,
12434,2:32:27,username@AA19AL69A9,jack inside a bin,,,,,,
12435,2:32:31,username@neLLdOeien,Be,,,,,,
12436,2:32:32,username@yn n Ay  d,camping in BO2 is blasphemy,,,,,,
12437,2:32:34,username@rWeenrBead,casual courage,,,,,,
12438,2:32:34,username@auimziurWz,:_Snooze:,,,,,,
12439,2:32:35,username@0f2f2am22a,lol,,,,,,
12440,2:32:36,username@YYYxnYxnYn,lol,,,,,,
12441,2:32:36,username@aadaBddrrB,campin courage,,,,,,
12442,2:32:41,username@DUUEUUEEBE,billion not million,,,,,,
12443,2:32:43,username@eClaneeeBd,let see the scoreboard,,,,,,
12444,2:32:43,username@M_ D3 DR_3,Courage = Chubby Cheek :_Pudge:,,,,,,
12445,2:32:43,username@rravkalvwa,COME ON GUYS THEY ARE WEAK,,,,,,
12446,2:32:44,username@es  aenesi,courage=scared,,,,,,
12447,2:32:51,username@ i MkkMiM ,MW has taught courage a lot about camping,,,,,,
12448,2:32:52,username@2ikoip2n4i,Dab Time :elbowcough:,,,,,,
12449,2:32:53,username@TTrvhhpv  ,"anyone see ""the witness"" by adam jones?",,,,,,
12450,2:32:55,username@AA19AL69A9,courages career is non existent,,,,,,
12451,2:32:58,username@reeeibmgrp,Doc carry,,,,,,
12452,2:32:58,username@kCerehSrrL,you could say he is suffering a lack of ahem courage hahahahahahahahahaha i'll get my coat,,,,,,
12453,2:33:01,username@nlanHallJ ,skittish tombs... skittish,,,,,,
12454,2:33:07,username@aoosaJnnnJ,gg,,,,,,
12455,2:33:13,username@dl rwdxdwd,39 Mil in the arena firm handshakes CC:_Handshake::_Handshake:,,,,,,
12456,2:33:14,username@naneuaaenn,dang .. GG,,,,,,
12457,2:33:14,username@GyG Dallf ,was that L4yers donations? :_Think:,,,,,,
12458,2:33:15,username@eneaSanaae,Z aint lookin too hot either haha,,,,,,
12459,2:33:15,username@sssimbieii,oooof doc,,,,,,
12460,2:33:16,username@sarF SagG ,50!!!!!!!!,,,,,,
12461,2:33:22,username@omomokomi ,:_Dance:,,,,,,
12462,2:33:30,username@C8SS8CSCS8,Get em Doc !,,,,,,
12463,2:33:33,username@oTTooTmTmm,@Scott Martin nah ninja and ali-a have him beat,,,,,,
12464,2:33:33,username@hidgogigao,courage aint streamin so he playin like a lil boy,,,,,,
12465,2:33:40,username@Yo9g9gu8Tg,this guys never play bo2 before,,,,,,
12466,2:33:42,username@ellaelcsel,time to get slummy,,,,,,
12467,2:33:44,username@oTJJllnlT ,2-1 current?,,,,,,
12468,2:33:44,username@lauraalaqu,You did well tho Doc,,,,,,
12469,2:33:44,username@rrrv ururn,tell courage to grow a sack,,,,,,
12470,2:33:45,username@onuaasgogg,LackofCourageJD lol,,,,,,
12471,2:33:46,username@eltetbeeee,Sniff Courage out and slice him UP Doc,,,,,,
12472,2:33:51,username@raiazDr ll,Doc is Carrying,,,,,,
12473,2:33:56,username@nnAAaAnnnn,2 - 0,,,,,,
12474,2:34:02,username@yn n Ay  d,courage showing no courage,,,,,,
12475,2:34:03,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
12476,2:34:04,username@Yo9g9gu8Tg,2-0,,,,,,
12477,2:34:04,username@0f2f2am22a,"Sorry, DOC, but it's time to buzz the tower",,,,,,
12478,2:34:12,username@eekssM aeO,#Courageless,,,,,,
12479,2:34:13,username@o IIyfnnmo,Doc hard carry,,,,,,
12480,2:34:22,username@hsalhCehle,Alex can we edit Doc's beverage to look like images from the Hubble Telescope?,,,,,,
12481,2:34:27,username@nh wAoony ,man this give me the feels again i miss this,,,,,,
12482,2:34:32,username@AA19AL69A9,You will never win against a camper,,,,,,
12483,2:34:34,username@ellaelcsel,#CourageTheCowardlyCamper,,,,,,
12484,2:34:41,username@e66L6L6_66,@Andrew Live get rekt,,,,,,
12485,2:34:41,username@eekssM aeO,"@Andrew, how do you know I don't already?",,,,,,
12486,2:34:46,username@ltkotCkykr,lol,,,,,,
12487,2:34:48,username@ipedkSdnya,Courage playing like he owns a Karen Lambo...oh wait,,,,,,
12488,2:34:52,username@cJnndac Io,#CamperJD,,,,,,
12489,2:34:54,username@ltkotCkykr,Work ittttt,,,,,,
12490,2:34:54,username@AA19AL69A9,Jack Courage the camping snowman,,,,,,
12491,2:35:01,username@Yo9g9gu8Tg,quads warzone after this doc,,,,,,
12492,2:35:03,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
12493,2:35:13,username@yn n Ay  d,kick courage for camping,,,,,,
12494,2:35:13,username@hidgogigao,Legday LOL,,,,,,
12495,2:35:15,username@hasaetlhCC,Doing great dad,,,,,,
12496,2:35:15,username@JaHnrHsnJr,Doing great Doc,,,,,,
12497,2:35:18,username@JaHnrHsnJr,Loving the content,,,,,,
12498,2:35:19,username@omomokomi ,🙃,,,,,,
12499,2:35:19,username@aZlZWlklaa,Doc I love you,,,,,,
12500,2:35:19,username@moaeF mobF,loving it Doc,,,,,,
12501,2:35:21,username@aiElaEzahh,:_Buffer1:,,,,,,
12502,2:35:22,username@oaa egne D,Great Doc!,,,,,,
12503,2:35:22,username@sGanbGMMni,Z without aim assist :_Giggles::_Giggles:,,,,,,
12504,2:35:23,username@rDeenrrDrn,miss the old cod so much:_Punk::_Punk::_Punk::_Punk:,,,,,,
12505,2:35:23,username@i  lrnnn h,cheering u on all the way doc,,,,,,
12506,2:35:27,username@dCdydooood,👍,,,,,,
12507,2:35:27,username@naneuaaenn,we are happy :) gin and tonic is kicking in,,,,,,
12508,2:35:28,username@aKnaiaeiea,Doing great doc!,,,,,,
12509,2:35:30,username@1Z1ZTT1T11,:_Perfect:Doc,,,,,,
12510,2:35:32,username@ronSAkApko,:_Yaya::_Yaya::_Yaya:,,,,,,
12511,2:35:32,username@xxxorrxoao,"doing great doc, this game is bringing back some memories!",,,,,,
12512,2:35:38,username@d0BHgsieda,Doc you have class sets!!!,,,,,,
12513,2:35:38,username@eltetbeeee,Love seein you in the ZONE baby!!,,,,,,
12514,2:35:38,username@oTTooTmTmm,great watch. going back in time,,,,,,
12515,2:35:45,username@AA19AL69A9,Slums lol. Stand by for Jack camping back dumpster,,,,,,
12516,2:35:46,username@2nl5Wiitlg,Z without aim assist is a bit scary...,,,,,,
12517,2:35:51,username@ePyyenAuuA,Doing great Doc!,,,,,,
12518,2:35:56,username@ aoooanoaL,@skippin legday my man said Karen Lambo 😂,,,,,,
12519,2:35:57,username@eeryekddyr,Let’s play some duos DOC,,,,,,
12520,2:36:10,username@e66L6L6_66,@Mark Owens :_Giggles:,,,,,,
12521,2:36:17,username@AA19AL69A9,why does my profile pic disappear on live chat,,,,,,
12522,2:36:19,username@IiIupiudhi,DROP THE SHUNGITE STONE,,,,,,
12523,2:36:21,username@dM MnoaMMa,Just getting warm huh D,,,,,,
12524,2:36:26,username@lCC6Clmala,"doc carrying, nothing new",,,,,,
12525,2:36:26,username@ ymM0nTe.0,:_Handshake::_Alien:,,,,,,
12526,2:36:34,username@e66L6L6_66,ITS NOT A MUSTACHE DUM DUM,,,,,,
12527,2:36:35,username@eekssM aeO,THANK YOU!!!!!!,,,,,,
12528,2:36:37,username@AA19AL69A9,yeah grow a pair jack you camper,,,,,,
12529,2:36:37,username@2ikoip2n4i,lol,,,,,,
12530,2:36:40,username@auimziurWz,:_Giggles:,,,,,,
12531,2:36:49,username@nezderIzne,Dr Mustache,,,,,,
12532,2:36:49,username@ahrulaaotr,lol,,,,,,
12533,2:36:50,username@e66L6L6_66,@DrDisRespect HOW COME YOU COACH HIM AND NOT ME?!?!,,,,,,
12534,2:36:50,username@ohisohsaah,Love it Doc :_Handshake:,,,,,,
12535,2:36:52,username@lMa eMvlta,LETS GO CHAMPIONS CLUB!,,,,,,
12536,2:36:53,username@bboMMboB00,courage is pathetic,,,,,,
12537,2:36:54,username@dl rwdxdwd,@L96A1 what do you mean?,,,,,,
12538,2:36:56,username@eekssM aeO,f courage,,,,,,
12539,2:37:00,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
12540,2:37:09,username@ipedkSdnya,Courage has a pair. They haven’t dropped yet,,,,,,
12541,2:37:10,username@aornpdaJdl,:_Buffer1::_Love::_Buffer2:,,,,,,
12542,2:37:15,username@e66L6L6_66,hahahah,,,,,,
12543,2:37:17,username@JauJJuaJJJ,f courage,,,,,,
12544,2:37:30,username@yeSD.rDer.,:_Giggles::_Giggles::_Giggles:,,,,,,
12545,2:37:32,username@anndan46n4,Hi,,,,,,
12546,2:37:34,username@neLLdOeien,Courage is a streamer for kids that can’t tell he cheats,,,,,,
12547,2:37:35,username@hsalhCehle,Z is... simply stunning,,,,,,
12548,2:37:39,username@rEEeee tn ,:_Yaya::_Yaya::_Yaya:,,,,,,
12549,2:37:40,username@eekssM aeO,he has a pair ON HIS TONSILS,,,,,,
12550,2:37:42,username@LILPnanIsP,doc why cant you ever win a tournament,,,,,,
12551,2:37:42,username@E co mShcE,why are you playing this old game?,,,,,,
12552,2:37:42,username@kCerehSrrL,"Courage does have a pair, but they're a pair from a girl he once knew.",,,,,,
12553,2:37:52,username@aadaBddrrB,@InstantLP GET OUT!,,,,,,
12554,2:37:57,username@e66L6L6_66,"YES! lol, love ya doc",,,,,,
12555,2:37:58,username@omomokomi ,:_Dance:,,,,,,
12556,2:37:59,username@eltetbeeee,WOO,,,,,,
12557,2:38:02,username@aFeCueFueC,NOK SU KOW,,,,,,
12558,2:38:07,username@ahrulaaotr,LOL,,,,,,
12559,2:38:08,username@dM MnoaMMa,high up in his van,,,,,,
12560,2:38:17,username@ssiatnysii,LOL,,,,,,
12561,2:38:17,username@iEtiilEEo ,lol,,,,,,
12562,2:38:18,username@e00ccepsce,LOL,,,,,,
12563,2:38:19,username@ooo0e6oR0o,😆,,,,,,
12564,2:38:19,username@ye_e_ezyeo,almost,,,,,,
12565,2:38:20,username@ePyyenAuuA,LOL,,,,,,
12566,2:38:20,username@cn0nhPhPah,LOL,,,,,,
12567,2:38:20,username@eltetbeeee,@A_Lex661 there it is baby hahaha,,,,,,
12568,2:38:20,username@tetNpeNore,we need a hadouken,,,,,,
12569,2:38:22,username@dettlIeele,:_Dance::_Dance::_Dance:,,,,,,
12570,2:38:22,username@CammamC Cm,When we playin duos Dawk 😭,,,,,,
12571,2:38:23,username@rDeenrrDrn,:_Giggles::_Giggles::_Giggles:,,,,,,
12572,2:38:23,username@rOeriirrob,On the edge of what?,,,,,,
12573,2:38:24,username@ohisohsaah,He’s got Nothin! :_Giggles:,,,,,,
12574,2:38:24,username@omomokomi ,:_Peek:,,,,,,
12575,2:38:31,username@jrffsj yrj,BANISH HIM,,,,,,
12576,2:38:32,username@IiIupiudhi,The runes Doc. WHAT DO THEY MEAN,,,,,,
12577,2:38:32,username@ipedkSdnya,:_Better::_Buffer2:,,,,,,
12578,2:38:32,username@ye_e_ezyeo,that was risky,,,,,,
12579,2:38:33,username@aXJaDKanXa,:_Punk::_Punk::_Punk:,,,,,,
12580,2:38:33,username@mmmfccfccc,is this team travelling to verdansk after?,,,,,,
12581,2:38:33,username@cn0nhPhPah,on the edge of the truth,,,,,,
12582,2:38:33,username@eekssM aeO,We Were just KIDDING dr,,,,,,
12583,2:38:34,username@yn n Ay  d,your tunes are great,,,,,,
12584,2:38:35,username@cn0nhPhPah,lol,,,,,,
12585,2:38:35,username@aJ booan a,Get him outta here,,,,,,
12586,2:38:35,username@llyrTnldyT,Walking the line! hahaha,,,,,,
12587,2:38:35,username@hsalhCehle,Squat rack.,,,,,,
12588,2:38:36,username@ir iihra i,let doc do the trash talk,,,,,,
12589,2:38:38,username@k cnkik n ,HADOUUKEEN,,,,,,
12590,2:38:39,username@mnefkffeuu,I liked the old screen transition better...,,,,,,
12591,2:38:40,username@aunaeJJcur,Vector?,,,,,,
12592,2:38:41,username@ahrulaaotr,@DrDisRespect How are we feelin today Doc? :_Warcry:,,,,,,
12593,2:38:41,username@ePyyenAuuA,@A_Lex661 ya ya ya ya ya ya!!!! :_Buffer1::_Buffer1::_Better::_Better::_Love::_Love::_Warcry::_Warcry:,,,,,,
12594,2:38:42,username@TGTAATGGAT,leg isn't a bad guy,,,,,,
12595,2:38:43,username@iTct tcTTc,By skippy,,,,,,
12596,2:38:43,username@LafKffffmH,the most unorganized tourny i have ever seen lol,,,,,,
12597,2:38:47,username@AA19AL69A9,Camper,,,,,,
12598,2:38:47,username@e66L6L6_66,@beetle Im chillen for the day now.. I can sleep comfortable :_Giggles::_Giggles:,,,,,,
12599,2:38:47,username@nio nansDi,:_Buffer1::_Giggles::_Buffer2:,,,,,,
12600,2:38:49,username@es  aenesi,sad sad courage,,,,,,
12601,2:38:50,username@nbebkpskub,:_Buffer1::_Love::_Buffer2:,,,,,,
12602,2:38:53,username@lHlmlooooA,edge of what I'm confused just got off work and doc saying this ??,,,,,,
12603,2:38:53,username@dl rwdxdwd,Yoga Fiiiire,,,,,,
12604,2:38:54,username@ciA cciiVA,:_Think::_Buffer2:,,,,,,
12605,2:39:00,username@PcsnPnc ns,:_Warcry::_Warcry::_Warcry:,,,,,,
12606,2:39:03,username@l hhRZZ uc,Lol courage,,,,,,
12607,2:39:03,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
12608,2:39:03,username@omomokomi ,:_Dance:,,,,,,
12609,2:39:03,username@e66L6L6_66,@PureAndyZ oh baby yayaya,,,,,,
12610,2:39:04,username@0XXXV0D 20,:_Love:,,,,,,
12611,2:39:06,username@aJ booan a,!bracket,,,,,,
12612,2:39:07,username@ye_e_ezyeo,sorry doc,,,,,,
12613,2:39:07,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
12614,2:39:08,username@odrdrrsy t,camping pus,,,,,,
12615,2:39:10,username@eekssM aeO,FACTS,,,,,,
12616,2:39:16,username@rOeriirrob,Doc - there is a reason Courage isnt streaming... too sweaty to stream lol,,,,,,
12617,2:39:16,username@xpxxXXXDiX,you got the f knocked out,,,,,,
12618,2:39:17,username@aFeCueFueC,@DrDisRespect is it true they delayed Cyberpunk cause they needed you to come in and record all the voice over and get ROBO DOC into the game?,,,,,,
12619,2:39:21,username@AA19AL69A9,Docs Halloween costume is sold out,,,,,,
12620,2:39:21,username@e66L6L6_66,Watch you got on my 40,,,,,,
12621,2:39:23,username@stAsssiltl,courage is too fat for VSM he has to camp,,,,,,
12622,2:39:24,username@ePyyenAuuA,:_Warcry::_Warcry::_Warcry::_Yaya::_Yaya::_Yaya::_Handshake::_Handshake:,,,,,,
12623,2:39:25,username@rica5tr1et,What's actually happening here...?,,,,,,
12624,2:39:32,username@LFFBFLFDLB,Mark Owens has more money than Doc,,,,,,
12625,2:39:33,username@oTTooTmTmm,whats up big perm.. i mean worm,,,,,,
12626,2:39:34,username@cJnndac Io,"C'mon CamperJD, stop playin' like a beta",,,,,,
12627,2:39:35,username@eekssM aeO,make courage play,,,,,,
12628,2:39:36,username@dl rwdxdwd,both Friday's are legendary:_Buffer2:,,,,,,
12629,2:39:36,username@itccCiCCit,Have they started yet?,,,,,,
12630,2:39:37,username@e osoepesn,:_Nosedrip::_Nosedrip::_Nosedrip::_Nosedrip::_Nosedrip::_Nosedrip::_Nosedrip:,,,,,,
12631,2:39:37,username@es  aenesi,doc whens the Netflix DOCumentary,,,,,,
12632,2:39:43,username@ir iihra i,"Cheeks, chill my dude",,,,,,
12633,2:39:46,username@yn n Ay  d,all the Friday movies were quality,,,,,,
12634,2:39:51,username@CammamC Cm,Dr.Disrespect is the funniest and most biggest streamer on YouTube! Solo man! I’m truly always inspired! :_Comm1::_Comm2::_Buffer1::_Warcry::_Buffer2:,,,,,,
