,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
120,Yurrrrrr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yurrrrrr,"[('yurrrrrr', 'NOUN')]",{'NOUN': 1},yurrrrrr
121,Yayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayaya,"[('yayayaya', 'NOUN')]",{'NOUN': 1},yayayaya
122,lets go doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us go doc,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB'), ('doc', 'PRON')]","{'VERB': 2, 'PRON': 2}",let go doc
123,Here we go with the 40 minutes INTRO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Here we go with the 40 minutes INTRO,"[('here', 'ADV'), ('we', 'PRON'), ('go', 'VERB'), ('with', 'ADP'), ('the', 'DET'), ('40', 'NUM'), ('minute', 'NOUN'), ('intro', 'NOUN')]","{'ADV': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NUM': 1, 'NOUN': 2}",go 40 minute intro
124,B2T2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B2T2,"[('b2t2', 'NOUN')]",{'NOUN': 1},b2t2
125,Yoooooooooooooooo tha doc baby!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yoooooooooooooooo tha doc baby!!!!,"[('Yoooooooooooooooo', 'PROPN'), ('tha', 'VERB'), ('doc', 'PROPN'), ('baby', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 3, 'VERB': 1, 'PUNCT': 4}",Yoooooooooooooooo tha doc baby
126,Bo2????????????????????????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bo2????????????????????????,"[('bo2', 'ADV'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'PUNCT': 24}",bo2
127,bo2???????????????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bo2???????????????,"[('bo2', 'INTJ'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 15}",bo2
128,epic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,epic,"[('epic', 'ADJ')]",{'ADJ': 1},epic
129,baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0,baby baby baby,"[('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN')]",{'NOUN': 3},baby baby baby
130,YAYAYAYAYAYAYAYAYAYAYAYAYAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYAYAYAYAYAYAY,"[('yayayayayayayayayayayayayay', 'NOUN')]",{'NOUN': 1},yayayayayayayayayayayayayay
131,YO BLACK OPS 2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YO BLACK OPS 2,"[('YO', 'PROPN'), ('BLACK', 'PROPN'), ('OPS', 'PROPN'), ('2', 'NUM')]","{'PROPN': 3, 'NUM': 1}",YO BLACK OPS 2
132,2? TWO!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2? TWO!!,"[('2', 'X'), ('?', 'PUNCT'), ('two', 'NUM'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'X': 1, 'PUNCT': 3, 'NUM': 1}",2 two
133,Baby baby baby....how's the CC today!?!?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Baby baby baby....how is the CC today!?!?,"[('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN'), ('....', 'PUNCT'), ('how', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('CC', 'PROPN'), ('today', 'NOUN'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT')]","{'NOUN': 4, 'PUNCT': 5, 'ADV': 1, 'AUX': 1, 'DET': 1, 'PROPN': 1}",baby baby baby .... CC today
134,nice 😎,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nice 😎,"[('nice', 'ADJ'), ('😎', 'EMOJI')]","{'ADJ': 1, 'EMOJI': 1}",nice
135,pogchamp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,pogchamp,"[('pogchamp', 'NOUN')]",{'NOUN': 1},pogchamp
136,How bo2!?!?!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,How bo2!?!?!,"[('how', 'ADV'), ('bo2', 'INTJ'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 1, 'INTJ': 1, 'PUNCT': 5}",bo2
137,CLICK IT!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CLICK IT!!,"[('click', 'VERB'), ('it', 'PRON'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'PUNCT': 2}",click
138,BO2????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO2????,"[('bo2', 'INTJ'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 4}",bo2
139,hurry up and start,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hurry up and start,"[('hurry', 'VERB'), ('up', 'ADP'), ('and', 'CCONJ'), ('start', 'VERB')]","{'VERB': 2, 'ADP': 1, 'CCONJ': 1}",hurry start
140,trickle in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,trickle in,"[('trickle', 'VERB'), ('in', 'ADV')]","{'VERB': 1, 'ADV': 1}",trickle
141,Yayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayaya,"[('yayayaya', 'NOUN')]",{'NOUN': 1},yayayaya
142,finally going back to the roots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,finally going back to the roots,"[('finally', 'ADV'), ('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('the', 'DET'), ('root', 'NOUN')]","{'ADV': 2, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",finally go back root
143,black ops 2 yaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,black ops 2 yaya,"[('black', 'PROPN'), ('op', 'NOUN'), ('2', 'NUM'), ('yaya', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'NUM': 1}",black op 2 yaya
144,COMMON BABY LET'S WAKE UP THIS MORNING!!!! RAAAAUUULLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,COMMON BABY let us WAKE UP THIS MORNING!!!! RAAAAUUULLL,"[('COMMON', 'PROPN'), ('BABY', 'PROPN'), ('let', 'VERB'), ('we', 'PRON'), ('wake', 'VERB'), ('up', 'ADP'), ('this', 'DET'), ('morning', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('raaaauuulll', 'NOUN')]","{'PROPN': 2, 'VERB': 2, 'PRON': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 4}",COMMON BABY let wake morning raaaauuulll
145,STARTTTT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STARTTTT,"[('STARTTTT', 'NOUN')]",{'NOUN': 1},STARTTTT
146,The DOCTOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The DOCTOR,"[('the', 'DET'), ('doctor', 'NOUN')]","{'DET': 1, 'NOUN': 1}",doctor
147,NEW AMD GPU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NEW AMD GPU,"[('NEW', 'PROPN'), ('AMD', 'PROPN'), ('GPU', 'PROPN')]",{'PROPN': 3},NEW AMD GPU
148,NEW AMD GPU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NEW AMD GPU,"[('NEW', 'PROPN'), ('AMD', 'PROPN'), ('GPU', 'PROPN')]",{'PROPN': 3},NEW AMD GPU
149,:_Comb::_Comb::_Comb::_Comb::_Comb::_Comb: Doc is going off today CC I can feel it !!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Comb::_Comb::_Comb::_Comb::_Comb::_Comb: Doc is going off today CC I can feel it !!,"[(':', 'PUNCT'), ('_', 'DET'), ('comb::_comb::_comb::_comb::_comb::_comb', 'NOUN'), (':', 'PUNCT'), ('Doc', 'PROPN'), ('be', 'AUX'), ('go', 'VERB'), ('off', 'ADP'), ('today', 'NOUN'), ('cc', 'NOUN'), ('I', 'PRON'), ('can', 'AUX'), ('feel', 'VERB'), ('it', 'PRON'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PUNCT': 4, 'DET': 1, 'NOUN': 3, 'PROPN': 1, 'AUX': 2, 'VERB': 2, 'ADP': 1, 'PRON': 2}",comb::_comb::_comb::_comb::_comb::_comb Doc go today cc feel
150,"BO2 tournament, we've got a job to do DoC, let's get it done",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"BO2 tournament, we have got a job to do DoC, let us get it done","[('bo2', 'PRON'), ('tournament', 'NOUN'), (',', 'PUNCT'), ('we', 'PRON'), ('have', 'AUX'), ('get', 'VERB'), ('a', 'DET'), ('job', 'NOUN'), ('to', 'PART'), ('do', 'VERB'), ('DoC', 'PROPN'), (',', 'PUNCT'), ('let', 'VERB'), ('we', 'PRON'), ('get', 'VERB'), ('it', 'PRON'), ('do', 'VERB')]","{'PRON': 4, 'NOUN': 2, 'PUNCT': 2, 'AUX': 1, 'VERB': 5, 'DET': 1, 'PART': 1, 'PROPN': 1}",bo2 tournament get job DoC let get
151,:_Bless::_Bless:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Bless::_Bless:,"[(':', 'PUNCT'), ('_', 'DET'), ('bless::_bless', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",bless::_bless
152,Pumped for this :_Buffer1::_Buffer1:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pumped for this :_Buffer1::_Buffer1:,"[('pump', 'VERB'), ('for', 'ADP'), ('this', 'DET'), (':', 'PUNCT'), ('_', 'DET'), ('buffer1::_buffer1', 'NOUN'), (':', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'DET': 2, 'PUNCT': 2, 'NOUN': 1}",pump buffer1::_buffer1
153,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
154,ola,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ola,"[('ola', 'PROPN')]",{'PROPN': 1},ola
155,Sweetness is here watching the two time as always,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sweetness is here watching the two time as always,"[('sweetness', 'NOUN'), ('be', 'AUX'), ('here', 'ADV'), ('watch', 'VERB'), ('the', 'DET'), ('two', 'NUM'), ('time', 'NOUN'), ('as', 'ADP'), ('always', 'ADV')]","{'NOUN': 2, 'AUX': 1, 'ADV': 2, 'VERB': 1, 'DET': 1, 'NUM': 1, 'ADP': 1}",sweetness watch two time always
156,:_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pumpkin::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1::_Pumpkin::_Buffer2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",Buffer1::_Pumpkin::_Buffer2
157,csa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,csa,"[('csa', 'VERB')]",{'VERB': 1},csa
158,Yo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yo,"[('Yo', 'PROPN')]",{'PROPN': 1},Yo
159,TODAY IS THE DAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TODAY IS THE DAY,"[('today', 'NOUN'), ('be', 'AUX'), ('the', 'DET'), ('day', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'DET': 1}",today day
160,DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOC,"[('DOC', 'PROPN')]",{'PROPN': 1},DOC
161,let's go,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us go,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB')]","{'VERB': 2, 'PRON': 1}",let go
162,BETTER!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BETTER!,"[('well', 'ADJ'), ('!', 'PUNCT')]","{'ADJ': 1, 'PUNCT': 1}",well
163,Ohhhh babbbbyyyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ohhhh babbbbyyyy,"[('Ohhhh', 'PROPN'), ('babbbbyyyy', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",Ohhhh babbbbyyyy
164,Oh yuhhhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Oh yuhhhh,"[('oh', 'INTJ'), ('yuhhhh', 'INTJ')]",{'INTJ': 2},oh yuhhhh
165,yo yo yo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yo yo yo,"[('yo', 'PROPN'), ('yo', 'PROPN'), ('yo', 'PROPN')]",{'PROPN': 3},yo yo yo
166,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
167,BO2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO2,"[('bo2', 'VERB')]",{'VERB': 1},bo2
168,Yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayaya,"[('yayayayaya', 'NOUN')]",{'NOUN': 1},yayayayaya
169,black ops 2?????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,black ops 2?????,"[('black', 'PROPN'), ('op', 'NOUN'), ('2', 'NUM'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'NUM': 1, 'PUNCT': 5}",black op 2
170,RESPECT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPECT,"[('respect', 'NOUN')]",{'NOUN': 1},respect
171,DRAMA KING,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DRAMA KING,"[('DRAMA', 'PROPN'), ('KING', 'PROPN')]",{'PROPN': 2},DRAMA KING
172,Yayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayayay,"[('yayayayayayay', 'NOUN')]",{'NOUN': 1},yayayayayayay
173,:_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,"[(':', 'PUNCT'), ('_', 'X'), ('warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry::_warcry
174,LETS GET INVOLVED,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us GET INVOLVED,"[('let', 'VERB'), ('we', 'PRON'), ('get', 'VERB'), ('involved', 'ADJ')]","{'VERB': 2, 'PRON': 1, 'ADJ': 1}",let get involved
175,Any gaming chair recommendations?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Any gaming chair recommendations?,"[('any', 'DET'), ('gaming', 'NOUN'), ('chair', 'NOUN'), ('recommendation', 'NOUN'), ('?', 'PUNCT')]","{'DET': 1, 'NOUN': 3, 'PUNCT': 1}",gaming chair recommendation
176,:_Dance::_Dance::_Dance:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Dance::_Dance::_Dance:,"[(':', 'PUNCT'), ('_', 'X'), ('dance::_dance::_dance', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",dance::_dance::_dance
177,YAYAYAYAYAYAYAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAY,"[('yayayayayayayay', 'VERB')]",{'VERB': 1},yayayayayayayay
178,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
179,yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayaya,"[('yayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayaya
180,Hi did,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hi did,"[('hi', 'INTJ'), ('do', 'VERB')]","{'INTJ': 1, 'VERB': 1}",hi
181,goo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,goo,"[('goo', 'VERB')]",{'VERB': 1},goo
182,Trickle in!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Trickle in!,"[('trickle', 'VERB'), ('in', 'ADP'), ('!', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'PUNCT': 1}",trickle
183,go battlefield 4 instead !!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,go battlefield 4 instead !!!!,"[('go', 'VERB'), ('battlefield', 'NOUN'), ('4', 'NUM'), ('instead', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'NOUN': 1, 'NUM': 1, 'ADV': 1, 'PUNCT': 4}",go battlefield 4 instead
184,How old is BO2??,0.0,0.0,0.0,0.0,0.0,0.0,1.0,How old is BO2??,"[('how', 'ADV'), ('old', 'ADJ'), ('be', 'AUX'), ('BO2', 'PROPN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'ADJ': 1, 'AUX': 1, 'PROPN': 1, 'PUNCT': 2}",old BO2
185,like for 2x😘yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,like for 2x😘yayayayayaya,"[('like', 'ADP'), ('for', 'ADP'), ('2x', 'NUM'), ('😘', 'EMOJI'), ('yayayayayaya', 'NOUN')]","{'ADP': 2, 'NUM': 1, 'EMOJI': 1, 'NOUN': 1}",like 2x yayayayayaya
186,whoa whoa whoa whoa whoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,whoa whoa whoa whoa whoa,"[('whoa', 'INTJ'), ('whoa', 'INTJ'), ('whoa', 'INTJ'), ('whoa', 'INTJ'), ('whoa', 'VERB')]","{'INTJ': 4, 'VERB': 1}",whoa whoa whoa whoa whoa
187,yayayayaya yayayayaya yayayayaya yayayayaya yayayayaya 🔥🔥🔥🔥🔥🔥,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayaya yayayayaya yayayayaya yayayayaya yayayayaya 🔥🔥🔥🔥🔥🔥,"[('yayayayaya', 'ADJ'), ('yayayayaya', 'NOUN'), ('yayayayaya', 'NOUN'), ('yayayayaya', 'NOUN'), ('yayayayaya', 'NOUN'), ('🔥', 'EMOJI'), ('🔥', 'EMOJI'), ('🔥', 'EMOJI'), ('🔥', 'EMOJI'), ('🔥', 'EMOJI'), ('🔥', 'EMOJI')]","{'ADJ': 1, 'NOUN': 4, 'EMOJI': 6}",yayayayaya yayayayaya yayayayaya yayayayaya yayayayaya
188,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
189,Black ops 2?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black ops 2?,"[('black', 'ADJ'), ('op', 'NOUN'), ('2', 'NUM'), ('?', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'NUM': 1, 'PUNCT': 1}",black op 2
190,let's gooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us gooooo,"[('let', 'VERB'), ('we', 'PRON'), ('gooooo', 'VERB')]","{'VERB': 2, 'PRON': 1}",let gooooo
191,When you refresh at the perfect time.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,When you refresh at the perfect time.,"[('when', 'ADV'), ('you', 'PRON'), ('refresh', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('perfect', 'ADJ'), ('time', 'NOUN'), ('.', 'PUNCT')]","{'ADV': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}",refresh perfect time
192,NEW AMD GPU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NEW AMD GPU,"[('NEW', 'PROPN'), ('AMD', 'PROPN'), ('GPU', 'PROPN')]",{'PROPN': 3},NEW AMD GPU
193,Raul,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Raul,"[('Raul', 'PROPN')]",{'PROPN': 1},Raul
194,Anyone else listen to docs music while they smoke? So relaxing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Anyone else listen to docs music while they smoke? So relaxing,"[('anyone', 'PRON'), ('else', 'ADV'), ('listen', 'VERB'), ('to', 'ADP'), ('doc', 'NOUN'), ('music', 'NOUN'), ('while', 'SCONJ'), ('they', 'PRON'), ('smoke', 'VERB'), ('?', 'PUNCT'), ('so', 'ADV'), ('relax', 'VERB')]","{'PRON': 2, 'ADV': 2, 'VERB': 3, 'ADP': 1, 'NOUN': 2, 'SCONJ': 1, 'PUNCT': 1}",anyone else listen doc music smoke relax
195,✌🏼⏰👶🏼,0.0,0.0,0.0,0.0,0.0,0.0,1.0,✌🏼⏰👶🏼,"[('✌🏼', 'EMOJI'), ('⏰', 'EMOJI'), ('👶🏼', 'EMOJI')]",{'EMOJI': 3},
196,2X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2X,"[('2X', 'PROPN')]",{'PROPN': 1},2X
197,HERE WE ARE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,HERE WE ARE,"[('here', 'ADV'), ('we', 'PRON'), ('be', 'AUX')]","{'ADV': 1, 'PRON': 1, 'AUX': 1}",
198,let's go CC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us go CC,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB'), ('cc', 'NOUN')]","{'VERB': 2, 'PRON': 1, 'NOUN': 1}",let go cc
199,SEND IT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEND IT,"[('SEND', 'PROPN'), ('it', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",SEND
200,YAYAYAYAYAYAYAYAYAYAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYAYAYAY,"[('YAYAYAYAYAYAYAYAYAYAY', 'PROPN')]",{'PROPN': 1},YAYAYAYAYAYAYAYAYAYAY
201,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
202,apparently the people asking about bo2 didn't listen/watch Monday lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0,apparently the people asking about bo2 did not listen/watch Monday lol,"[('apparently', 'ADV'), ('the', 'DET'), ('people', 'NOUN'), ('ask', 'VERB'), ('about', 'ADP'), ('bo2', 'INTJ'), ('do', 'AUX'), ('not', 'PART'), ('listen', 'VERB'), ('/', 'SYM'), ('watch', 'VERB'), ('Monday', 'PROPN'), ('lol', 'VERB')]","{'ADV': 1, 'DET': 1, 'NOUN': 1, 'VERB': 4, 'ADP': 1, 'INTJ': 1, 'AUX': 1, 'PART': 1, 'SYM': 1, 'PROPN': 1}",apparently people ask bo2 listen watch Monday lol
203,YAYAYAYAYAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYAYAYAYAYA,"[('yayayayayayayayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayayayayayayayaya
204,NEW AMD GPU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NEW AMD GPU,"[('NEW', 'PROPN'), ('AMD', 'PROPN'), ('GPU', 'PROPN')]",{'PROPN': 3},NEW AMD GPU
205,what it dooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,what it dooo,"[('what', 'PRON'), ('it', 'PRON'), ('dooo', 'VERB')]","{'PRON': 2, 'VERB': 1}",dooo
206,DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOC,"[('DOC', 'PROPN')]",{'PROPN': 1},DOC
207,Yayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayayaya,"[('yayayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayayaya
208,WOOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WOOT,"[('WOOT', 'PROPN')]",{'PROPN': 1},WOOT
209,NEW AMD GPU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NEW AMD GPU,"[('NEW', 'PROPN'), ('AMD', 'PROPN'), ('GPU', 'PROPN')]",{'PROPN': 3},NEW AMD GPU
210,Let’s get pumped 🤘,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us get pumped 🤘,"[('let', 'VERB'), ('we', 'PRON'), ('get', 'AUX'), ('pump', 'VERB'), ('🤘', 'EMOJI')]","{'VERB': 2, 'PRON': 1, 'AUX': 1, 'EMOJI': 1}",let get pump
211,let's go doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us go doc,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB'), ('doc', 'PRON')]","{'VERB': 2, 'PRON': 2}",let go doc
212,PLAY RUST DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PLAY RUST DOC,"[('play', 'VERB'), ('rust', 'NOUN'), ('DOC', 'PROPN')]","{'VERB': 1, 'NOUN': 1, 'PROPN': 1}",play rust DOC
213,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
214,yayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayayaya,"[('yayayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayayaya
215,Rauuuuuuullllll Menendez,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rauuuuuuullllll Menendez,"[('Rauuuuuuullllll', 'PROPN'), ('Menendez', 'PROPN')]",{'PROPN': 2},Rauuuuuuullllll Menendez
