,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
244,244,ISRAEL FOR TRUMP❤🌹🌹,,,,,,,ISRAEL FOR TRUMP❤🌹🌹,"[('ISRAEL', 'PROPN'), ('for', 'ADP'), ('TRUMP', 'PROPN'), ('❤', 'ADJ'), ('🌹', 'PROPN'), ('🌹', 'NOUN')]","{'PROPN': 3, 'ADP': 1, 'ADJ': 1, 'NOUN': 1}"
245,245,Bye Turkey,,,,,,,Bye Turkey,"[('Bye', 'PROPN'), ('Turkey', 'PROPN')]",{'PROPN': 2}
246,246,Lol,,,,,,,Lol,"[('Lol', 'PROPN')]",{'PROPN': 1}
247,247,"Great performer, terrible president. The turkey would have done less damage",,,,,,,"Great performer, terrible president. The turkey would have done less damage","[('great', 'ADJ'), ('performer', 'NOUN'), (',', 'PUNCT'), ('terrible', 'ADJ'), ('president', 'NOUN'), ('.', 'PUNCT'), ('the', 'DET'), ('turkey', 'NOUN'), ('would', 'AUX'), ('have', 'AUX'), ('do', 'VERB'), ('less', 'ADJ'), ('damage', 'NOUN')]","{'ADJ': 3, 'NOUN': 4, 'PUNCT': 2, 'DET': 1, 'AUX': 2, 'VERB': 1}"
248,248,if only he could pardon himself,,,,,,,if only he could pardon himself,"[('if', 'SCONJ'), ('only', 'ADV'), ('he', 'PRON'), ('could', 'AUX'), ('pardon', 'VERB'), ('himself', 'PRON')]","{'SCONJ': 1, 'ADV': 1, 'PRON': 2, 'AUX': 1, 'VERB': 1}"
249,249,Trump you're a DICTATOR and American people hate BULLIES and DICRTATORS. That's why you have lost.,1.0,,,,,,Trump you are a DICTATOR and American people hate BULLIES and DICRTATORS. That is why you have lost.,"[('Trump', 'PROPN'), ('you', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('DICTATOR', 'PROPN'), ('and', 'CCONJ'), ('american', 'ADJ'), ('people', 'NOUN'), ('hate', 'VERB'), ('bully', 'NOUN'), ('and', 'CCONJ'), ('DICRTATORS', 'PROPN'), ('.', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('why', 'ADV'), ('you', 'PRON'), ('have', 'AUX'), ('lose', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 3, 'PRON': 2, 'AUX': 3, 'DET': 2, 'CCONJ': 2, 'ADJ': 1, 'NOUN': 2, 'VERB': 2, 'PUNCT': 2, 'ADV': 1}"
250,250,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.",1.0,,,1.0,,,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.","[('the', 'DET'), ('Trump', 'PROPN'), ('Family', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('joke', 'NOUN'), ('....', 'PUNCT'), ('funny', 'ADJ'), (',', 'PUNCT'), ('the', 'DET'), ('Turkey', 'PROPN'), ('talk', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('Gobbles', 'PROPN'), ('.', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Country', 'PROPN'), ('👈', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Turkey', 'PROPN'), ('👈', 'ADV'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('Pardon', 'PROPN'), ('I', 'PRON'), ('.', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Stock', 'PROPN'), ('Market', 'PROPN'), ('.', 'PUNCT')]","{'DET': 6, 'PROPN': 20, 'AUX': 1, 'NOUN': 2, 'PUNCT': 13, 'ADJ': 1, 'CCONJ': 1, 'ADV': 1, 'PRON': 1}"
251,251,yay Iowa turkey! perfect names,,,,,,,yay Iowa turkey! perfect names,"[('yay', 'PROPN'), ('Iowa', 'PROPN'), ('turkey', 'PROPN'), ('!', 'PUNCT'), ('perfect', 'ADJ'), ('name', 'NOUN')]","{'PROPN': 3, 'PUNCT': 1, 'ADJ': 1, 'NOUN': 1}"
252,252,Let that Turkey live!,,,,,,,Let that Turkey live!,"[('let', 'VERB'), ('that', 'SCONJ'), ('Turkey', 'PROPN'), ('live', 'VERB'), ('!', 'PUNCT')]","{'VERB': 2, 'SCONJ': 1, 'PROPN': 1, 'PUNCT': 1}"
253,253,we America we,,,,,,,we America we,"[('we', 'PRON'), ('America', 'PROPN'), ('we', 'PRON')]","{'PRON': 2, 'PROPN': 1}"
254,254,We all know Trump won and the election was stolen by crooks in 4 cities,,,,,,,We all know Trump won and the election was stolen by crooks in 4 cities,"[('we', 'PRON'), ('all', 'DET'), ('know', 'VERB'), ('Trump', 'PROPN'), ('win', 'VERB'), ('and', 'CCONJ'), ('the', 'DET'), ('election', 'NOUN'), ('be', 'AUX'), ('steal', 'VERB'), ('by', 'ADP'), ('crook', 'NOUN'), ('in', 'ADP'), ('4', 'NUM'), ('city', 'NOUN')]","{'PRON': 1, 'DET': 2, 'VERB': 3, 'PROPN': 1, 'CCONJ': 1, 'NOUN': 3, 'AUX': 1, 'ADP': 2, 'NUM': 1}"
255,255,LOCK FIDEN FOR F CHEATING,1.0,,,,,1.0,LOCK FIDEN FOR F CHEATING,"[('LOCK', 'PROPN'), ('FIDEN', 'NOUN'), ('for', 'ADP'), ('f', 'NOUN'), ('cheating', 'NOUN')]","{'PROPN': 1, 'NOUN': 3, 'ADP': 1}"
256,256,ILLUMINATI,,,,,,,ILLUMINATI,"[('ILLUMINATI', 'PROPN')]",{'PROPN': 1}
257,257,"man, woman, person, camera, t.v., corn and cob....it's amazing",,,,,,,"man, woman, person, camera, t.v., corn and cob....it is amazing","[('man', 'NOUN'), (',', 'PUNCT'), ('woman', 'NOUN'), (',', 'PUNCT'), ('person', 'NOUN'), (',', 'PUNCT'), ('camera', 'NOUN'), (',', 'PUNCT'), ('t.v', 'PROPN'), ('.', 'PROPN'), (',', 'PUNCT'), ('corn', 'NOUN'), ('and', 'CCONJ'), ('cob', 'NOUN'), ('....', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('amazing', 'ADJ')]","{'NOUN': 6, 'PUNCT': 6, 'PROPN': 2, 'CCONJ': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1}"
258,258,The turkey was part of the deep state,,,,,,,The turkey was part of the deep state,"[('the', 'DET'), ('turkey', 'NOUN'), ('be', 'AUX'), ('part', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('deep', 'ADJ'), ('state', 'NOUN')]","{'DET': 2, 'NOUN': 3, 'AUX': 1, 'ADP': 1, 'ADJ': 1}"
259,259,American first. Grow up people.,,,,,,,American first. Grow up people.,"[('american', 'ADJ'), ('first', 'ADV'), ('.', 'PUNCT'), ('grow', 'VERB'), ('up', 'ADP'), ('people', 'NOUN'), ('.', 'PUNCT')]","{'ADJ': 1, 'ADV': 1, 'PUNCT': 2, 'VERB': 1, 'ADP': 1, 'NOUN': 1}"
260,260,"trump 2020 only, Biden 2021 & beyond!!!",,,,,,,"trump 2020 only, Biden 2021 & beyond!!!","[('trump', 'VERB'), ('2020', 'NUM'), ('only', 'ADV'), (',', 'PUNCT'), ('Biden', 'PROPN'), ('2021', 'NUM'), ('&', 'CCONJ'), ('beyond', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'NUM': 2, 'ADV': 1, 'PUNCT': 4, 'PROPN': 1, 'CCONJ': 1, 'ADP': 1}"
261,261,"Thank you, Our President Trump. Thank you for having the strength, determination, and faith in our Mighty Lord to continue to protect our great America!!!Amen",,,,,,,"Thank you, Our President Trump. Thank you for having the strength, determination, and faith in our Mighty Lord to continue to protect our great America!!!Amen","[('thank', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('our', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('.', 'PUNCT'), ('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('have', 'VERB'), ('the', 'DET'), ('strength', 'NOUN'), (',', 'PUNCT'), ('determination', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('faith', 'NOUN'), ('in', 'ADP'), ('our', 'PRON'), ('Mighty', 'PROPN'), ('Lord', 'PROPN'), ('to', 'PART'), ('continue', 'VERB'), ('to', 'PART'), ('protect', 'VERB'), ('our', 'PRON'), ('great', 'ADJ'), ('america!!!amen', 'NOUN')]","{'VERB': 5, 'PRON': 5, 'PUNCT': 4, 'PROPN': 4, 'ADP': 2, 'DET': 1, 'NOUN': 4, 'CCONJ': 1, 'PART': 2, 'ADJ': 1}"
262,262,Lol,,,,,,,Lol,"[('Lol', 'PROPN')]",{'PROPN': 1}
263,263,:yt::yt::yt:,,,,,,,:yt::yt::yt:,"[(':', 'PUNCT'), ('yt::yt::yt', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1}"
264,264,I love seeing trump happy in this bad time,,,,,,,I love seeing trump happy in this bad time,"[('I', 'PRON'), ('love', 'VERB'), ('see', 'VERB'), ('trump', 'VERB'), ('happy', 'ADJ'), ('in', 'ADP'), ('this', 'DET'), ('bad', 'ADJ'), ('time', 'NOUN')]","{'PRON': 1, 'VERB': 3, 'ADJ': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1}"
265,265,I smell COVID of his breath,1.0,,,,,,I smell COVID of his breath,"[('I', 'PRON'), ('smell', 'VERB'), ('COVID', 'PROPN'), ('of', 'ADP'), ('his', 'PRON'), ('breath', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'PROPN': 1, 'ADP': 1, 'NOUN': 1}"
266,266,We love our Awesome President Trump and 1st lady Melania Trump!! God bless USA,,,,,,,We love our Awesome President Trump and 1st lady Melania Trump!! God bless USA,"[('we', 'PRON'), ('love', 'VERB'), ('our', 'PRON'), ('Awesome', 'PROPN'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('and', 'CCONJ'), ('1st', 'PROPN'), ('lady', 'NOUN'), ('Melania', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('God', 'PROPN'), ('bles', 'VERB'), ('USA', 'PROPN')]","{'PRON': 2, 'VERB': 2, 'PROPN': 8, 'CCONJ': 1, 'NOUN': 1, 'PUNCT': 2}"
267,267,"There is no such thing as the ""Office of the President Elect"" so ridiculous! They just make sh*t up! For being in office 47 yrs Joe Biden isn't very smart.",,1.0,,,,,"There is no such thing as the ""Office of the President Elect"" so ridiculous! They just make sh*t up! For being in office 47 yrs Joe Biden is not very smart.","[('there', 'PRON'), ('be', 'AUX'), ('no', 'DET'), ('such', 'ADJ'), ('thing', 'NOUN'), ('as', 'ADP'), ('the', 'DET'), ('""', 'PUNCT'), ('Office', 'PROPN'), ('of', 'ADP'), ('the', 'DET'), ('President', 'PROPN'), ('Elect', 'PROPN'), ('""', 'PUNCT'), ('so', 'ADV'), ('ridiculous', 'ADJ'), ('!', 'PUNCT'), ('they', 'PRON'), ('just', 'ADV'), ('make', 'VERB'), ('sh*t', 'NOUN'), ('up', 'ADP'), ('!', 'PUNCT'), ('for', 'ADP'), ('be', 'VERB'), ('in', 'ADP'), ('office', 'NOUN'), ('47', 'NUM'), ('yr', 'NOUN'), ('Joe', 'PROPN'), ('Biden', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('very', 'ADV'), ('smart', 'ADJ'), ('.', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'DET': 3, 'ADJ': 3, 'NOUN': 4, 'ADP': 5, 'PUNCT': 5, 'PROPN': 5, 'ADV': 3, 'VERB': 2, 'NUM': 1, 'PART': 1}"
268,268,A TREMENDOUS university,,,,,,,A TREMENDOUS university,"[('a', 'DET'), ('TREMENDOUS', 'PROPN'), ('university', 'NOUN')]","{'DET': 1, 'PROPN': 1, 'NOUN': 1}"
269,269,You got this Trump!,,,,,,,You got this Trump!,"[('you', 'PRON'), ('get', 'VERB'), ('this', 'DET'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'PUNCT': 1}"
270,270,"Trump didn’t lost, Joe stole the election with the help of deep state",,,,1.0,,,"Trump didn’t lost, Joe stole the election with the help of deep state","[('Trump', 'PROPN'), ('do', 'AUX'), ('n’t', 'PART'), ('lose', 'VERB'), (',', 'PUNCT'), ('Joe', 'PROPN'), ('steal', 'VERB'), ('the', 'DET'), ('election', 'NOUN'), ('with', 'ADP'), ('the', 'DET'), ('help', 'NOUN'), ('of', 'ADP'), ('deep', 'ADJ'), ('state', 'NOUN')]","{'PROPN': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'PUNCT': 1, 'DET': 2, 'NOUN': 3, 'ADP': 2, 'ADJ': 1}"
271,271,Happy Thanksgiving!,,,,,,,Happy Thanksgiving!,"[('happy', 'ADJ'), ('Thanksgiving', 'PROPN'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 1, 'PUNCT': 1}"
272,272,Corn and Cobb are true American patriots!,,,,,,,Corn and Cobb are true American patriots!,"[('Corn', 'PROPN'), ('and', 'CCONJ'), ('Cobb', 'PROPN'), ('be', 'AUX'), ('true', 'ADJ'), ('american', 'ADJ'), ('patriot', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 2, 'CCONJ': 1, 'AUX': 1, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1}"
273,273,Trump lost,,,,,,,Trump lost,"[('Trump', 'PROPN'), ('lose', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
274,274,The turkeys name is corn pop,,,,,,,The turkeys name is corn pop,"[('the', 'DET'), ('turkey', 'NOUN'), ('name', 'NOUN'), ('be', 'AUX'), ('corn', 'NOUN'), ('pop', 'NOUN')]","{'DET': 1, 'NOUN': 4, 'AUX': 1}"
275,275,Bone Spurs,,,,,,,Bone Spurs,"[('Bone', 'PROPN'), ('spur', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
276,276,God Bless Our Nation. Let Pea2ce Reign!,,,,,,,God Bless Our Nation. Let Pea2ce Reign!,"[('God', 'PROPN'), ('Bless', 'PROPN'), ('our', 'PRON'), ('nation', 'NOUN'), ('.', 'PUNCT'), ('let', 'VERB'), ('pea2ce', 'PRON'), ('reign', 'VERB'), ('!', 'PUNCT')]","{'PROPN': 2, 'PRON': 2, 'NOUN': 1, 'PUNCT': 2, 'VERB': 2}"
277,277,PARDON YOURSELF DON. HERE'S YOUR CHANCE,,,,,,,PARDON YOURSELF DON. HERES YOUR CHANCE,"[('PARDON', 'PROPN'), ('YOURSELF', 'PROPN'), ('DON', 'PROPN'), ('.', 'PUNCT'), ('HERES', 'PROPN'), ('your', 'PRON'), ('chance', 'NOUN')]","{'PROPN': 4, 'PUNCT': 1, 'PRON': 1, 'NOUN': 1}"
278,278,GOD BLESS DONALD TRUMP!!! THE BEST PRESIDENT EVER.,,,,,,,GOD BLESS DONALD TRUMP!!! THE BEST PRESIDENT EVER.,"[('GOD', 'PROPN'), ('BLESS', 'PROPN'), ('DONALD', 'PROPN'), ('TRUMP', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('the', 'DET'), ('BEST', 'PROPN'), ('PRESIDENT', 'PROPN'), ('EVER', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 7, 'PUNCT': 4, 'DET': 1}"
279,279,We love you.Mr.President!!! Lets make TRUMP PARTY !!!!,,,,,,,We love you.Mr.President!!! Lets make TRUMP PARTY !!!!,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('.', 'PUNCT'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('let', 'NOUN'), ('make', 'VERB'), ('TRUMP', 'PROPN'), ('PARTY', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 2, 'PUNCT': 8, 'PROPN': 4, 'NOUN': 1}"
280,280,This guy sucks!,1.0,,,,,,This guy sucks!,"[('this', 'DET'), ('guy', 'NOUN'), ('suck', 'VERB'), ('!', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}"
281,281,❤❤❤German patriots for Trump❤❤❤ Happy holidays,,,,,,,❤❤❤German patriots for Trump❤❤❤ Happy holidays,"[('❤', 'PUNCT'), ('❤', 'NUM'), ('❤', 'ADJ'), ('german', 'ADJ'), ('patriot', 'NOUN'), ('for', 'ADP'), ('Trump', 'PROPN'), ('❤', 'PROPN'), ('❤', 'PUNCT'), ('❤', 'X'), ('happy', 'ADJ'), ('holiday', 'NOUN')]","{'PUNCT': 2, 'NUM': 1, 'ADJ': 3, 'NOUN': 2, 'ADP': 1, 'PROPN': 2, 'X': 1}"
282,282,Corn and Cob aren't the only ones retireing.,,,,,,,Corn and Cob are not the only ones retireing.,"[('Corn', 'PROPN'), ('and', 'CCONJ'), ('Cob', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('the', 'DET'), ('only', 'ADJ'), ('one', 'NOUN'), ('retire', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 2, 'CCONJ': 1, 'AUX': 1, 'PART': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}"
283,283,He is reading fast 😂,,,,,,,He is reading fast 😂,"[('he', 'PRON'), ('be', 'AUX'), ('read', 'VERB'), ('fast', 'ADJ'), ('😂', 'X')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'X': 1}"
284,284,WWG1WGA,,,,,,,WWG1WGA,"[('WWG1WGA', 'NOUN')]",{'NOUN': 1}
285,285,Biden is a Cenile old man,1.0,,,,,,Biden is a Cenile old man,"[('Biden', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('cenile', 'ADJ'), ('old', 'ADJ'), ('man', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 1}"
286,286,bizimi söyluyorlar,,,,,,,bizimi söyluyorlar,"[('bizimi', 'NOUN'), ('söyluyorlar', 'PROPN')]","{'NOUN': 1, 'PROPN': 1}"
287,287,TRUMP🙌🙌🙌,,,,,,,TRUMP🙌🙌🙌,"[('TRUMP', 'PROPN'), ('🙌', 'PROPN'), ('🙌', 'PUNCT'), ('🙌', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 2}"
288,288,Most of America is starving right now cause of you .,,,,1.0,,,Most of America is starving right now cause of you .,"[('Most', 'ADJ'), ('of', 'ADP'), ('America', 'PROPN'), ('be', 'AUX'), ('starve', 'VERB'), ('right', 'ADV'), ('now', 'ADV'), ('cause', 'VERB'), ('of', 'ADP'), ('you', 'PRON'), ('.', 'PUNCT')]","{'ADJ': 1, 'ADP': 2, 'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADV': 2, 'PRON': 1, 'PUNCT': 1}"
289,289,I feel bad for him he look sick😔,,,,,,,I feel bad for him he look sick😔,"[('I', 'PRON'), ('feel', 'VERB'), ('bad', 'ADJ'), ('for', 'ADP'), ('he', 'PRON'), ('he', 'PRON'), ('look', 'VERB'), ('sick', 'ADJ'), ('😔', 'NOUN')]","{'PRON': 3, 'VERB': 2, 'ADJ': 2, 'ADP': 1, 'NOUN': 1}"
290,290,Trump won,,,,,,,Trump won,"[('Trump', 'PROPN'), ('win', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
291,291,Thencs mai veri President,,,,,,,Thencs mai veri President,"[('Thencs', 'PROPN'), ('mai', 'PROPN'), ('veri', 'PROPN'), ('President', 'PROPN')]",{'PROPN': 4}
292,292,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ??? 🤔😋",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ??? 🤔😋","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('🤔', 'NOUN'), ('😋', 'NOUN')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 3}"
293,293,Lol you city slickers they don’t feed on your grocery shelf like you think they do! Corn pop!,1.0,1.0,,,,,Lol you city slickers they don’t feed on your grocery shelf like you think they do! Corn pop!,"[('Lol', 'PROPN'), ('you', 'PRON'), ('city', 'NOUN'), ('slicker', 'NOUN'), ('they', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('feed', 'VERB'), ('on', 'ADP'), ('your', 'PRON'), ('grocery', 'NOUN'), ('shelf', 'NOUN'), ('like', 'ADP'), ('you', 'PRON'), ('think', 'VERB'), ('they', 'PRON'), ('do', 'VERB'), ('!', 'PUNCT'), ('corn', 'NOUN'), ('pop', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PRON': 5, 'NOUN': 6, 'AUX': 1, 'PART': 1, 'VERB': 3, 'ADP': 2, 'PUNCT': 2}"
294,294,someone fire the volume guy. it's either to low or making my ears bleed,,,,,,,someone fire the volume guy. it is either to low or making my ears bleed,"[('someone', 'PRON'), ('fire', 'VERB'), ('the', 'DET'), ('volume', 'NOUN'), ('guy', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('either', 'ADV'), ('to', 'PART'), ('low', 'VERB'), ('or', 'CCONJ'), ('make', 'VERB'), ('my', 'PRON'), ('ear', 'NOUN'), ('bleed', 'VERB')]","{'PRON': 3, 'VERB': 4, 'DET': 1, 'NOUN': 3, 'PUNCT': 1, 'AUX': 1, 'ADV': 1, 'PART': 1, 'CCONJ': 1}"
295,295,I too wonder why he is talking so quickly...,,,,,,,I too wonder why he is talking so quickly...,"[('I', 'PRON'), ('too', 'ADV'), ('wonder', 'VERB'), ('why', 'ADV'), ('he', 'PRON'), ('be', 'AUX'), ('talk', 'VERB'), ('so', 'ADV'), ('quickly', 'ADV'), ('...', 'PUNCT')]","{'PRON': 2, 'ADV': 4, 'VERB': 2, 'AUX': 1, 'PUNCT': 1}"
296,296,TRUMP,,,,,,,TRUMP,"[('TRUMP', 'PROPN')]",{'PROPN': 1}
297,297,Joe the liar Trump the triumph.,,,,,,,Joe the liar Trump the triumph.,"[('Joe', 'PROPN'), ('the', 'DET'), ('liar', 'NOUN'), ('Trump', 'PROPN'), ('the', 'DET'), ('triumph', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'DET': 2, 'NOUN': 2, 'PUNCT': 1}"
298,298,4 More Years,,,,,,,4 More Years,"[('4', 'NUM'), ('More', 'ADJ'), ('year', 'NOUN')]","{'NUM': 1, 'ADJ': 1, 'NOUN': 1}"
299,299,"BIDEN WIN is WIN for CHINA. Congrats everyone, YOU GOT WHAT YOU WANTED!!! Let's see how long he lasts...I give him 4 months before pushed aside!",,,,1.0,,,"BIDEN WIN is WIN for CHINA. Congrats everyone, YOU GOT WHAT YOU WANTED!!! Let us see how long he lasts...I give him 4 months before pushed aside!","[('BIDEN', 'VERB'), ('WIN', 'PROPN'), ('be', 'AUX'), ('WIN', 'PROPN'), ('for', 'ADP'), ('CHINA', 'PROPN'), ('.', 'PUNCT'), ('congrat', 'NOUN'), ('everyone', 'PRON'), (',', 'PUNCT'), ('you', 'PRON'), ('get', 'VERB'), ('what', 'PRON'), ('you', 'PRON'), ('want', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('let', 'VERB'), ('we', 'PRON'), ('see', 'VERB'), ('how', 'ADV'), ('long', 'ADV'), ('he', 'PRON'), ('last', 'VERB'), ('...', 'PUNCT'), ('I', 'PRON'), ('give', 'VERB'), ('he', 'PRON'), ('4', 'NUM'), ('month', 'NOUN'), ('before', 'ADP'), ('push', 'VERB'), ('aside', 'ADV'), ('!', 'PUNCT')]","{'VERB': 8, 'PROPN': 3, 'AUX': 1, 'ADP': 2, 'PUNCT': 7, 'NOUN': 2, 'PRON': 8, 'ADV': 3, 'NUM': 1}"
300,300,gonna miss him. not looking forward to Bidet...,,,,,,1.0,gonna miss him. not looking forward to Bidet...,"[('gon', 'VERB'), ('na', 'PART'), ('miss', 'VERB'), ('he', 'PRON'), ('.', 'PUNCT'), ('not', 'PART'), ('look', 'VERB'), ('forward', 'ADV'), ('to', 'ADP'), ('Bidet', 'PROPN'), ('...', 'PUNCT')]","{'VERB': 3, 'PART': 2, 'PRON': 1, 'PUNCT': 2, 'ADV': 1, 'ADP': 1, 'PROPN': 1}"
301,301,TRUMP 2020,,,,,,,TRUMP 2020,"[('TRUMP', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
302,302,Thankfully God heard our prayers BIDEN🥶🥶,,,,,,,Thankfully God heard our prayers BIDEN🥶🥶,"[('thankfully', 'ADV'), ('God', 'PROPN'), ('hear', 'VERB'), ('our', 'PRON'), ('prayer', 'NOUN'), ('BIDEN', 'NOUN'), ('🥶', 'PROPN'), ('🥶', 'ADV')]","{'ADV': 2, 'PROPN': 2, 'VERB': 1, 'PRON': 1, 'NOUN': 2}"
303,303,IMPEACH BIDEN,,,,,,,IMPEACH BIDEN,"[('impeach', 'NOUN'), ('BIDEN', 'VERB')]","{'NOUN': 1, 'VERB': 1}"
304,304,Did the Turkey have a postal vote for Biden?,,,,,,,Did the Turkey have a postal vote for Biden?,"[('do', 'AUX'), ('the', 'DET'), ('Turkey', 'PROPN'), ('have', 'VERB'), ('a', 'DET'), ('postal', 'ADJ'), ('vote', 'NOUN'), ('for', 'ADP'), ('Biden', 'PROPN'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 2, 'PROPN': 2, 'VERB': 1, 'ADJ': 1, 'NOUN': 1, 'ADP': 1, 'PUNCT': 1}"
305,305,TRUMP!,,,,,,,TRUMP!,"[('TRUMP', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}"
