,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
54,54,54,54,54,TRUMP2020. FOUR MORE YEars,,,,,,,TRUMP2020. FOUR MORE YEars,"[('TRUMP2020', 'PROPN'), ('.', 'PUNCT'), ('four', 'NUM'), ('MORE', 'ADJ'), ('year', 'NOUN')]","{'PROPN': 1, 'PUNCT': 1, 'NUM': 1, 'ADJ': 1, 'NOUN': 1}",trump2020 four more year
55,55,55,55,55,🦃🦃,,,,,,,🦃🦃,"[('🦃', 'NOUN'), ('🦃', 'NOUN')]",{'NOUN': 2},🦃 🦃
56,56,56,56,56,TRUMPKY,1.0,,,,,,TRUMPKY,"[('trumpky', 'NOUN')]",{'NOUN': 1},trumpky
57,57,57,57,57,But still... he lost.,,,,,,,But still... he lost.,"[('but', 'CCONJ'), ('still', 'ADV'), ('...', 'PUNCT'), ('he', 'PRON'), ('lose', 'VERB'), ('.', 'PUNCT')]","{'CCONJ': 1, 'ADV': 1, 'PUNCT': 2, 'PRON': 1, 'VERB': 1}",but still ... lose
58,58,58,58,58,TRUMP2020✊✊✊,,,,,,,TRUMP2020✊✊✊,"[('TRUMP2020', 'PROPN'), ('✊', 'NOUN'), ('✊', 'NOUN'), ('✊', 'INTJ')]","{'PROPN': 1, 'NOUN': 2, 'INTJ': 1}",trump2020 ✊ ✊ ✊
59,59,59,59,59,Trump won and Q is real. Deal with it.,,,,,,,Trump won and Q is real. Deal with it.,"[('Trump', 'PROPN'), ('win', 'VERB'), ('and', 'CCONJ'), ('Q', 'PROPN'), ('be', 'VERB'), ('real', 'ADJ'), ('.', 'PUNCT'), ('deal', 'VERB'), ('with', 'ADP'), ('it', 'PRON'), ('.', 'PUNCT')]","{'PROPN': 2, 'VERB': 3, 'CCONJ': 1, 'ADJ': 1, 'PUNCT': 2, 'ADP': 1, 'PRON': 1}",trump win and q be real deal
60,60,60,60,60,BIDEN BIDEN BIDEN !!!!!!!!!!!!!!!,,,,,,,BIDEN BIDEN BIDEN !!!!!!!!!!!!!!!,"[('BIDEN', 'VERB'), ('BIDEN', 'NOUN'), ('BIDEN', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'NOUN': 2, 'PUNCT': 15}",biden biden biden
61,61,61,61,61,Ivanka is so Beautiful more than Kamala Harris.,1.0,,1.0,,,,Ivanka is so Beautiful more than Kamala Harris.,"[('Ivanka', 'PROPN'), ('be', 'AUX'), ('so', 'ADV'), ('beautiful', 'ADJ'), ('more', 'ADJ'), ('than', 'SCONJ'), ('Kamala', 'PROPN'), ('Harris', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'ADV': 1, 'ADJ': 2, 'SCONJ': 1, 'PUNCT': 1}",ivanka so beautiful more kamala harris
62,62,62,62,62,the little girls no wearing a mask SHOOT ON SIGHT,,,,,1.0,,the little girls no wearing a mask SHOOT ON SIGHT,"[('the', 'DET'), ('little', 'ADJ'), ('girl', 'NOUN'), ('no', 'ADV'), ('wear', 'VERB'), ('a', 'DET'), ('mask', 'NOUN'), ('shoot', 'NOUN'), ('on', 'ADP'), ('sight', 'NOUN')]","{'DET': 2, 'ADJ': 1, 'NOUN': 4, 'ADV': 1, 'VERB': 1, 'ADP': 1}",little girl no wear mask shoot sight
63,63,63,63,63,trump lost idiots accept it,,,,,,1.0,trump lost idiots accept it,"[('trump', 'PROPN'), ('lose', 'VERB'), ('idiot', 'NOUN'), ('accept', 'VERB'), ('it', 'PRON')]","{'PROPN': 1, 'VERB': 2, 'NOUN': 1, 'PRON': 1}",trump lose idiot accept
64,64,64,64,64,TRUMP 2020,,,,,,,TRUMP 2020,"[('TRUMP', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",trump 2020
65,65,65,65,65,so who's playing the turkey Eric or Don Jr,1.0,,,1.0,,,so who is playing the turkey Eric or Don Jr,"[('so', 'ADV'), ('who', 'PRON'), ('be', 'AUX'), ('play', 'VERB'), ('the', 'DET'), ('turkey', 'PROPN'), ('Eric', 'PROPN'), ('or', 'CCONJ'), ('Don', 'PROPN'), ('Jr', 'PROPN')]","{'ADV': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'PROPN': 4, 'CCONJ': 1}",so play turkey eric or don jr
66,66,66,66,66,How about - just enjoy the moment and feel glad that you have have a web connection - and dash the politics for a week or so..,,,,,,,How about - just enjoy the moment and feel glad that you have have a web connection - and dash the politics for a week or so..,"[('how', 'ADV'), ('about', 'ADP'), ('-', 'PUNCT'), ('just', 'ADV'), ('enjoy', 'VERB'), ('the', 'DET'), ('moment', 'NOUN'), ('and', 'CCONJ'), ('feel', 'VERB'), ('glad', 'ADJ'), ('that', 'SCONJ'), ('you', 'PRON'), ('have', 'AUX'), ('have', 'VERB'), ('a', 'DET'), ('web', 'NOUN'), ('connection', 'NOUN'), ('-', 'PUNCT'), ('and', 'CCONJ'), ('dash', 'VERB'), ('the', 'DET'), ('politic', 'NOUN'), ('for', 'ADP'), ('a', 'DET'), ('week', 'NOUN'), ('or', 'CCONJ'), ('so', 'ADV'), ('..', 'PUNCT')]","{'ADV': 3, 'ADP': 2, 'PUNCT': 3, 'VERB': 4, 'DET': 4, 'NOUN': 5, 'CCONJ': 3, 'ADJ': 1, 'SCONJ': 1, 'PRON': 1, 'AUX': 1}",how just enjoy moment and feel glad have web connection and dash politic week or so ..
67,67,67,67,67,God Bless President Trump 🙏,,,,,,,God Bless President Trump 🙏,"[('God', 'PROPN'), ('Bless', 'PROPN'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('🙏', 'PROPN')]",{'PROPN': 5},god bless president trump 🙏
68,68,68,68,68,Trump 2020 MAGA,,,,,,,Trump 2020 MAGA,"[('trump', 'VERB'), ('2020', 'NUM'), ('MAGA', 'NOUN')]","{'VERB': 1, 'NUM': 1, 'NOUN': 1}",trump 2020 maga
69,69,69,69,69,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ???",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ???","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 1}",corn and cob think trump troll bidens corn pop story
70,70,70,70,70,Holland for Trump,,,,,,,Holland for Trump,"[('Holland', 'PROPN'), ('for', 'ADP'), ('Trump', 'PROPN')]","{'PROPN': 2, 'ADP': 1}",holland trump
71,71,71,71,71,I love Ivanka,,,,,,,I love Ivanka,"[('I', 'PRON'), ('love', 'VERB'), ('Ivanka', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",love ivanka
72,72,72,72,72,Is that Turkey heaven sent?,1.0,,,,,,Is that Turkey heaven sent?,"[('be', 'AUX'), ('that', 'SCONJ'), ('Turkey', 'PROPN'), ('heaven', 'NOUN'), ('send', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'SCONJ': 1, 'PROPN': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}",turkey heaven send
73,73,73,73,73,👍👍👍👍❤️❤️❤️,,,,,,,👍👍👍👍❤️❤️❤️,"[('👍', 'X'), ('👍', 'X'), ('👍', 'X'), ('👍', 'X'), ('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'X': 4, 'NUM': 1, 'NOUN': 3, 'ADJ': 2}",👍 👍 👍 👍 ❤ ️ ❤ ️ ❤ ️
74,74,74,74,74,I’ve never seen a white turkey before,1.0,,,,,,I’ve never seen a white turkey before,"[('I', 'PRON'), ('’ve', 'AUX'), ('never', 'ADV'), ('see', 'VERB'), ('a', 'DET'), ('white', 'ADJ'), ('turkey', 'NOUN'), ('before', 'ADP')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'ADP': 1}",never see white turkey
75,75,75,75,75,bet don cant make it through without stokin himself saying how great he is mr ego,1.0,,,,,,bet don cant make it through without stokin himself saying how great he is mr ego,"[('bet', 'PROPN'), ('don', 'PROPN'), ('ca', 'AUX'), ('nt', 'PART'), ('make', 'VERB'), ('it', 'PRON'), ('through', 'ADP'), ('without', 'ADP'), ('stokin', 'NOUN'), ('himself', 'PRON'), ('say', 'VERB'), ('how', 'ADV'), ('great', 'ADJ'), ('he', 'PRON'), ('be', 'AUX'), ('mr', 'PROPN'), ('ego', 'NOUN')]","{'PROPN': 3, 'AUX': 2, 'PART': 1, 'VERB': 2, 'PRON': 3, 'ADP': 2, 'NOUN': 2, 'ADV': 1, 'ADJ': 1}",bet don nt make stokin say how great mr ego
76,76,76,76,76,I want to eat,,,,,,,I want to eat,"[('I', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('eat', 'VERB')]","{'PRON': 1, 'VERB': 2, 'PART': 1}",want to eat
77,77,77,77,77,"Gobble gobble, from New Zealand. It’s been fun watching.",1.0,,,,,,"Gobble gobble, from New Zealand. It’s been fun watching.","[('gobble', 'ADJ'), ('gobble', 'NOUN'), (',', 'PUNCT'), ('from', 'ADP'), ('New', 'PROPN'), ('Zealand', 'PROPN'), ('.', 'PUNCT'), ('it', 'PRON'), ('’s', 'AUX'), ('be', 'VERB'), ('fun', 'ADJ'), ('watch', 'VERB'), ('.', 'PUNCT')]","{'ADJ': 2, 'NOUN': 1, 'PUNCT': 3, 'ADP': 1, 'PROPN': 2, 'PRON': 1, 'AUX': 1, 'VERB': 2}",gobble gobble new zealand be fun watch
78,78,78,78,78,Joe Biden celebration group in the streets were without masks and together drunks,,,,1.0,,,Joe Biden celebration group in the streets were without masks and together drunks,"[('Joe', 'PROPN'), ('Biden', 'PROPN'), ('celebration', 'NOUN'), ('group', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('street', 'NOUN'), ('be', 'AUX'), ('without', 'ADP'), ('mask', 'NOUN'), ('and', 'CCONJ'), ('together', 'ADV'), ('drunk', 'NOUN')]","{'PROPN': 2, 'NOUN': 5, 'ADP': 2, 'DET': 1, 'AUX': 1, 'CCONJ': 1, 'ADV': 1}",joe biden celebration group street mask and together drunk
79,79,79,79,79,Biden--Pretender Elect,,,,1.0,,,Biden--Pretender Elect,"[('Biden', 'PROPN'), ('--', 'PUNCT'), ('Pretender', 'PROPN'), ('Elect', 'PROPN')]","{'PROPN': 3, 'PUNCT': 1}",biden -- pretender elect
80,80,80,80,80,The biggest hoax ever was Q,,,,,,,The biggest hoax ever was Q,"[('the', 'DET'), ('big', 'ADJ'), ('hoax', 'NOUN'), ('ever', 'ADV'), ('be', 'AUX'), ('Q', 'PROPN')]","{'DET': 1, 'ADJ': 1, 'NOUN': 1, 'ADV': 1, 'AUX': 1, 'PROPN': 1}",big hoax ever q
81,81,81,81,81,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""",,,,,,,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""","[('Benjamin', 'PROPN'), ('Franklin', 'PROPN'), ('once', 'ADV'), ('say', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('those', 'DET'), ('who', 'PRON'), ('would', 'AUX'), ('give', 'VERB'), ('up', 'ADP'), ('essential', 'ADJ'), ('Liberty', 'PROPN'), (',', 'PUNCT'), ('to', 'PART'), ('purchase', 'VERB'), ('a', 'DET'), ('little', 'ADJ'), ('temporary', 'ADJ'), ('safety', 'NOUN'), (',', 'PUNCT'), ('deserve', 'VERB'), ('neitherliberty', 'NOUN'), ('nor', 'CCONJ'), ('Safety', 'PROPN'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'PROPN': 4, 'ADV': 1, 'VERB': 4, 'PUNCT': 6, 'DET': 2, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 3, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}",benjamin franklin once say give essential liberty to purchase little temporary safety deserve neitherliberty nor safety
82,82,82,82,82,Trump is gonna blow it all wide open... get the 🍿 ready folks December will be a telling month till then be patient,,,,,,,Trump is gonna blow it all wide open... get the 🍿 ready folks December will be a telling month till then be patient,"[('Trump', 'PROPN'), ('be', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('blow', 'VERB'), ('it', 'PRON'), ('all', 'DET'), ('wide', 'ADJ'), ('open', 'ADJ'), ('...', 'PUNCT'), ('get', 'VERB'), ('the', 'DET'), ('🍿', 'ADV'), ('ready', 'ADJ'), ('folk', 'NOUN'), ('December', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('telling', 'NOUN'), ('month', 'NOUN'), ('till', 'SCONJ'), ('then', 'ADV'), ('be', 'VERB'), ('patient', 'ADJ')]","{'PROPN': 2, 'AUX': 2, 'VERB': 5, 'PART': 1, 'PRON': 1, 'DET': 3, 'ADJ': 4, 'PUNCT': 1, 'ADV': 2, 'NOUN': 3, 'SCONJ': 1}",trump gon na blow wide open ... get 🍿 ready folk december be telling month then be patient
83,83,83,83,83,No Trump Won watch we already Won.,,,,,,,No Trump Won watch we already Won.,"[('no', 'INTJ'), ('Trump', 'PROPN'), ('Won', 'PROPN'), ('watch', 'VERB'), ('we', 'PRON'), ('already', 'ADV'), ('won', 'VERB'), ('.', 'PUNCT')]","{'INTJ': 1, 'PROPN': 2, 'VERB': 2, 'PRON': 1, 'ADV': 1, 'PUNCT': 1}",no trump won watch already won
84,84,84,84,84,I hope the Turkey's name isn't Ghislane Maxwell.,1.0,,,,,,I hope the Turkeys name is not Ghislane Maxwell.,"[('I', 'PRON'), ('hope', 'VERB'), ('the', 'DET'), ('Turkeys', 'PROPN'), ('name', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), ('Ghislane', 'PROPN'), ('Maxwell', 'PROPN'), ('.', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'PROPN': 3, 'NOUN': 1, 'AUX': 1, 'PART': 1, 'PUNCT': 1}",hope turkeys name not ghislane maxwell
85,85,85,85,85,Oh i love to see my president and his family,,,,,,,Oh i love to see my president and his family,"[('oh', 'INTJ'), ('I', 'PRON'), ('love', 'VERB'), ('to', 'PART'), ('see', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('and', 'CCONJ'), ('his', 'PRON'), ('family', 'NOUN')]","{'INTJ': 1, 'PRON': 3, 'VERB': 2, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}",oh love to see president and family
86,86,86,86,86,TRUMP❤❤❤!,,,,,,,TRUMP❤❤❤!,"[('TRUMP', 'PROPN'), ('❤', 'PROPN'), ('❤', 'PROPN'), ('❤', 'X'), ('!', 'PUNCT')]","{'PROPN': 3, 'X': 1, 'PUNCT': 1}",trump ❤ ❤ ❤
87,87,87,87,87,Trump Won,,,,,,,Trump Won,"[('Trump', 'PROPN'), ('Won', 'PROPN')]",{'PROPN': 2},trump won
88,88,88,88,88,TRUMP! BEST PRESIDENT AMERICA HAS EVER HAD,,,,,,,TRUMP! BEST PRESIDENT AMERICA HAS EVER HAD,"[('TRUMP', 'PROPN'), ('!', 'PUNCT'), ('BEST', 'PROPN'), ('PRESIDENT', 'PROPN'), ('AMERICA', 'PROPN'), ('have', 'AUX'), ('ever', 'ADV'), ('have', 'VERB')]","{'PROPN': 4, 'PUNCT': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1}",trump best president america ever have
89,89,89,89,89,THANK YOU PRESIDENT TRUMP FOR EVERYTHING YOU HAVE DONE FOR AMERICA.... TRUMP 2020,,,,,,,THANK YOU PRESIDENT TRUMP FOR EVERYTHING YOU HAVE DONE FOR AMERICA.... TRUMP 2020,"[('thank', 'VERB'), ('you', 'PRON'), ('president', 'NOUN'), ('TRUMP', 'PROPN'), ('for', 'ADP'), ('everything', 'PRON'), ('you', 'PRON'), ('have', 'AUX'), ('do', 'VERB'), ('for', 'ADP'), ('AMERICA', 'PROPN'), ('....', 'PUNCT'), ('TRUMP', 'PROPN'), ('2020', 'NUM')]","{'VERB': 2, 'PRON': 3, 'NOUN': 1, 'PROPN': 3, 'ADP': 2, 'AUX': 1, 'PUNCT': 1, 'NUM': 1}",thank president trump do america .... trump 2020
90,90,90,90,90,Supreme court will make you babies cry for mommy,1.0,,,,,,Supreme court will make you babies cry for mommy,"[('Supreme', 'PROPN'), ('court', 'NOUN'), ('will', 'AUX'), ('make', 'VERB'), ('you', 'PRON'), ('baby', 'NOUN'), ('cry', 'VERB'), ('for', 'ADP'), ('mommy', 'PROPN')]","{'PROPN': 2, 'NOUN': 2, 'AUX': 1, 'VERB': 2, 'PRON': 1, 'ADP': 1}",supreme court make baby cry mommy
91,91,91,91,91,I LIKE TURTLES,,,,,,,I LIKE TURTLES,"[('I', 'PRON'), ('like', 'VERB'), ('TURTLES', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",like turtles
92,92,92,92,92,🦃🦃,,,,,,,🦃🦃,"[('🦃', 'NOUN'), ('🦃', 'NOUN')]",{'NOUN': 2},🦃 🦃
93,93,93,93,93,BIDEN WON >>> ILLUMINATI,,,,1.0,,,BIDEN WON >>> ILLUMINATI,"[('BIDEN', 'NOUN'), ('WON', 'PROPN'), ('>', 'PUNCT'), ('>', 'PUNCT'), ('>', 'PUNCT'), ('ILLUMINATI', 'PROPN')]","{'NOUN': 1, 'PROPN': 2, 'PUNCT': 3}",biden won illuminati
94,94,94,94,94,Joe Biden is the Turkey! He gonna get cooked! Release the Kraken!!!,1.0,,,,,,Joe Biden is the Turkey! He gonna get cooked! Release the Kraken!!!,"[('Joe', 'PROPN'), ('Biden', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('Turkey', 'PROPN'), ('!', 'PUNCT'), ('he', 'PRON'), ('gon', 'VERB'), ('na', 'PART'), ('get', 'AUX'), ('cook', 'VERB'), ('!', 'PUNCT'), ('release', 'VERB'), ('the', 'DET'), ('Kraken', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 4, 'AUX': 2, 'DET': 2, 'PUNCT': 5, 'PRON': 1, 'VERB': 3, 'PART': 1}",joe biden turkey gon na cook release kraken
95,95,95,95,95,Trump will win,,,,,,,Trump will win,"[('Trump', 'PROPN'), ('will', 'AUX'), ('win', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1}",trump win
96,96,96,96,96,TRUMPS 2020,,,,,,,TRUMPS 2020,"[('trumps', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}",trump 2020
97,97,97,97,97,We ready for them so called mobs this time,,,,,,,We ready for them so called mobs this time,"[('we', 'PRON'), ('ready', 'ADJ'), ('for', 'ADP'), ('they', 'PRON'), ('so', 'ADV'), ('call', 'VERB'), ('mob', 'NOUN'), ('this', 'DET'), ('time', 'NOUN')]","{'PRON': 2, 'ADJ': 1, 'ADP': 1, 'ADV': 1, 'VERB': 1, 'NOUN': 2, 'DET': 1}",ready so call mob time
98,98,98,98,98,Why would you let the turkey walk freely like that?! Ya'll need to eat it,1.0,,,,,,Why would you let the turkey walk freely like that?! Yall need to eat it,"[('why', 'ADV'), ('would', 'AUX'), ('you', 'PRON'), ('let', 'VERB'), ('the', 'DET'), ('turkey', 'PROPN'), ('walk', 'VERB'), ('freely', 'ADV'), ('like', 'ADP'), ('that', 'DET'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('Yall', 'PROPN'), ('need', 'VERB'), ('to', 'PART'), ('eat', 'VERB'), ('it', 'PRON')]","{'ADV': 2, 'AUX': 1, 'PRON': 2, 'VERB': 4, 'DET': 2, 'PROPN': 2, 'ADP': 1, 'PUNCT': 2, 'PART': 1}",why let turkey walk freely yall need to eat
99,99,99,99,99,I wonder how many of those people will catch covic after this one,,,,,,,I wonder how many of those people will catch covic after this one,"[('I', 'PRON'), ('wonder', 'VERB'), ('how', 'ADV'), ('many', 'ADJ'), ('of', 'ADP'), ('those', 'DET'), ('people', 'NOUN'), ('will', 'AUX'), ('catch', 'VERB'), ('covic', 'NOUN'), ('after', 'ADP'), ('this', 'DET'), ('one', 'NUM')]","{'PRON': 1, 'VERB': 2, 'ADV': 1, 'ADJ': 1, 'ADP': 2, 'DET': 2, 'NOUN': 2, 'AUX': 1, 'NUM': 1}",wonder how many people catch covic one
100,100,100,100,100,TRUMP WON IN A LANDSLIDE VOTE AND EVERYONE KNOWS IT.,,,,,,,TRUMP WON IN A LANDSLIDE VOTE AND EVERYONE KNOWS IT.,"[('TRUMP', 'PROPN'), ('WON', 'PROPN'), ('in', 'ADP'), ('a', 'DET'), ('landslide', 'NOUN'), ('vote', 'NOUN'), ('and', 'CCONJ'), ('everyone', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('.', 'PUNCT')]","{'PROPN': 2, 'ADP': 1, 'DET': 1, 'NOUN': 2, 'CCONJ': 1, 'PRON': 2, 'VERB': 1, 'PUNCT': 1}",trump won landslide vote and know
101,101,101,101,101,TRUMP WON,,,,,,,TRUMP WON,"[('TRUMP', 'PROPN'), ('WON', 'PROPN')]",{'PROPN': 2},trump won
102,102,102,102,102,Look at those rat children,,,,,,1.0,Look at those rat children,"[('look', 'VERB'), ('at', 'ADP'), ('those', 'DET'), ('rat', 'NOUN'), ('child', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2}",look rat child
103,103,103,103,103,Ah haaa Biden is a turkey,1.0,,,,,,Ah haaa Biden is a turkey,"[('ah', 'INTJ'), ('haaa', 'NOUN'), ('Biden', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('turkey', 'NOUN')]","{'INTJ': 1, 'NOUN': 2, 'PROPN': 1, 'AUX': 1, 'DET': 1}",ah haaa biden turkey
104,104,104,104,104,Finally fox shares true news,,,,,,,Finally fox shares true news,"[('finally', 'ADV'), ('fox', 'PROPN'), ('share', 'VERB'), ('true', 'ADJ'), ('news', 'NOUN')]","{'ADV': 1, 'PROPN': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}",finally fox share true news
105,105,105,105,105,If people can loot and riot I can have thanksgiving with my family,1.0,1.0,,,,,If people can loot and riot I can have thanksgiving with my family,"[('if', 'SCONJ'), ('people', 'NOUN'), ('can', 'AUX'), ('loot', 'VERB'), ('and', 'CCONJ'), ('riot', 'NOUN'), ('I', 'PRON'), ('can', 'AUX'), ('have', 'AUX'), ('thanksgive', 'VERB'), ('with', 'ADP'), ('my', 'PRON'), ('family', 'NOUN')]","{'SCONJ': 1, 'NOUN': 3, 'AUX': 3, 'VERB': 2, 'CCONJ': 1, 'PRON': 2, 'ADP': 1}",people loot and riot thanksgive family
106,106,106,106,106,Wear your mask Trump family,,,,,,,Wear your mask Trump family,"[('wear', 'VERB'), ('your', 'PRON'), ('mask', 'NOUN'), ('Trump', 'PROPN'), ('family', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 2, 'PROPN': 1}",wear mask trump family
107,107,107,107,107,DONT BE A TURKEY!!!,,,,,,,DONT BE A TURKEY!!!,"[('dont', 'NOUN'), ('be', 'VERB'), ('a', 'DET'), ('TURKEY', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'PUNCT': 3}",dont be turkey
108,108,108,108,108,Do the turkeys have large Talons?!?,1.0,,,1.0,,,Do the turkeys have large Talons?!?,"[('do', 'AUX'), ('the', 'DET'), ('turkey', 'NOUN'), ('have', 'VERB'), ('large', 'ADJ'), ('talon', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 1, 'NOUN': 2, 'VERB': 1, 'ADJ': 1, 'PUNCT': 3}",turkey have large talon
109,109,109,109,109,STAY STRONG. TRUMP WON,,,,,,,STAY STRONG. TRUMP WON,"[('stay', 'VERB'), ('strong', 'ADJ'), ('.', 'PUNCT'), ('TRUMP', 'PROPN'), ('WON', 'PROPN')]","{'VERB': 1, 'ADJ': 1, 'PUNCT': 1, 'PROPN': 2}",stay strong trump won
110,110,110,110,110,Adorable kids,,,,,,,Adorable kids,"[('adorable', 'ADJ'), ('kid', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",adorable kid
111,111,111,111,111,Best President Ever,,,,,,,Best President Ever,"[('good', 'ADJ'), ('President', 'PROPN'), ('ever', 'ADV')]","{'ADJ': 1, 'PROPN': 1, 'ADV': 1}",good president ever
112,112,112,112,112,where are they?,,,,,,,where are they?,"[('where', 'ADV'), ('be', 'AUX'), ('they', 'PRON'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'PUNCT': 1}",where
113,113,113,113,113,NOW they're all wearing masks!,,,,,,,NOW they are all wearing masks!,"[('now', 'ADV'), ('they', 'PRON'), ('be', 'AUX'), ('all', 'ADV'), ('wear', 'VERB'), ('mask', 'NOUN'), ('!', 'PUNCT')]","{'ADV': 2, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1}",now all wear mask
114,114,114,114,114,trump 2020,,,,,,,trump 2020,"[('trump', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",trump 2020
115,115,115,115,115,"if it wasn't for Mark Bryant, Gislaine would probably be at this turkey show",1.0,,,,,,"if it was not for Mark Bryant, Gislaine would probably be at this turkey show","[('if', 'SCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('not', 'PART'), ('for', 'ADP'), ('Mark', 'PROPN'), ('Bryant', 'PROPN'), (',', 'PUNCT'), ('Gislaine', 'PROPN'), ('would', 'AUX'), ('probably', 'ADV'), ('be', 'VERB'), ('at', 'ADP'), ('this', 'DET'), ('turkey', 'NOUN'), ('show', 'NOUN')]","{'SCONJ': 1, 'PRON': 1, 'VERB': 2, 'PART': 1, 'ADP': 2, 'PROPN': 3, 'PUNCT': 1, 'AUX': 1, 'ADV': 1, 'DET': 1, 'NOUN': 2}",be not mark bryant gislaine probably be turkey show
116,116,116,116,116,Turkey pardons Trump. lol.,1.0,,,,,,Turkey pardons Trump. lol.,"[('Turkey', 'PROPN'), ('pardon', 'VERB'), ('Trump', 'PROPN'), ('.', 'PUNCT'), ('lol', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'VERB': 1, 'PUNCT': 2, 'NOUN': 1}",turkey pardon trump lol
