,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
122,122,Yu,,,,,,,Yu,"[('Yu', 'PROPN')]",{'PROPN': 1}
123,123,Hii,,,,,,,Hii,"[('Hii', 'VERB')]",{'VERB': 1}
124,124,Broooooooo this is gonna be soooo good,,,,,,,Broooooooo this is gonna be soooo good,"[('Broooooooo', 'PROPN'), ('this', 'DET'), ('be', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('be', 'VERB'), ('soooo', 'NOUN'), ('good', 'ADJ')]","{'PROPN': 1, 'DET': 1, 'AUX': 1, 'VERB': 2, 'PART': 1, 'NOUN': 1, 'ADJ': 1}"
125,125,what's up fellow gamers,,,,,,,what is up fellow gamers,"[('what', 'PRON'), ('be', 'AUX'), ('up', 'ADP'), ('fellow', 'ADJ'), ('gamer', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 1, 'NOUN': 1}"
126,126,ayyy let’s go:_pewdieOUH:,,,,,,,ayyy let’s go:_pewdieOUH:,"[('ayyy', 'PROPN'), ('let', 'VERB'), ('’s', 'PRON'), ('go:_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 1}"
127,127,great to be here,,,,,,,great to be here,"[('great', 'ADJ'), ('to', 'PART'), ('be', 'VERB'), ('here', 'ADV')]","{'ADJ': 1, 'PART': 1, 'VERB': 1, 'ADV': 1}"
128,128,hey guyz,,,,,,,hey guyz,"[('hey', 'INTJ'), ('guyz', 'INTJ')]",{'INTJ': 2}
129,129,😀,,,,,,,😀,"[('😀', 'PUNCT')]",{'PUNCT': 1}
130,130,happy Birthday leeeeenaaaaaa 🎂,,,,,,,happy Birthday leeeeenaaaaaa 🎂,"[('happy', 'ADJ'), ('Birthday', 'PROPN'), ('leeeeenaaaaaa', 'NOUN'), ('🎂', 'NOUN')]","{'ADJ': 1, 'PROPN': 1, 'NOUN': 2}"
131,131,:_pewdieYoYo1::_pewdieFloorGang2::_pewdieOUH::_pewdieMelon::_pewdieJojoNO::_pewdieUh1::_pewdieJojoNO::_pewdieFloorGang2::_pewdieBoosh:,,,,,,,:_pewdieYoYo1::_pewdieFloorGang2::_pewdieOUH::_pewdieMelon::_pewdieJojoNO::_pewdieUh1::_pewdieJojoNO::_pewdieFloorGang2::_pewdieBoosh:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieYoYo1::_pewdieFloorGang2::_pewdieOUH::_pewdieMelon::_pewdieJojoNO::_pewdieUh1::_pewdieJojoNO::_pewdieFloorGang2::_pewdieBoosh', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
132,132,eyyy ken,,,,,,,eyyy ken,"[('eyyy', 'PROPN'), ('ken', 'PROPN')]",{'PROPN': 2}
133,133,yooooo,,,,,,,yooooo,"[('yooooo', 'PROPN')]",{'PROPN': 1}
134,134,nice animation,,,,,,,nice animation,"[('nice', 'ADJ'), ('animation', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
135,135,yooooooooo guysss🙏🙏,,,,,,,yooooooooo guysss🙏🙏,"[('yooooooooo', 'PROPN'), ('guysss', 'NOUN'), ('🙏', 'PROPN'), ('🙏', 'PROPN')]","{'PROPN': 3, 'NOUN': 1}"
136,136,hi ken !!!,,,,,,,hi ken !!!,"[('hi', 'INTJ'), ('ken', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 2, 'PUNCT': 3}"
137,137,startt it ],,,,,,,startt it ],"[('startt', 'VERB'), ('it', 'PRON'), (']', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'PUNCT': 1}"
138,138,floor gang,,,,,,,floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
139,139,Hey,,,,,,,Hey,"[('hey', 'INTJ')]",{'INTJ': 1}
140,140,sup :_pewdieFloorGang2:,,,,,,,sup :_pewdieFloorGang2:,"[('sup', 'NOUN'), (':', 'PUNCT'), ('_', 'PROPN'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 2, 'PROPN': 1, 'X': 1}"
141,141,yoooo,,,,,,,yoooo,"[('yoooo', 'PROPN')]",{'PROPN': 1}
142,142,Yooooooooo,,,,,,,Yooooooooo,"[('yooooooooo', 'NOUN')]",{'NOUN': 1}
143,143,imagine beiang a member:_pewdieBrofist::_pewdieBrofist:,,,,,,,imagine beiang a member:_pewdieBrofist::_pewdieBrofist:,"[('imagine', 'VERB'), ('beiang', 'PROPN'), ('a', 'DET'), ('member:_pewdieBrofist::_pewdieBrofist', 'PROPN'), (':', 'PUNCT')]","{'VERB': 1, 'PROPN': 2, 'DET': 1, 'PUNCT': 1}"
144,144,:_pewdieFloorGang::_pewdieFloorGang:,,,,,,,:_pewdieFloorGang::_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieFloorGang::_pewdieFloorGang', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
145,145,omfg i'm so excited,,,,,,,omfg i am so excited,"[('omfg', 'PROPN'), ('I', 'PRON'), ('be', 'AUX'), ('so', 'ADV'), ('excited', 'ADJ')]","{'PROPN': 1, 'PRON': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}"
146,146,WHAT TIER AM I IN?,,,,,,,WHAT TIER AM I IN?,"[('what', 'PRON'), ('tier', 'NOUN'), ('be', 'AUX'), ('I', 'PRON'), ('in', 'ADV'), ('?', 'PUNCT')]","{'PRON': 2, 'NOUN': 1, 'AUX': 1, 'ADV': 1, 'PUNCT': 1}"
147,147,Hey Ken ☺️,,,,,,,Hey Ken ☺️,"[('hey', 'INTJ'), ('Ken', 'PROPN'), ('☺', 'PUNCT'), ('️', 'VERB')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 1, 'VERB': 1}"
148,148,memeber,,,,,,,memeber,"[('memeber', 'NOUN')]",{'NOUN': 1}
149,149,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1}
150,150,:_pewdieReee::_pewdieReee::_pewdieReee:,,,,,,,:_pewdieReee::_pewdieReee::_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee::_pewdiereee::_pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
151,151,ayyyyyyy,,,,,,,ayyyyyyy,"[('ayyyyyyy', 'PROPN')]",{'PROPN': 1}
152,152,Is this a continuation from the last? I havent watched it yet and I dont want spoilers,,,,,,,Is this a continuation from the last? I havent watched it yet and I dont want spoilers,"[('be', 'AUX'), ('this', 'DET'), ('a', 'DET'), ('continuation', 'NOUN'), ('from', 'ADP'), ('the', 'DET'), ('last', 'ADJ'), ('?', 'PUNCT'), ('I', 'PRON'), ('have', 'AUX'), ('nt', 'PART'), ('watch', 'VERB'), ('it', 'PRON'), ('yet', 'ADV'), ('and', 'CCONJ'), ('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('want', 'VERB'), ('spoiler', 'NOUN')]","{'AUX': 3, 'DET': 3, 'NOUN': 2, 'ADP': 1, 'ADJ': 1, 'PUNCT': 1, 'PRON': 3, 'PART': 2, 'VERB': 2, 'ADV': 1, 'CCONJ': 1}"
153,153,hey everyone,,,,,,,hey everyone,"[('hey', 'INTJ'), ('everyone', 'PRON')]","{'INTJ': 1, 'PRON': 1}"
154,154,Hi Ken-kun,,,,,,,Hi Ken-kun,"[('hi', 'INTJ'), ('Ken', 'PROPN'), ('-', 'PUNCT'), ('kun', 'NOUN')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 1, 'NOUN': 1}"
155,155,Yosh i wait for this,,,,,,,Yosh i wait for this,"[('Yosh', 'PROPN'), ('I', 'PRON'), ('wait', 'VERB'), ('for', 'ADP'), ('this', 'DET')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'DET': 1}"
156,156,yoo,,,,,,,yoo,"[('yoo', 'PROPN')]",{'PROPN': 1}
157,157,what up ken?,,,,,,,what up ken?,"[('what', 'PRON'), ('up', 'ADP'), ('ken', 'PROPN'), ('?', 'PUNCT')]","{'PRON': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1}"
158,158,yo what's up floor gang,,,,,,,yo what is up floor gang,"[('yo', 'PROPN'), ('what', 'PRON'), ('be', 'AUX'), ('up', 'ADP'), ('floor', 'NOUN'), ('gang', 'NOUN')]","{'PROPN': 1, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'NOUN': 2}"
159,159,:_pewdieFace:,,,,,,,:_pewdieFace:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieface', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
160,160,FloorgangAOH,,,,,,,FloorgangAOH,"[('FloorgangAOH', 'NOUN')]",{'NOUN': 1}
161,161,hellooo,,,,,,,hellooo,"[('hellooo', 'VERB')]",{'VERB': 1}
162,162,Hey there floor gang!,,,,,,,Hey there floor gang!,"[('hey', 'INTJ'), ('there', 'PRON'), ('floor', 'NOUN'), ('gang', 'NOUN'), ('!', 'PUNCT')]","{'INTJ': 1, 'PRON': 1, 'NOUN': 2, 'PUNCT': 1}"
163,163,felix ❤,,,,,,,felix ❤,"[('felix', 'PROPN'), ('❤', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}"
164,164,"wow, i can't remember the last time i made it here live 🙂",,,,,,,"wow, i cannot remember the last time i made it here live 🙂","[('wow', 'INTJ'), (',', 'PUNCT'), ('I', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('remember', 'VERB'), ('the', 'DET'), ('last', 'ADJ'), ('time', 'NOUN'), ('I', 'PRON'), ('make', 'VERB'), ('it', 'PRON'), ('here', 'ADV'), ('live', 'ADJ'), ('🙂', 'NOUN')]","{'INTJ': 1, 'PUNCT': 1, 'PRON': 3, 'AUX': 1, 'PART': 1, 'VERB': 2, 'DET': 1, 'ADJ': 2, 'NOUN': 2, 'ADV': 1}"
165,165,description says among us lol,,,,,,,description says among us lol,"[('description', 'NOUN'), ('say', 'VERB'), ('among', 'ADP'), ('we', 'PRON'), ('lol', 'NOUN')]","{'NOUN': 2, 'VERB': 1, 'ADP': 1, 'PRON': 1}"
166,166,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
167,167,I am member,,,,,,,I am member,"[('I', 'PRON'), ('be', 'AUX'), ('member', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 1}"
168,168,floor gang,,,,,,,floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
169,169,❤,,,,,,,❤,"[('❤', 'X')]",{'X': 1}
170,170,Helllo,,,,,,,Helllo,"[('Helllo', 'PROPN')]",{'PROPN': 1}
171,171,Hello @wileythepyro :>,,,,,,,Hello @wileythepyro :>,"[('hello', 'INTJ'), ('@wileythepyro', 'NOUN'), (':>', 'PUNCT')]","{'INTJ': 1, 'NOUN': 1, 'PUNCT': 1}"
172,172,yeeeeeeaaaboiii,,,,,,,yeeeeeeaaaboiii,"[('yeeeeeeaaaboiii', 'PROPN')]",{'PROPN': 1}
173,173,ayeeeee it’s ken!,,,,,,,ayeeeee it’s ken!,"[('ayeeeee', 'NOUN'), ('it', 'PRON'), ('’s', 'INTJ'), ('ken', 'INTJ'), ('!', 'PUNCT')]","{'NOUN': 1, 'PRON': 1, 'INTJ': 2, 'PUNCT': 1}"
174,174,ayyyooo,,,,,,,ayyyooo,"[('ayyyooo', 'PROPN')]",{'PROPN': 1}
175,175,:_pewdieTambo::_pewdieTambo:,,,,,,,:_pewdieTambo::_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdietambo::_pewdietambo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
176,176,Ey wassup gang! 😀,,,,,,,Ey wassup gang! 😀,"[('ey', 'INTJ'), ('wassup', 'NOUN'), ('gang', 'NOUN'), ('!', 'PUNCT'), ('😀', 'ADP')]","{'INTJ': 1, 'NOUN': 2, 'PUNCT': 1, 'ADP': 1}"
177,177,yeye,,,,,,,yeye,"[('yeye', 'NOUN')]",{'NOUN': 1}
178,178,HAPPY BIRTHDAY KEN!! 🎂,,,,,,,HAPPY BIRTHDAY KEN!! 🎂,"[('HAPPY', 'PROPN'), ('BIRTHDAY', 'PROPN'), ('KEN', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('🎂', 'PROPN')]","{'PROPN': 4, 'PUNCT': 2}"
179,179,floor gang,,,,,,,floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
180,180,yayyy gonna watch this while i study,,,,,,,yayyy gonna watch this while i study,"[('yayyy', 'NOUN'), ('gon', 'VERB'), ('na', 'PART'), ('watch', 'VERB'), ('this', 'DET'), ('while', 'SCONJ'), ('I', 'PRON'), ('study', 'VERB')]","{'NOUN': 1, 'VERB': 3, 'PART': 1, 'DET': 1, 'SCONJ': 1, 'PRON': 1}"
181,181,:_pewdieOUH::_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieOUH::_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieouh::_pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
182,182,hey hey!,,,,,,,hey hey!,"[('hey', 'INTJ'), ('hey', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 2, 'PUNCT': 1}"
183,183,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
184,184,green gang AKA 2 month gang,,,,,,,green gang AKA 2 month gang,"[('green', 'ADJ'), ('gang', 'NOUN'), ('AKA', 'PROPN'), ('2', 'NUM'), ('month', 'NOUN'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 3, 'PROPN': 1, 'NUM': 1}"
185,185,gay lol,,,,,,,gay lol,"[('gay', 'ADJ'), ('lol', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
186,186,:_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
187,187,sup 9 year olds,,,,,,,sup 9 year olds,"[('sup', 'PROPN'), ('9', 'NUM'), ('year', 'NOUN'), ('old', 'NOUN')]","{'PROPN': 1, 'NUM': 1, 'NOUN': 2}"
188,188,Aweosme,,,,,,,Aweosme,"[('Aweosme', 'PROPN')]",{'PROPN': 1}
189,189,:_pewdieSIMP:,,,,,,,:_pewdieSIMP:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiesimp', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'X': 1}"
190,190,where is he?,,,,,,,where is he?,"[('where', 'ADV'), ('be', 'AUX'), ('he', 'PRON'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'PUNCT': 1}"
191,191,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
192,192,Yo,,,,,,,Yo,"[('Yo', 'PROPN')]",{'PROPN': 1}
193,193,I have to work but have a good stream everyone!,,,,,,,I have to work but have a good stream everyone!,"[('I', 'PRON'), ('have', 'VERB'), ('to', 'PART'), ('work', 'VERB'), ('but', 'CCONJ'), ('have', 'VERB'), ('a', 'DET'), ('good', 'ADJ'), ('stream', 'NOUN'), ('everyone', 'PRON'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 3, 'PART': 1, 'CCONJ': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
194,194,hey hey!,,,,,,,hey hey!,"[('hey', 'INTJ'), ('hey', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 2, 'PUNCT': 1}"
195,195,whats up floor gang,,,,,,,whats up floor gang,"[('what', 'PRON'), ('s', 'VERB'), ('up', 'ADP'), ('floor', 'NOUN'), ('gang', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 2}"
196,196,Hello broes,,,,,,,Hello broes,"[('hello', 'INTJ'), ('broe', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
197,197,Baba booey,,,,,,,Baba booey,"[('Baba', 'PROPN'), ('booey', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
198,198,:_pewdieTambo:,,,,,,,:_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieTambo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
199,199,UHHHHH,,,,,,,UHHHHH,"[('UHHHHH', 'PROPN')]",{'PROPN': 1}
200,200,Jacks already on camera lol ive got both of the lives playing,,,,,,,Jacks already on camera lol ive got both of the lives playing,"[('jack', 'NOUN'), ('already', 'ADV'), ('on', 'ADP'), ('camera', 'NOUN'), ('lol', 'NOUN'), ('I', 'PRON'), ('ve', 'AUX'), ('get', 'VERB'), ('both', 'DET'), ('of', 'ADP'), ('the', 'DET'), ('life', 'NOUN'), ('play', 'VERB')]","{'NOUN': 4, 'ADV': 1, 'ADP': 2, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'DET': 2}"
201,201,sleepy sleepy,,,,,,,sleepy sleepy,"[('sleepy', 'ADJ'), ('sleepy', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
202,202,:_pewdieJörgen:,,,,,,,:_pewdieJörgen:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiejörgen', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
203,203,floor gang,,,,,,,floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
204,204,Yooo,,,,,,,Yooo,"[('Yooo', 'PROPN')]",{'PROPN': 1}
205,205,"I love this game man, me and my friend play all the time",,,,,,,"I love this game man, me and my friend play all the time","[('I', 'PRON'), ('love', 'VERB'), ('this', 'DET'), ('game', 'NOUN'), ('man', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('and', 'CCONJ'), ('my', 'PRON'), ('friend', 'NOUN'), ('play', 'VERB'), ('all', 'DET'), ('the', 'DET'), ('time', 'NOUN')]","{'PRON': 3, 'VERB': 2, 'DET': 3, 'NOUN': 4, 'PUNCT': 1, 'CCONJ': 1}"
206,206,Is my username catchy because if so then let me know,,,,,,,Is my username catchy because if so then let me know,"[('be', 'AUX'), ('my', 'PRON'), ('username', 'ADJ'), ('catchy', 'NOUN'), ('because', 'SCONJ'), ('if', 'SCONJ'), ('so', 'ADV'), ('then', 'ADV'), ('let', 'VERB'), ('I', 'PRON'), ('know', 'VERB')]","{'AUX': 1, 'PRON': 2, 'ADJ': 1, 'NOUN': 1, 'SCONJ': 2, 'ADV': 2, 'VERB': 2}"
207,207,:_pewdieSlippy:,,,,,,,:_pewdieSlippy:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieslippy', 'ADJ'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'ADJ': 1}"
208,208,:_pewdieTambo:,,,,,,,:_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieTambo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
209,209,love this into,,,,,,,love this into,"[('love', 'VERB'), ('this', 'DET'), ('into', 'ADP')]","{'VERB': 1, 'DET': 1, 'ADP': 1}"
210,210,I keep sneezing,,,,,,,I keep sneezing,"[('I', 'PRON'), ('keep', 'VERB'), ('sneeze', 'VERB')]","{'PRON': 1, 'VERB': 2}"
211,211,:_pewdieTambo:,,,,,,,:_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieTambo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
212,212,Ahoj,,,,,,,Ahoj,"[('ahoj', 'NOUN')]",{'NOUN': 1}
213,213,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
214,214,yooo,,,,,,,yooo,"[('yooo', 'PROPN')]",{'PROPN': 1}
215,215,yooooo sup,,,,,,,yooooo sup,"[('yooooo', 'PROPN'), ('sup', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
216,216,OUHOUH,,,,,,,OUHOUH,"[('ouhouh', 'ADV')]",{'ADV': 1}
217,217,yeeteth,,,,,,,yeeteth,"[('yeeteth', 'X')]",{'X': 1}
218,218,FLOOR GANG,,,,,,,FLOOR GANG,"[('FLOOR', 'PROPN'), ('GANG', 'PROPN')]",{'PROPN': 2}
219,219,IM EARLY,,,,,,,IM EARLY,"[('IM', 'PROPN'), ('early', 'ADJ')]","{'PROPN': 1, 'ADJ': 1}"
220,220,:_pewdieBrofist::_pewdieWave:,,,,,,,:_pewdieBrofist::_pewdieWave:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiebrofist::_pewdiewave', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
221,221,love the new stream intro,,,,,,,love the new stream intro,"[('love', 'VERB'), ('the', 'DET'), ('new', 'ADJ'), ('stream', 'NOUN'), ('intro', 'NOUN')]","{'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2}"
222,222,*everyone leaving bluwolfie to come on here*,,,,,,,*everyone leaving bluwolfie to come on here*,"[('*', 'PUNCT'), ('everyone', 'PRON'), ('leave', 'VERB'), ('bluwolfie', 'PROPN'), ('to', 'PART'), ('come', 'VERB'), ('on', 'ADP'), ('here', 'ADV'), ('*', 'PUNCT')]","{'PUNCT': 2, 'PRON': 1, 'VERB': 2, 'PROPN': 1, 'PART': 1, 'ADP': 1, 'ADV': 1}"
223,223,Floor gang,,,,,,,Floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
224,224,Heyyyy,,,,,,,Heyyyy,"[('Heyyyy', 'PROPN')]",{'PROPN': 1}
225,225,YAS,,,,,,,YAS,"[('YAS', 'PROPN')]",{'PROPN': 1}
226,226,yass im finaly a member!,,,,,,,yass im finaly a member!,"[('yass', 'PROPN'), ('I', 'PRON'), ('m', 'VERB'), ('finaly', 'PROPN'), ('a', 'DET'), ('member', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
227,227,Hii,,,,,,,Hii,"[('Hii', 'VERB')]",{'VERB': 1}
228,228,YOU LIKE WENDYS?1,,,,,,,YOU LIKE WENDYS?1,"[('you', 'PRON'), ('like', 'VERB'), ('wendys?1', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}"
229,229,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
230,230,damn right after I finished watching his new video,,,,,,,damn right after I finished watching his new video,"[('damn', 'INTJ'), ('right', 'ADV'), ('after', 'ADP'), ('I', 'PRON'), ('finished', 'AUX'), ('watch', 'VERB'), ('his', 'PRON'), ('new', 'ADJ'), ('video', 'NOUN')]","{'INTJ': 1, 'ADV': 1, 'ADP': 1, 'PRON': 2, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}"
231,231,"um, hi? lol",,,,,,,"um, hi? lol","[('um', 'INTJ'), (',', 'PUNCT'), ('hi', 'INTJ'), ('?', 'PUNCT'), ('lol', 'VERB')]","{'INTJ': 2, 'PUNCT': 2, 'VERB': 1}"
232,232,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
233,233,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1}
234,234,"Just 25,000 people, and we're early",,,,,,,"Just 25,000 people, and we are early","[('just', 'ADV'), ('25,000', 'NUM'), ('people', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('we', 'PRON'), ('be', 'VERB'), ('early', 'ADJ')]","{'ADV': 1, 'NUM': 1, 'NOUN': 1, 'PUNCT': 1, 'CCONJ': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1}"
235,235,Aye,,,,,,,Aye,"[('aye', 'NOUN')]",{'NOUN': 1}
236,236,:_pewdieWat::_pewdieWat:,,,,,,,:_pewdieWat::_pewdieWat:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdieWat::_pewdieWat', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1, 'PROPN': 1}"
237,237,:_pewdieTambo:,,,,,,,:_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieTambo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
238,238,wazzz uppppp,,,,,,,wazzz uppppp,"[('wazzz', 'ADJ'), ('uppppp', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
239,239,why this keep freezing on me??,,,,,,,why this keep freezing on me??,"[('why', 'ADV'), ('this', 'DET'), ('keep', 'VERB'), ('freeze', 'VERB'), ('on', 'ADP'), ('I', 'PRON'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'DET': 1, 'VERB': 2, 'ADP': 1, 'PRON': 1, 'PUNCT': 2}"
240,240,Fun times,,,,,,,Fun times,"[('Fun', 'PROPN'), ('time', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
241,241,Big mom win the war,,,,,,,Big mom win the war,"[('big', 'ADJ'), ('mom', 'NOUN'), ('win', 'VERB'), ('the', 'DET'), ('war', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'VERB': 1, 'DET': 1}"
242,242,:_pewdieTambo::_pewdieJojo::_pewdieJojo:,,,,,,,:_pewdieTambo::_pewdieJojo::_pewdieJojo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieTambo::_pewdieJojo::_pewdieJojo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
243,243,I am finally a Bro,,,,,,,I am finally a Bro,"[('I', 'PRON'), ('be', 'AUX'), ('finally', 'ADV'), ('a', 'DET'), ('Bro', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'DET': 1, 'PROPN': 1}"
244,244,"ayy, have fun at work dude @Dingoman1",,,,,,,"ayy, have fun at work dude @Dingoman1","[('ayy', 'INTJ'), (',', 'PUNCT'), ('have', 'VERB'), ('fun', 'NOUN'), ('at', 'ADP'), ('work', 'NOUN'), ('dude', 'NOUN'), ('@Dingoman1', 'PROPN')]","{'INTJ': 1, 'PUNCT': 1, 'VERB': 1, 'NOUN': 3, 'ADP': 1, 'PROPN': 1}"
