,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
86,3020.0,Brian can i join,,,,,,,Brian can i join,"[('Brian', 'PROPN'), ('can', 'AUX'), ('I', 'PRON'), ('join', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1}"
87,3021.0,sherloc homes,,,,,,,sherloc homes,"[('sherloc', 'ADJ'), ('home', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
88,3022.0,Use cope Mau,,,,,,,Use cope Mau,"[('use', 'AUX'), ('cope', 'VERB'), ('Mau', 'PROPN')]","{'AUX': 1, 'VERB': 1, 'PROPN': 1}"
89,3023.0,Sherlock,,,,,,,Sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
90,3024.0,wait,,,,,,,wait,"[('wait', 'VERB')]",{'VERB': 1}
91,3025.0,sherlock,,,,,,,sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
92,3026.0,A lot homes,,,,,,,A lot homes,"[('a', 'DET'), ('lot', 'NOUN'), ('home', 'NOUN')]","{'DET': 1, 'NOUN': 2}"
93,3027.0,LockSher,,,,,,,LockSher,"[('LockSher', 'PROPN')]",{'PROPN': 1}
94,3028.0,are we using code Moo?,,,,,,,are we using code Moo?,"[('be', 'AUX'), ('we', 'PRON'), ('use', 'VERB'), ('code', 'NOUN'), ('Moo', 'PROPN'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1, 'PROPN': 1, 'PUNCT': 1}"
95,3029.0,Sherlock,,,,,,,Sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
96,3030.0,sherlock holmes,,,,,,,sherlock holmes,"[('sherlock', 'PROPN'), ('holme', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
97,3031.0,"Much love, thanks for all the hard work!",,,,,,,"Much love, thanks for all the hard work!","[('much', 'ADJ'), ('love', 'NOUN'), (',', 'PUNCT'), ('thank', 'NOUN'), ('for', 'ADP'), ('all', 'DET'), ('the', 'DET'), ('hard', 'ADJ'), ('work', 'NOUN'), ('!', 'PUNCT')]","{'ADJ': 2, 'NOUN': 3, 'PUNCT': 2, 'ADP': 1, 'DET': 2}"
98,3032.0,sherlock holmes,,,,,,,sherlock holmes,"[('sherlock', 'PROPN'), ('holme', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
99,3033.0,holmes,,,,,,,holmes,"[('holme', 'NOUN')]",{'NOUN': 1}
100,3034.0,Sherlock,,,,,,,Sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
101,3035.0,sherlock,,,,,,,sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
102,3036.0,codemoo,,,,,,,codemoo,"[('codemoo', 'VERB')]",{'VERB': 1}
103,3037.0,holmesssssssssssss,,,,,,,holmesssssssssssss,"[('holmesssssssssssss', 'PROPN')]",{'PROPN': 1}
104,3038.0,Sherlock Holmes,,,,,,,Sherlock Holmes,"[('Sherlock', 'PROPN'), ('Holmes', 'PROPN')]",{'PROPN': 2}
105,3039.0,sherlock homes,,,,,,,sherlock homes,"[('sherlock', 'NOUN'), ('home', 'NOUN')]",{'NOUN': 2}
106,3040.0,SHERLOC HOLMS,,,,,,,SHERLOC HOLMS,"[('SHERLOC', 'PROPN'), ('HOLMS', 'PROPN')]",{'PROPN': 2}
107,3041.0,l as Batman and nogla as Bane and alexace as vision and brode as Shazam and ScarySpice as Captain Marvel and fesh as The Flash noahJ as War Machine and lMAu as Martian Manhunter and,,,,,,,l as Batman and nogla as Bane and alexace as vision and brode as Shazam and ScarySpice as Captain Marvel and fesh as The Flash noahJ as War Machine and lMAu as Martian Manhunter and,"[('l', 'NOUN'), ('as', 'ADP'), ('Batman', 'PROPN'), ('and', 'CCONJ'), ('nogla', 'PROPN'), ('as', 'ADP'), ('Bane', 'PROPN'), ('and', 'CCONJ'), ('alexace', 'VERB'), ('as', 'ADP'), ('vision', 'NOUN'), ('and', 'CCONJ'), ('brode', 'NOUN'), ('as', 'ADP'), ('Shazam', 'PROPN'), ('and', 'CCONJ'), ('ScarySpice', 'PROPN'), ('as', 'ADP'), ('Captain', 'PROPN'), ('Marvel', 'PROPN'), ('and', 'CCONJ'), ('fesh', 'ADJ'), ('as', 'ADP'), ('the', 'DET'), ('Flash', 'PROPN'), ('noahj', 'NOUN'), ('as', 'ADP'), ('War', 'PROPN'), ('Machine', 'PROPN'), ('and', 'CCONJ'), ('lMAu', 'PROPN'), ('as', 'ADP'), ('Martian', 'PROPN'), ('Manhunter', 'PROPN'), ('and', 'CCONJ')]","{'NOUN': 4, 'ADP': 8, 'PROPN': 13, 'CCONJ': 7, 'VERB': 1, 'ADJ': 1, 'DET': 1}"
108,3042.0,Sherlock,,,,,,,Sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
109,3043.0,Sherlock,,,,,,,Sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
110,3044.0,Sherlock Holmes,,,,,,,Sherlock Holmes,"[('Sherlock', 'PROPN'), ('Holmes', 'PROPN')]",{'PROPN': 2}
111,3045.0,SHERLOCK LMAO,,,,,,,SHERLOCK LMAO,"[('SHERLOCK', 'PROPN'), ('LMAO', 'PROPN')]",{'PROPN': 2}
112,3046.0,sherlock holmes,,,,,,,sherlock holmes,"[('sherlock', 'PROPN'), ('holme', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
113,3047.0,Sherlock holmes?,,,,,,,Sherlock holmes?,"[('Sherlock', 'PROPN'), ('holme', 'NOUN'), ('?', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 1}"
114,3048.0,Sherlock lol,,,,,,,Sherlock lol,"[('sherlock', 'NOUN'), ('lol', 'VERB')]","{'NOUN': 1, 'VERB': 1}"
115,3049.0,Use code moo,,,,,,,Use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}"
116,3050.0,sherlock,,,,,,,sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
117,3051.0,Holmes,,,,,,,Holmes,"[('Holmes', 'PROPN')]",{'PROPN': 1}
118,3052.0,Sherlock,,,,,,,Sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
119,3053.0,:chillwdog:,,,,,,,:chillwdog:,"[(':', 'PUNCT'), ('chillwdog', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}"
120,3054.0,brian do u need a filler player?,,,,,,,brian do u need a filler player?,"[('brian', 'PROPN'), ('do', 'AUX'), ('u', 'PRON'), ('need', 'VERB'), ('a', 'DET'), ('filler', 'NOUN'), ('player', 'NOUN'), ('?', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 1}"
121,3055.0,Batman,,,,,,,Batman,"[('Batman', 'PROPN')]",{'PROPN': 1}
122,3056.0,Sherlock,,,,,,,Sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
123,3057.0,sherlock holmes,,,,,,,sherlock holmes,"[('sherlock', 'PROPN'), ('holme', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
124,3058.0,batman is a detective,,,,,,,batman is a detective,"[('batman', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('detective', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}"
125,3059.0,😂,,,,,,,😂,"[('😂', 'X')]",{'X': 1}
126,3060.0,sup,,,,,,,sup,"[('sup', 'NOUN')]",{'NOUN': 1}
127,3061.0,"You need to purchase a detective hat, Brian....",,,,,,,"You need to purchase a detective hat, Brian....","[('you', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('purchase', 'VERB'), ('a', 'DET'), ('detective', 'NOUN'), ('hat', 'NOUN'), (',', 'PUNCT'), ('Brian', 'PROPN'), ('....', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 2, 'PROPN': 1}"
128,3062.0,sherlock homes hahahahahahahaha,,,,,,,sherlock homes hahahahahahahaha,"[('sherlock', 'NOUN'), ('home', 'NOUN'), ('hahahahahahahaha', 'NOUN')]",{'NOUN': 3}
129,3063.0,Y___QQ,,,,,,,Y___QQ,"[('Y___QQ', 'PROPN')]",{'PROPN': 1}
130,3064.0,He looks more like someone from Newsies,,,,,,,He looks more like someone from Newsies,"[('he', 'PRON'), ('look', 'VERB'), ('more', 'ADV'), ('like', 'ADP'), ('someone', 'PRON'), ('from', 'ADP'), ('newsie', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'ADV': 1, 'ADP': 2, 'NOUN': 1}"
131,3065.0,it's 3am where I am but feck it:_terroriserLove:,,,,,,,it is 3am where I am but feck it:_terroriserLove:,"[('it', 'PRON'), ('be', 'AUX'), ('3', 'NUM'), ('am', 'NOUN'), ('where', 'ADV'), ('I', 'PRON'), ('be', 'VERB'), ('but', 'CCONJ'), ('feck', 'VERB'), ('it:_terroriserlove', 'VERB'), (':', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'NUM': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 3, 'CCONJ': 1, 'PUNCT': 1}"
132,3066.0,sherlock holmes,,,,,,,sherlock holmes,"[('sherlock', 'PROPN'), ('holme', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
133,3067.0,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}"
134,3068.0,Can I play?,,,,,,,Can I play?,"[('can', 'AUX'), ('I', 'PRON'), ('play', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 1}"
135,3069.0,Sherlock,,,,,,,Sherlock,"[('sherlock', 'NOUN')]",{'NOUN': 1}
136,3070.0,the Irish guy forgot about Sherlock Holmes,,,,,,,the Irish guy forgot about Sherlock Holmes,"[('the', 'DET'), ('irish', 'ADJ'), ('guy', 'NOUN'), ('forget', 'VERB'), ('about', 'ADP'), ('Sherlock', 'PROPN'), ('Holmes', 'PROPN')]","{'DET': 1, 'ADJ': 1, 'NOUN': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 2}"
137,3071.0,alguien español????,,,,,,,alguien español????,"[('alguien', 'PROPN'), ('español', 'PROPN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 4}"
138,3072.0,Elementary my dear WATSON,,,,,,,Elementary my dear WATSON,"[('elementary', 'ADJ'), ('my', 'PRON'), ('dear', 'ADJ'), ('watson', 'NOUN')]","{'ADJ': 2, 'PRON': 1, 'NOUN': 1}"
139,3073.0,INSPECTOR GADGET,,,,,,,INSPECTOR GADGET,"[('inspector', 'NOUN'), ('GADGET', 'PROPN')]","{'NOUN': 1, 'PROPN': 1}"
140,3074.0,🥳,,,,,,,🥳,"[('🥳', 'PROPN')]",{'PROPN': 1}
141,3075.0,It’s me.,,,,,,,It’s me.,"[('it', 'PRON'), ('’', 'VERB'), ('I', 'PRON'), ('.', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'PUNCT': 1}"
142,3076.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
143,3077.0,"Well, it is sherLOCK",,,,,,,"Well, it is sherLOCK","[('well', 'INTJ'), (',', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('sherLOCK', 'PROPN')]","{'INTJ': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'PROPN': 1}"
144,3078.0,pink panther,,,,,,,pink panther,"[('pink', 'ADJ'), ('panther', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
145,3079.0,❤,,,,,,,❤,"[('❤', 'X')]",{'X': 1}
146,3080.0,True but It’s not that much of a problem for me but I’m not sure if Brian reads chat or not!,,,,,,,True but It’s not that much of a problem for me but I’m not sure if Brian reads chat or not!,"[('true', 'ADJ'), ('but', 'CCONJ'), ('it', 'PRON'), ('’s', 'VERB'), ('not', 'PART'), ('that', 'ADV'), ('much', 'ADJ'), ('of', 'ADP'), ('a', 'DET'), ('problem', 'NOUN'), ('for', 'ADP'), ('I', 'PRON'), ('but', 'CCONJ'), ('I', 'PRON'), ('’m', 'VERB'), ('not', 'PART'), ('sure', 'ADJ'), ('if', 'SCONJ'), ('Brian', 'PROPN'), ('read', 'VERB'), ('chat', 'ADV'), ('or', 'CCONJ'), ('not', 'PART'), ('!', 'PUNCT')]","{'ADJ': 3, 'CCONJ': 3, 'PRON': 3, 'VERB': 3, 'PART': 3, 'ADV': 2, 'ADP': 2, 'DET': 1, 'NOUN': 1, 'SCONJ': 1, 'PROPN': 1, 'PUNCT': 1}"
147,3081.0,Newsies is a musical,,,,,,,Newsies is a musical,"[('newsie', 'NOUN'), ('be', 'AUX'), ('a', 'DET'), ('musical', 'ADJ')]","{'NOUN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1}"
148,3082.0,Use CODE MOO,,,,,,,Use CODE MOO,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}"
149,3083.0,plz i never got in a live,,,,,,,plz i never got in a live,"[('plz', 'INTJ'), ('I', 'PRON'), ('never', 'ADV'), ('get', 'VERB'), ('in', 'ADP'), ('a', 'DET'), ('live', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}"
150,3084.0,stop throwin brah,,,,,,,stop throwin brah,"[('stop', 'VERB'), ('throwin', 'PROPN'), ('brah', 'NOUN')]","{'VERB': 1, 'PROPN': 1, 'NOUN': 1}"
151,3085.0,heyyyy!!,,,,,,,heyyyy!!,"[('heyyyy', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 2}"
152,3086.0,brians brains half fried,,,,,,,brians brains half fried,"[('brian', 'NOUN'), ('brain', 'VERB'), ('half', 'ADV'), ('fry', 'VERB')]","{'NOUN': 1, 'VERB': 2, 'ADV': 1}"
153,3087.0,trust me its red theres blood on him,,,,,,,trust me its red theres blood on him,"[('trust', 'VERB'), ('I', 'PRON'), ('its', 'PRON'), ('red', 'NOUN'), ('there', 'PRON'), ('s', 'VERB'), ('blood', 'NOUN'), ('on', 'ADP'), ('he', 'PRON')]","{'VERB': 2, 'PRON': 4, 'NOUN': 2, 'ADP': 1}"
154,3088.0,it is 3:00 am where I am,,,,,,,it is 3:00 am where I am,"[('it', 'PRON'), ('be', 'AUX'), ('3:00', 'NUM'), ('am', 'NOUN'), ('where', 'ADV'), ('I', 'PRON'), ('be', 'VERB')]","{'PRON': 2, 'AUX': 1, 'NUM': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}"
155,3089.0,Terrorizer as The Terminator that's the Avengers team if you didn't read the other comments that I sent their up above and the bad guys of your Avengers is Jake Paul with Black Adams powers,,,,,,,Terrorizer as The Terminator that is the Avengers team if you did not read the other comments that I sent their up above and the bad guys of your Avengers is Jake Paul with Black Adams powers,"[('Terrorizer', 'PROPN'), ('as', 'ADP'), ('the', 'DET'), ('Terminator', 'PROPN'), ('that', 'DET'), ('be', 'VERB'), ('the', 'DET'), ('Avengers', 'PROPN'), ('team', 'NOUN'), ('if', 'SCONJ'), ('you', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('read', 'VERB'), ('the', 'DET'), ('other', 'ADJ'), ('comment', 'NOUN'), ('that', 'DET'), ('I', 'PRON'), ('send', 'VERB'), ('their', 'PRON'), ('up', 'ADP'), ('above', 'ADV'), ('and', 'CCONJ'), ('the', 'DET'), ('bad', 'ADJ'), ('guy', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('avenger', 'NOUN'), ('be', 'AUX'), ('Jake', 'PROPN'), ('Paul', 'PROPN'), ('with', 'ADP'), ('Black', 'PROPN'), ('Adams', 'PROPN'), ('power', 'NOUN')]","{'PROPN': 7, 'ADP': 4, 'DET': 6, 'VERB': 3, 'NOUN': 5, 'SCONJ': 1, 'PRON': 4, 'AUX': 2, 'PART': 1, 'ADJ': 2, 'ADV': 1, 'CCONJ': 1}"
156,3090.0,Brian did you just have a stroke?,,,,,,,Brian did you just have a stroke?,"[('Brian', 'PROPN'), ('do', 'AUX'), ('you', 'PRON'), ('just', 'ADV'), ('have', 'VERB'), ('a', 'DET'), ('stroke', 'NOUN'), ('?', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
157,3091.0,Jeff,,,,,,,Jeff,"[('Jeff', 'PROPN')]",{'PROPN': 1}
158,3092.0,Let’s goooooo,,,,,,,Let’s goooooo,"[('let', 'VERB'), ('’s', 'PRON'), ('goooooo', 'VERB')]","{'VERB': 2, 'PRON': 1}"
159,3093.0,"it's okay, Brian. just enjoy playing :):_terroriserLove:",,,,,,,"it is okay, Brian. just enjoy playing :):_terroriserLove:","[('it', 'PRON'), ('be', 'AUX'), ('okay', 'ADJ'), (',', 'PUNCT'), ('Brian', 'PROPN'), ('.', 'PUNCT'), ('just', 'ADV'), ('enjoy', 'VERB'), ('play', 'VERB'), (':)', 'PRON'), (':', 'PUNCT'), ('_', 'NOUN'), ('terroriserlove', 'ADV'), (':', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'ADJ': 1, 'PUNCT': 4, 'PROPN': 1, 'ADV': 2, 'VERB': 2, 'NOUN': 1}"
160,3094.0,what up,,,,,,,what up,"[('what', 'PRON'), ('up', 'ADP')]","{'PRON': 1, 'ADP': 1}"
161,3095.0,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...",,,,,,,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('TerrorFam', 'PROPN'), ('?', 'PUNCT'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('my', 'PRON'), ('channel', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('access', 'NOUN'), ('to', 'ADP'), ('""', 'PUNCT'), ('member', 'NOUN'), ('-', 'PUNCT'), ('only', 'ADV'), ('Chat', 'PROPN'), ('""', 'PUNCT'), ('and', 'CCONJ'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('private', 'ADJ'), ('Discord', 'PROPN'), ('!', 'PUNCT'), ('https://www.youtube.com/channel/ucqio', 'NOUN'), ('...', 'PUNCT')]","{'VERB': 4, 'PART': 1, 'DET': 3, 'PROPN': 4, 'PUNCT': 6, 'NOUN': 5, 'ADP': 2, 'PRON': 1, 'CCONJ': 2, 'ADV': 1, 'ADJ': 1}"
162,3096.0,its 1:00 am where im at,,,,,,,its 1:00 am where im at,"[('its', 'PRON'), ('1:00', 'NUM'), ('am', 'AUX'), ('where', 'ADV'), ('I', 'PRON'), ('m', 'VERB'), ('at', 'ADP')]","{'PRON': 2, 'NUM': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'ADP': 1}"
163,3097.0,it is fresh and scary,,,,,,,it is fresh and scary,"[('it', 'PRON'), ('be', 'AUX'), ('fresh', 'ADJ'), ('and', 'CCONJ'), ('scary', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 2, 'CCONJ': 1}"
164,3098.0,I don't mean to be offensive but I feel asleep yesterday Durning the stream did he finished Mario 64,,,,,,,I do not mean to be offensive but I feel asleep yesterday Durning the stream did he finished Mario 64,"[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('mean', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('offensive', 'ADJ'), ('but', 'CCONJ'), ('I', 'PRON'), ('feel', 'VERB'), ('asleep', 'ADJ'), ('yesterday', 'NOUN'), ('durne', 'VERB'), ('the', 'DET'), ('stream', 'NOUN'), ('do', 'AUX'), ('he', 'PRON'), ('finish', 'VERB'), ('Mario', 'PROPN'), ('64', 'NUM')]","{'PRON': 3, 'AUX': 2, 'PART': 2, 'VERB': 5, 'ADJ': 2, 'CCONJ': 1, 'NOUN': 2, 'DET': 1, 'PROPN': 1, 'NUM': 1}"
165,3099.0,oof,,,,,,,oof,"[('oof', 'ADJ')]",{'ADJ': 1}
166,3100.0,Newsies is a Disney musical. It’s about news paper boys,,,,,,,Newsies is a Disney musical. It’s about news paper boys,"[('newsie', 'NOUN'), ('be', 'AUX'), ('a', 'DET'), ('Disney', 'PROPN'), ('musical', 'ADJ'), ('.', 'PUNCT'), ('it', 'PRON'), ('’s', 'INTJ'), ('about', 'ADP'), ('news', 'NOUN'), ('paper', 'NOUN'), ('boy', 'NOUN')]","{'NOUN': 4, 'AUX': 1, 'DET': 1, 'PROPN': 1, 'ADJ': 1, 'PUNCT': 1, 'PRON': 1, 'INTJ': 1, 'ADP': 1}"
167,3101.0,Ohhh rip,,,,,,,Ohhh rip,"[('Ohhh', 'PROPN'), ('rip', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
168,3102.0,#BelieveInVanoss,,,,,,,#BelieveInVanoss,"[('#', 'SYM'), ('believeinvanoss', 'NOUN')]","{'SYM': 1, 'NOUN': 1}"
169,3103.0,Dam,,,,,,,Dam,"[('Dam', 'PROPN')]",{'PROPN': 1}
170,3104.0,Noice,,,,,,,Noice,"[('noice', 'NOUN')]",{'NOUN': 1}
171,3105.0,why is it so bright,,,,,,,why is it so bright,"[('why', 'ADV'), ('be', 'AUX'), ('it', 'PRON'), ('so', 'ADV'), ('bright', 'ADJ')]","{'ADV': 2, 'AUX': 1, 'PRON': 1, 'ADJ': 1}"
172,3106.0,UHH,,,,,,,UHH,"[('UHH', 'PROPN')]",{'PROPN': 1}
173,3107.0,fresh😂😂👌,,,,,,,fresh😂😂👌,"[('fresh', 'ADJ'), ('😂', 'PROPN'), ('😂', 'X'), ('👌', 'X')]","{'ADJ': 1, 'PROPN': 1, 'X': 2}"
174,3108.0,Ouch,,,,,,,Ouch,"[('ouch', 'INTJ')]",{'INTJ': 1}
175,3109.0,Always first😂😂,,,,,,,Always first😂😂,"[('always', 'ADV'), ('first', 'ADV'), ('😂', 'X'), ('😂', 'X')]","{'ADV': 2, 'X': 2}"
176,3110.0,3 here,,,,,,,3 here,"[('3', 'NUM'), ('here', 'ADV')]","{'NUM': 1, 'ADV': 1}"
177,3111.0,Brian love your content keep up the good work but are you gonna play Super Mario Galaxy?,,,,,,,Brian love your content keep up the good work but are you gonna play Super Mario Galaxy?,"[('Brian', 'PROPN'), ('love', 'VERB'), ('your', 'PRON'), ('content', 'NOUN'), ('keep', 'VERB'), ('up', 'ADP'), ('the', 'DET'), ('good', 'ADJ'), ('work', 'NOUN'), ('but', 'CCONJ'), ('be', 'AUX'), ('you', 'PRON'), ('gon', 'VERB'), ('na', 'PART'), ('play', 'VERB'), ('Super', 'PROPN'), ('Mario', 'PROPN'), ('Galaxy', 'PROPN'), ('?', 'PUNCT')]","{'PROPN': 4, 'VERB': 4, 'PRON': 2, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'CCONJ': 1, 'AUX': 1, 'PART': 1, 'PUNCT': 1}"
178,3112.0,@Raymond Schlagenhauff literally the group isn't brain dead they know viewers can stream snipe. So they agreed that crewmates must close chat. Only imposters can have it open,,,,,,,@Raymond Schlagenhauff literally the group is not brain dead they know viewers can stream snipe. So they agreed that crewmates must close chat. Only imposters can have it open,"[('@Raymond', 'PROPN'), ('Schlagenhauff', 'PROPN'), ('literally', 'ADV'), ('the', 'DET'), ('group', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), ('brain', 'NOUN'), ('dead', 'ADJ'), ('they', 'PRON'), ('know', 'VERB'), ('viewer', 'NOUN'), ('can', 'AUX'), ('stream', 'VERB'), ('snipe', 'NOUN'), ('.', 'PUNCT'), ('so', 'ADV'), ('they', 'PRON'), ('agree', 'VERB'), ('that', 'SCONJ'), ('crewmate', 'NOUN'), ('must', 'AUX'), ('close', 'VERB'), ('chat', 'NOUN'), ('.', 'PUNCT'), ('only', 'ADV'), ('imposter', 'NOUN'), ('can', 'AUX'), ('have', 'VERB'), ('it', 'PRON'), ('open', 'ADJ')]","{'PROPN': 2, 'ADV': 3, 'DET': 1, 'NOUN': 7, 'AUX': 4, 'PART': 1, 'ADJ': 2, 'PRON': 3, 'VERB': 5, 'PUNCT': 2, 'SCONJ': 1}"
179,3113.0,🤣,,,,,,,🤣,"[('🤣', 'PROPN')]",{'PROPN': 1}
180,3114.0,Had to happen eventually,,,,,,,Had to happen eventually,"[('have', 'VERB'), ('to', 'PART'), ('happen', 'VERB'), ('eventually', 'ADV')]","{'VERB': 2, 'PART': 1, 'ADV': 1}"
181,3115.0,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1}
182,3116.0,👋🏻,,,,,,,👋🏻,"[('👋', 'ADV'), ('🏻', 'NOUN')]","{'ADV': 1, 'NOUN': 1}"
183,3117.0,Fresh haircut??,,,,,,,Fresh haircut??,"[('fresh', 'ADJ'), ('haircut', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PUNCT': 2}"
184,3118.0,frsh and spice,,,,,,,frsh and spice,"[('frsh', 'VERB'), ('and', 'CCONJ'), ('spice', 'VERB')]","{'VERB': 2, 'CCONJ': 1}"
185,3119.0,At least it wasn't Noah this time lol,,,,,,,At least it was not Noah this time lol,"[('at', 'ADP'), ('least', 'ADJ'), ('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('Noah', 'PROPN'), ('this', 'DET'), ('time', 'NOUN'), ('lol', 'VERB')]","{'ADP': 1, 'ADJ': 1, 'PRON': 1, 'AUX': 1, 'PART': 1, 'PROPN': 1, 'DET': 1, 'NOUN': 1, 'VERB': 1}"
186,3120.0,it was terroriser!,,,,,,,it was terroriser!,"[('it', 'PRON'), ('be', 'AUX'), ('terroris', 'ADJ'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1, 'PUNCT': 1}"
187,3121.0,play with vanoss or wildcat🥺,,,,,,,play with vanoss or wildcat🥺,"[('play', 'VERB'), ('with', 'ADP'), ('vanoss', 'ADJ'), ('or', 'CCONJ'), ('wildcat', 'NOUN'), ('🥺', 'VERB')]","{'VERB': 2, 'ADP': 1, 'ADJ': 1, 'CCONJ': 1, 'NOUN': 1}"
