,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
117,117,117,117,Skittles sky if you don’t want it spoiled turn the chat off!,,,,,,,Skittles sky if you don’t want it spoiled turn the chat off!,"[('skittle', 'NOUN'), ('sky', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('want', 'VERB'), ('it', 'PRON'), ('spoil', 'VERB'), ('turn', 'VERB'), ('the', 'DET'), ('chat', 'NOUN'), ('off', 'ADP'), ('!', 'PUNCT')]","{'NOUN': 2, 'VERB': 4, 'SCONJ': 1, 'PRON': 2, 'AUX': 1, 'PART': 1, 'DET': 1, 'ADP': 1, 'PUNCT': 1}",skittle sky n’t want spoil turn chat
118,118,118,118,Win this round,,,,,,,Win this round,"[('win', 'VERB'), ('this', 'DET'), ('round', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",win round
119,119,119,119,Yo,,,,,,,Yo,"[('Yo', 'PROPN')]",{'PROPN': 1},yo
120,120,120,120,Sup,,,,,,,Sup,"[('Sup', 'PROPN')]",{'PROPN': 1},sup
121,121,121,121,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
122,122,122,122,Hey Brian,,,,,,,Hey Brian,"[('hey', 'INTJ'), ('Brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hey brian
123,123,123,123,First,,,,,,,First,"[('first', 'ADV')]",{'ADV': 1},first
124,124,124,124,Sup,,,,,,,Sup,"[('Sup', 'PROPN')]",{'PROPN': 1},sup
125,125,125,125,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
126,126,126,126,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
127,127,127,127,Meanie head,,,,,,,Meanie head,"[('Meanie', 'PROPN'), ('head', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",meanie head
128,128,128,128,#believeinvanoss,,,,,,,#believeinvanoss,"[('#', 'SYM'), ('believeinvanoss', 'NOUN')]","{'SYM': 1, 'NOUN': 1}",believeinvanoss
129,129,129,129,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
130,130,130,130,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
131,131,131,131,yo,,,,,,,yo,"[('yo', 'PROPN')]",{'PROPN': 1},yo
132,132,132,132,It’s nogla,,,,,,,It’s nogla,"[('it', 'PRON'), ('’s', 'ADV'), ('nogla', 'PROPN')]","{'PRON': 1, 'ADV': 1, 'PROPN': 1}",’s nogla
133,133,133,133,Oh no Brian died,,,,,,,Oh no Brian died,"[('oh', 'INTJ'), ('no', 'DET'), ('Brian', 'PROPN'), ('die', 'VERB')]","{'INTJ': 1, 'DET': 1, 'PROPN': 1, 'VERB': 1}",oh brian die
134,134,134,134,"MonkeyMan, i didnt know you were a memer of Terroriser too",,,,,,,"MonkeyMan, i didnt know you were a memer of Terroriser too","[('MonkeyMan', 'PROPN'), (',', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('know', 'VERB'), ('you', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('memer', 'NOUN'), ('of', 'ADP'), ('Terroriser', 'PROPN'), ('too', 'ADV')]","{'PROPN': 2, 'PUNCT': 1, 'PRON': 2, 'AUX': 2, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1, 'ADV': 1}",monkeyman nt know memer terroriser too
135,135,135,135,suddenly my day just got better,,,,,,,suddenly my day just got better,"[('suddenly', 'ADV'), ('my', 'PRON'), ('day', 'NOUN'), ('just', 'ADV'), ('get', 'VERB'), ('well', 'ADJ')]","{'ADV': 2, 'PRON': 1, 'NOUN': 1, 'VERB': 1, 'ADJ': 1}",suddenly day just get well
136,136,136,136,Sup,,,,,,,Sup,"[('Sup', 'PROPN')]",{'PROPN': 1},sup
137,137,137,137,yo,,,,,,,yo,"[('yo', 'PROPN')]",{'PROPN': 1},yo
138,138,138,138,hewos,,,,,,,hewos,"[('hewos', 'PROPN')]",{'PROPN': 1},hewos
139,139,139,139,PAPA,,,,,,,PAPA,"[('papa', 'NOUN')]",{'NOUN': 1},papa
140,140,140,140,I think it’s black I’m not sure tho,,,,,,,I think it’s black I’m not sure tho,"[('I', 'PRON'), ('think', 'VERB'), ('it', 'PRON'), ('’s', 'INTJ'), ('black', 'ADJ'), ('I', 'PRON'), ('’m', 'VERB'), ('not', 'PART'), ('sure', 'ADJ'), ('tho', 'INTJ')]","{'PRON': 3, 'VERB': 2, 'INTJ': 2, 'ADJ': 2, 'PART': 1}",think ’s black ’m not sure tho
141,141,141,141,What up,,,,,,,What up,"[('what', 'PRON'), ('up', 'ADP')]","{'PRON': 1, 'ADP': 1}",
142,142,142,142,Ahoy,,,,,,,Ahoy,"[('ahoy', 'ADV')]",{'ADV': 1},ahoy
143,143,143,143,hey terrorizer,,,,,,,hey terrorizer,"[('hey', 'INTJ'), ('terrorizer', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey terrorizer
144,144,144,144,yo,,,,,,,yo,"[('yo', 'PROPN')]",{'PROPN': 1},yo
145,145,145,145,HI!,,,,,,,HI!,"[('hi', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",hi
146,146,146,146,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
147,147,147,147,hi brian!!,,,,,,,hi brian!!,"[('hi', 'INTJ'), ('brian', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 2}",hi brian
148,148,148,148,What’s good,,,,,,,What’s good,"[('what', 'PRON'), ('’', 'VERB'), ('good', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1}",’ good
149,149,149,149,Suh Brian,,,,,,,Suh Brian,"[('Suh', 'PROPN'), ('Brian', 'PROPN')]",{'PROPN': 2},suh brian
150,150,150,150,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
151,151,151,151,ion really look at chat soo- im jus sayin its not fun or cool for others,,,,,,,ion really look at chat soo- im jus sayin its not fun or cool for others,"[('ion', 'NOUN'), ('really', 'ADV'), ('look', 'VERB'), ('at', 'ADP'), ('chat', 'PROPN'), ('soo-', 'PROPN'), ('I', 'PRON'), ('m', 'VERB'), ('jus', 'PROPN'), ('sayin', 'PROPN'), ('its', 'PRON'), ('not', 'PART'), ('fun', 'NOUN'), ('or', 'CCONJ'), ('cool', 'ADJ'), ('for', 'ADP'), ('other', 'NOUN')]","{'NOUN': 3, 'ADV': 1, 'VERB': 2, 'ADP': 2, 'PROPN': 4, 'PRON': 2, 'PART': 1, 'CCONJ': 1, 'ADJ': 1}",ion really look chat soo- m jus sayin not fun or cool other
152,152,152,152,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
153,153,153,153,hey im here before the notifications,,,,,,,hey im here before the notifications,"[('hey', 'INTJ'), ('I', 'PRON'), ('m', 'VERB'), ('here', 'ADV'), ('before', 'ADP'), ('the', 'DET'), ('notification', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'ADV': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",hey m here notification
154,154,154,154,yoooooooooo,,,,,,,yoooooooooo,"[('yoooooooooo', 'ADJ')]",{'ADJ': 1},yoooooooooo
155,155,155,155,Yo yo,,,,,,,Yo yo,"[('Yo', 'PROPN'), ('yo', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",yo yo
156,156,156,156,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
157,157,157,157,Hey Brian,,,,,,,Hey Brian,"[('hey', 'INTJ'), ('Brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hey brian
158,158,158,158,Yooooo what’s good,,,,,,,Yooooo what’s good,"[('Yooooo', 'PROPN'), ('what', 'PRON'), ('’', 'VERB'), ('good', 'ADJ')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1}",yooooo ’ good
159,159,159,159,hi brian,,,,,,,hi brian,"[('hi', 'INTJ'), ('brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
160,160,160,160,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
161,161,161,161,hey dad,,,,,,,hey dad,"[('hey', 'INTJ'), ('dad', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey dad
162,162,162,162,brian,,,,,,,brian,"[('brian', 'PROPN')]",{'PROPN': 1},brian
163,163,163,163,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
164,164,164,164,Hi I just joined,,,,,,,Hi I just joined,"[('hi', 'INTJ'), ('I', 'PRON'), ('just', 'ADV'), ('join', 'VERB')]","{'INTJ': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1}",hi just join
165,165,165,165,WAZZZZZZZZZZZZZZZZZZZZZZUP!,,,,,,,WAZZZZZZZZZZZZZZZZZZZZZZUP!,"[('wazzzzzzzzzzzzzzzzzzzzzzup', 'ADJ'), ('!', 'PUNCT')]","{'ADJ': 1, 'PUNCT': 1}",wazzzzzzzzzzzzzzzzzzzzzzup
166,166,166,166,when the next mario stream,,,,,,,when the next mario stream,"[('when', 'ADV'), ('the', 'DET'), ('next', 'ADJ'), ('mario', 'NOUN'), ('stream', 'NOUN')]","{'ADV': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2}",when next mario stream
167,167,167,167,Lol,,,,,,,Lol,"[('Lol', 'PROPN')]",{'PROPN': 1},lol
168,168,168,168,um derilous has a kid give birth,,,,,,,um derilous has a kid give birth,"[('um', 'INTJ'), ('derilous', 'ADJ'), ('have', 'AUX'), ('a', 'DET'), ('kid', 'NOUN'), ('give', 'VERB'), ('birth', 'NOUN')]","{'INTJ': 1, 'ADJ': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2, 'VERB': 1}",um derilous kid give birth
169,169,169,169,Terroriser I wanna play,,,,,,,Terroriser I wanna play,"[('Terroriser', 'PROPN'), ('I', 'PRON'), ('wanna', 'VERB'), ('play', 'VERB')]","{'PROPN': 1, 'PRON': 1, 'VERB': 2}",terroriser wanna play
170,170,170,170,brain please be best,,,,,,,brain please be best,"[('brain', 'NOUN'), ('please', 'INTJ'), ('be', 'VERB'), ('good', 'ADJ')]","{'NOUN': 1, 'INTJ': 1, 'VERB': 1, 'ADJ': 1}",brain please be good
171,171,171,171,Sup Mr. Hamby,,,,,,,Sup Mr. Hamby,"[('Sup', 'PROPN'), ('Mr.', 'PROPN'), ('Hamby', 'PROPN')]",{'PROPN': 3},sup mr. hamby
172,172,172,172,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
173,173,173,173,Hiiii,,,,,,,Hiiii,"[('Hiiii', 'PROPN')]",{'PROPN': 1},hiiii
174,174,174,174,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
175,175,175,175,😂,,,,,,,😂,"[('😂', 'X')]",{'X': 1},😂
176,176,176,176,Brian you’re standing on top of a dead body,,,,,,,Brian you’re standing on top of a dead body,"[('Brian', 'PROPN'), ('you', 'PRON'), ('’re', 'AUX'), ('stand', 'VERB'), ('on', 'ADP'), ('top', 'NOUN'), ('of', 'ADP'), ('a', 'DET'), ('dead', 'ADJ'), ('body', 'NOUN')]","{'PROPN': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 2, 'NOUN': 2, 'DET': 1, 'ADJ': 1}",brian stand top dead body
177,177,177,177,Hello!,,,,,,,Hello!,"[('hello', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",hello
178,178,178,178,terrorizor died lol XD,,,,,,1.0,terrorizor died lol XD,"[('terrorizor', 'NOUN'), ('die', 'VERB'), ('lol', 'NOUN'), ('XD', 'PROPN')]","{'NOUN': 2, 'VERB': 1, 'PROPN': 1}",terrorizor die lol xd
179,179,179,179,vanos,,,,,,,vanos,"[('vano', 'NOUN')]",{'NOUN': 1},vano
180,180,180,180,finally CONTENT,,,,,,,finally CONTENT,"[('finally', 'ADV'), ('CONTENT', 'PROPN')]","{'ADV': 1, 'PROPN': 1}",finally content
181,181,181,181,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
182,182,182,182,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
183,183,183,183,"Who will do the first dislike. It could be anyone in this room. It could be me, it could be you.",,,,1.0,,,"Who will do the first dislike. It could be anyone in this room. It could be me, it could be you.","[('who', 'PRON'), ('will', 'AUX'), ('do', 'VERB'), ('the', 'DET'), ('first', 'ADJ'), ('dislike', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('could', 'AUX'), ('be', 'VERB'), ('anyone', 'PRON'), ('in', 'ADP'), ('this', 'DET'), ('room', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('could', 'AUX'), ('be', 'VERB'), ('I', 'PRON'), (',', 'PUNCT'), ('it', 'PRON'), ('could', 'AUX'), ('be', 'VERB'), ('you', 'PRON'), ('.', 'PUNCT')]","{'PRON': 7, 'AUX': 4, 'VERB': 4, 'DET': 2, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 4, 'ADP': 1}",do first dislike be room be be
184,184,184,184,Yoooooo,,,,,,,Yoooooo,"[('Yoooooo', 'PROPN')]",{'PROPN': 1},yoooooo
185,185,185,185,loll,,,,,,,loll,"[('loll', 'NOUN')]",{'NOUN': 1},loll
186,186,186,186,It’s vanoss,,,,,,,It’s vanoss,"[('it', 'PRON'), ('’s', 'ADV'), ('vanoss', 'ADP')]","{'PRON': 1, 'ADV': 1, 'ADP': 1}",’s
187,187,187,187,now,,,,,,,now,"[('now', 'ADV')]",{'ADV': 1},now
188,188,188,188,Roses are red why does terrorizers alexa don’t know who he is,,,,,,,Roses are red why does terrorizers alexa don’t know who he is,"[('rose', 'NOUN'), ('be', 'AUX'), ('red', 'ADJ'), ('why', 'ADV'), ('do', 'AUX'), ('terrorizer', 'NOUN'), ('alexa', 'NOUN'), ('do', 'AUX'), ('n’t', 'PART'), ('know', 'VERB'), ('who', 'PRON'), ('he', 'PRON'), ('be', 'AUX')]","{'NOUN': 3, 'AUX': 4, 'ADJ': 1, 'ADV': 1, 'PART': 1, 'VERB': 1, 'PRON': 2}",rose red why terrorizer alexa n’t know
189,189,189,189,i want to play with you guysssss,,,,,,,i want to play with you guysssss,"[('I', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('play', 'VERB'), ('with', 'ADP'), ('you', 'PRON'), ('guysssss', 'VERB')]","{'PRON': 2, 'VERB': 3, 'PART': 1, 'ADP': 1}",want to play guy
190,190,190,190,👋,,,,,,,👋,"[('👋', 'X')]",{'X': 1},👋
191,191,191,191,i disliked cus i was watching a video and i accidentally clicked this one lmao,,,,,,,i disliked cus i was watching a video and i accidentally clicked this one lmao,"[('I', 'PRON'), ('dislike', 'VERB'), ('cus', 'NOUN'), ('I', 'PRON'), ('be', 'AUX'), ('watch', 'VERB'), ('a', 'DET'), ('video', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('accidentally', 'ADV'), ('click', 'VERB'), ('this', 'DET'), ('one', 'NUM'), ('lmao', 'NOUN')]","{'PRON': 3, 'VERB': 3, 'NOUN': 3, 'AUX': 1, 'DET': 2, 'CCONJ': 1, 'ADV': 1, 'NUM': 1}",dislike cu watch video and accidentally click one lmao
192,192,192,192,Brian hows the stream today,,,,,,,Brian hows the stream today,"[('Brian', 'PROPN'), ('how', 'ADV'), ('s', 'VERB'), ('the', 'DET'), ('stream', 'NOUN'), ('today', 'NOUN')]","{'PROPN': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2}",brian how s stream today
193,193,193,193,"@Terroriser the notification just went off right now, and not to be a hater but guaranteed is spelled wrong, unless that’s on purpose 😂",,,,,,,"@Terroriser the notification just went off right now, and not to be a hater but guaranteed is spelled wrong, unless that’s on purpose 😂","[('@terroris', 'ADJ'), ('the', 'DET'), ('notification', 'NOUN'), ('just', 'ADV'), ('go', 'VERB'), ('off', 'ADP'), ('right', 'ADV'), ('now', 'ADV'), (',', 'PUNCT'), ('and', 'CCONJ'), ('not', 'PART'), ('to', 'PART'), ('be', 'VERB'), ('a', 'DET'), ('hater', 'NOUN'), ('but', 'CCONJ'), ('guarantee', 'VERB'), ('be', 'AUX'), ('spell', 'VERB'), ('wrong', 'ADV'), (',', 'PUNCT'), ('unless', 'SCONJ'), ('that', 'DET'), ('’s', 'NOUN'), ('on', 'ADP'), ('purpose', 'NOUN'), ('😂', 'X')]","{'ADJ': 1, 'DET': 3, 'NOUN': 4, 'ADV': 4, 'VERB': 4, 'ADP': 2, 'PUNCT': 2, 'CCONJ': 2, 'PART': 2, 'AUX': 1, 'SCONJ': 1, 'X': 1}",@terroris notification just go right now and not to be hater but guarantee spell wrong ’s purpose 😂
194,194,194,194,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
195,195,195,195,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
196,196,196,196,Sorry you died by the way would you like to hear the word of sell outs,,,,,,,Sorry you died by the way would you like to hear the word of sell outs,"[('sorry', 'INTJ'), ('you', 'PRON'), ('die', 'VERB'), ('by', 'ADP'), ('the', 'DET'), ('way', 'NOUN'), ('would', 'AUX'), ('you', 'PRON'), ('like', 'VERB'), ('to', 'PART'), ('hear', 'VERB'), ('the', 'DET'), ('word', 'NOUN'), ('of', 'ADP'), ('sell', 'NOUN'), ('out', 'NOUN')]","{'INTJ': 1, 'PRON': 2, 'VERB': 3, 'ADP': 2, 'DET': 2, 'NOUN': 4, 'AUX': 1, 'PART': 1}",sorry die way like to hear word sell out
197,197,197,197,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
198,198,198,198,Delirous is funny,,,,,,,Delirous is funny,"[('Delirous', 'PROPN'), ('be', 'AUX'), ('funny', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1}",delirous funny
199,199,199,199,Hey!,,,,,,,Hey!,"[('hey', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",hey
200,200,200,200,what up,,,,,,,what up,"[('what', 'PRON'), ('up', 'ADP')]","{'PRON': 1, 'ADP': 1}",
201,201,201,201,Whazzup brian!,,,,,,,Whazzup brian!,"[('Whazzup', 'PROPN'), ('brian', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 1}",whazzup brian
202,202,202,202,what up,,,,,,,what up,"[('what', 'PRON'), ('up', 'ADP')]","{'PRON': 1, 'ADP': 1}",
203,203,203,203,hi brian,,,,,,,hi brian,"[('hi', 'INTJ'), ('brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
204,204,204,204,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
205,205,205,205,started watching just as he died,,,,,,,started watching just as he died,"[('start', 'VERB'), ('watch', 'VERB'), ('just', 'ADV'), ('as', 'ADP'), ('he', 'PRON'), ('die', 'VERB')]","{'VERB': 3, 'ADV': 1, 'ADP': 1, 'PRON': 1}",start watch just die
206,206,206,206,hope you’re having an amazing day brian 🥺🥺🥺,,,,,,,hope you’re having an amazing day brian 🥺🥺🥺,"[('hope', 'VERB'), ('you', 'PRON'), ('’re', 'AUX'), ('have', 'VERB'), ('an', 'DET'), ('amazing', 'ADJ'), ('day', 'NOUN'), ('brian', 'NOUN'), ('🥺', 'PROPN'), ('🥺', 'VERB'), ('🥺', 'ADJ')]","{'VERB': 3, 'PRON': 1, 'AUX': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 2, 'PROPN': 1}",hope have amazing day brian 🥺 🥺 🥺
207,207,207,207,holy crud Preston and his wife are playing??,,,,,,,holy crud Preston and his wife are playing??,"[('holy', 'PROPN'), ('crud', 'PROPN'), ('Preston', 'PROPN'), ('and', 'CCONJ'), ('his', 'PRON'), ('wife', 'NOUN'), ('be', 'AUX'), ('play', 'VERB'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 3, 'CCONJ': 1, 'PRON': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'PUNCT': 2}",holy crud preston and wife play
208,208,208,208,BRAIN,,,,,,,BRAIN,"[('BRAIN', 'PROPN')]",{'PROPN': 1},brain
209,209,209,209,BRIIIIIIIAN,,,,,,,BRIIIIIIIAN,"[('BRIIIIIIIAN', 'PROPN')]",{'PROPN': 1},briiiiiiian
210,210,210,210,hello!,,,,,,,hello!,"[('hello', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",hello
211,211,211,211,Cyan kinda sus though,,,,,,,Cyan kinda sus though,"[('Cyan', 'PROPN'), ('kinda', 'ADP'), ('sus', 'NOUN'), ('though', 'ADV')]","{'PROPN': 1, 'ADP': 1, 'NOUN': 1, 'ADV': 1}",cyan sus though
212,212,212,212,I was just watching the cod among us vid,,,,,,,I was just watching the cod among us vid,"[('I', 'PRON'), ('be', 'AUX'), ('just', 'ADV'), ('watch', 'VERB'), ('the', 'DET'), ('cod', 'NOUN'), ('among', 'ADP'), ('we', 'PRON'), ('vid', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'ADP': 1}",just watch cod vid
213,213,213,213,hey!!,,,,,,,hey!!,"[('hey', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 2}",hey
214,214,214,214,how is every one doin,,,,,,,how is every one doin,"[('how', 'ADV'), ('be', 'AUX'), ('every', 'DET'), ('one', 'NUM'), ('doin', 'NOUN')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'NUM': 1, 'NOUN': 1}",how one doin
215,215,215,215,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
216,216,216,216,baby boy Brien,,,,,,,baby boy Brien,"[('baby', 'NOUN'), ('boy', 'NOUN'), ('Brien', 'PROPN')]","{'NOUN': 2, 'PROPN': 1}",baby boy brien
217,217,217,217,whats up brian,,,,,,,whats up brian,"[('what', 'PRON'), ('s', 'VERB'), ('up', 'ADP'), ('brian', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1}",s brian
218,218,218,218,when Brian starts a steam but it isnt in the beggining,,,,,,,when Brian starts a steam but it isnt in the beggining,"[('when', 'ADV'), ('Brian', 'PROPN'), ('start', 'VERB'), ('a', 'DET'), ('steam', 'NOUN'), ('but', 'CCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('nt', 'PART'), ('in', 'ADP'), ('the', 'DET'), ('beggining', 'NOUN')]","{'ADV': 1, 'PROPN': 1, 'VERB': 2, 'DET': 2, 'NOUN': 2, 'CCONJ': 1, 'PRON': 1, 'PART': 1, 'ADP': 1}",when brian start steam but be nt beggining
219,219,219,219,Hi Brian,,,,,,,Hi Brian,"[('hi', 'INTJ'), ('Brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
220,220,220,220,hmm idk Brian kinda sus,,,,,,,hmm idk Brian kinda sus,"[('hmm', 'INTJ'), ('idk', 'PROPN'), ('Brian', 'PROPN'), ('kinda', 'ADV'), ('sus', 'NOUN')]","{'INTJ': 1, 'PROPN': 2, 'ADV': 1, 'NOUN': 1}",hmm idk brian kinda sus
221,221,221,221,Sjjs,,,,,,,Sjjs,"[('sjjs', 'NOUN')]",{'NOUN': 1},sjjs
222,222,222,222,Ello,,,,,,,Ello,"[('ello', 'VERB')]",{'VERB': 1},ello
223,223,223,223,h20,,,,,,,h20,"[('h20', 'ADJ')]",{'ADJ': 1},h20
224,224,224,224,It's clearly terroriser,,,,,,,It is clearly terroriser,"[('it', 'PRON'), ('be', 'AUX'), ('clearly', 'ADV'), ('terroris', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}",clearly terroris
225,225,225,225,My fav Irish man 😍,,,,,,,My fav Irish man 😍,"[('my', 'PRON'), ('fav', 'NOUN'), ('irish', 'ADJ'), ('man', 'NOUN'), ('😍', 'NOUN')]","{'PRON': 1, 'NOUN': 3, 'ADJ': 1}",fav irish man 😍
226,226,226,226,Bryan Target evan when your imposter,,,,,,,Bryan Target evan when your imposter,"[('Bryan', 'PROPN'), ('Target', 'PROPN'), ('evan', 'NOUN'), ('when', 'ADV'), ('your', 'PRON'), ('imposter', 'NOUN')]","{'PROPN': 2, 'NOUN': 2, 'ADV': 1, 'PRON': 1}",bryan target evan when imposter
227,227,227,227,Lol Brodie is playing,,,,,,,Lol Brodie is playing,"[('Lol', 'PROPN'), ('Brodie', 'PROPN'), ('be', 'AUX'), ('play', 'VERB')]","{'PROPN': 2, 'AUX': 1, 'VERB': 1}",lol brodie play
228,228,228,228,I just dismiss btw,,,,,,,I just dismiss btw,"[('I', 'PRON'), ('just', 'ADV'), ('dismiss', 'VERB'), ('btw', 'ADV')]","{'PRON': 1, 'ADV': 2, 'VERB': 1}",just dismiss btw
229,229,229,229,Hey,,,,,,,Hey,"[('hey', 'INTJ')]",{'INTJ': 1},hey
230,230,230,230,"love watching Brian's stream of among us, this is like the inverse of him playing Mario kart",,,,,,,"love watching Brians stream of among us, this is like the inverse of him playing Mario kart","[('love', 'NOUN'), ('watch', 'VERB'), ('Brians', 'PROPN'), ('stream', 'NOUN'), ('of', 'ADP'), ('among', 'ADP'), ('we', 'PRON'), (',', 'PUNCT'), ('this', 'DET'), ('be', 'AUX'), ('like', 'ADP'), ('the', 'DET'), ('inverse', 'NOUN'), ('of', 'ADP'), ('he', 'PRON'), ('play', 'VERB'), ('Mario', 'PROPN'), ('kart', 'NOUN')]","{'NOUN': 4, 'VERB': 2, 'PROPN': 2, 'ADP': 4, 'PRON': 2, 'PUNCT': 1, 'DET': 2, 'AUX': 1}",love watch brians stream inverse play mario kart
231,231,231,231,For us,,,,,,,For us,"[('for', 'ADP'), ('we', 'PRON')]","{'ADP': 1, 'PRON': 1}",
232,232,232,232,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
233,233,233,233,hey brian,,,,,,,hey brian,"[('hey', 'INTJ'), ('brian', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey brian
234,234,234,234,i just joined the stream and brain is already dead,,,,,,,i just joined the stream and brain is already dead,"[('I', 'PRON'), ('just', 'ADV'), ('join', 'VERB'), ('the', 'DET'), ('stream', 'NOUN'), ('and', 'CCONJ'), ('brain', 'NOUN'), ('be', 'VERB'), ('already', 'ADV'), ('dead', 'ADJ')]","{'PRON': 1, 'ADV': 2, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'CCONJ': 1, 'ADJ': 1}",just join stream and brain be already dead
235,235,235,235,well*,,,,,,,well*,"[('well', 'INTJ'), ('*', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",well
236,236,236,236,Hi my fav youtuber,,,,,,,Hi my fav youtuber,"[('hi', 'INTJ'), ('my', 'PRON'), ('fav', 'NOUN'), ('youtuber', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'NOUN': 2}",hi fav youtuber
237,237,237,237,Hey mate,,,,,,,Hey mate,"[('hey', 'INTJ'), ('mate', 'VERB')]","{'INTJ': 1, 'VERB': 1}",hey mate
