,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
250,250,Beijing Joe will sell the USA,,,,1.0,,,Beijing Joe will sell the USA,"[('Beijing', 'PROPN'), ('Joe', 'PROPN'), ('will', 'AUX'), ('sell', 'VERB'), ('the', 'DET'), ('USA', 'PROPN')]","{'PROPN': 3, 'AUX': 1, 'VERB': 1, 'DET': 1}"
251,251,MAGAT meldown inprogress,1.0,,,,,,MAGAT meldown inprogress,"[('MAGAT', 'PROPN'), ('meldown', 'VERB'), ('inprogress', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'NOUN': 1}"
252,252,pack your bags because you're heading to prison,1.0,,,,,,pack your bags because you are heading to prison,"[('pack', 'VERB'), ('your', 'PRON'), ('bag', 'NOUN'), ('because', 'SCONJ'), ('you', 'PRON'), ('be', 'AUX'), ('head', 'VERB'), ('to', 'ADP'), ('prison', 'NOUN')]","{'VERB': 2, 'PRON': 2, 'NOUN': 2, 'SCONJ': 1, 'AUX': 1, 'ADP': 1}"
253,253,Look at the traitors.,1.0,,,,,,Look at the traitors.,"[('look', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('traitor', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
254,254,why do lefties want communism? makes no sense to me🤷‍♂️,,1.0,,,,,why do lefties want communism? makes no sense to me🤷‍♂️,"[('why', 'ADV'), ('do', 'AUX'), ('lefty', 'NOUN'), ('want', 'VERB'), ('communism', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('no', 'DET'), ('sense', 'NOUN'), ('to', 'ADP'), ('I', 'PRON'), ('🤷', 'X'), ('\u200d', 'ADJ'), ('♂', 'ADV'), ('️', 'VERB')]","{'ADV': 2, 'AUX': 1, 'NOUN': 3, 'VERB': 3, 'PUNCT': 1, 'DET': 1, 'ADP': 1, 'PRON': 1, 'X': 1, 'ADJ': 1}"
255,255,Treason may you pay dearly,,,,,,,Treason may you pay dearly,"[('treason', 'NOUN'), ('may', 'AUX'), ('you', 'PRON'), ('pay', 'VERB'), ('dearly', 'ADV')]","{'NOUN': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADV': 1}"
256,256,democracy is in progress,,,,,,,democracy is in progress,"[('democracy', 'NOUN'), ('be', 'AUX'), ('in', 'ADP'), ('progress', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'ADP': 1}"
257,257,TRUMPS CRYING 😭 😭😭,1.0,,,,,,TRUMPS CRYING 😭 😭😭,"[('trumps', 'NOUN'), ('crying', 'NOUN'), ('😭', 'PUNCT'), ('😭', 'PROPN'), ('😭', 'PROPN')]","{'NOUN': 2, 'PUNCT': 1, 'PROPN': 2}"
258,258,BIDEN 2020,,,,,,,BIDEN 2020,"[('BIDEN', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}"
259,259,GA IS BLUEEEEEEEEEEEEE. WE ARE COMING IN RECORD NUMBERS IN THE RUNOFF!!!! PRESIDENT BIDEN WILL HAVE HIS AGENDA MOVED FORWARD WITHOUT OBSTRUCTION!!! DC AND PUERTO RICO STATEHOOD!!!! CRY CHUMPS 😆 😆,1.0,,,1.0,,,GA IS BLUEEEEEEEEEEEEE. WE ARE COMING IN RECORD NUMBERS IN THE RUNOFF!!!! PRESIDENT BIDEN WILL HAVE HIS AGENDA MOVED FORWARD WITHOUT OBSTRUCTION!!! DC AND PUERTO RICO STATEHOOD!!!! CRY CHUMPS 😆 😆,"[('ga', 'NOUN'), ('be', 'AUX'), ('blueeeeeeeeeeeee', 'ADJ'), ('.', 'PUNCT'), ('we', 'PRON'), ('be', 'AUX'), ('come', 'VERB'), ('in', 'ADP'), ('record', 'NOUN'), ('number', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('runoff', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'PROPN'), ('will', 'AUX'), ('have', 'VERB'), ('his', 'PRON'), ('agenda', 'NOUN'), ('MOVED', 'PROPN'), ('forward', 'ADV'), ('without', 'ADP'), ('obstruction', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('DC', 'PROPN'), ('and', 'CCONJ'), ('PUERTO', 'PROPN'), ('RICO', 'PROPN'), ('STATEHOOD', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('CRY', 'PROPN'), ('CHUMPS', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN')]","{'NOUN': 6, 'AUX': 3, 'ADJ': 1, 'PUNCT': 12, 'PRON': 2, 'VERB': 2, 'ADP': 3, 'DET': 1, 'PROPN': 11, 'ADV': 1, 'CCONJ': 1}"
260,260,SMF has it right 👍,,,,,,,SMF has it right 👍,"[('SMF', 'PROPN'), ('have', 'VERB'), ('it', 'PRON'), ('right', 'ADJ'), ('👍', 'NUM')]","{'PROPN': 1, 'VERB': 1, 'PRON': 1, 'ADJ': 1, 'NUM': 1}"
261,261,Lol. Trump supporters do not cry!! We fight;),,,,,,,Lol. Trump supporters do not cry!! We fight;),"[('Lol', 'PROPN'), ('.', 'PUNCT'), ('Trump', 'PROPN'), ('supporter', 'NOUN'), ('do', 'AUX'), ('not', 'PART'), ('cry', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('we', 'PRON'), ('fight', 'VERB'), (';)', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 4, 'NOUN': 1, 'AUX': 1, 'PART': 1, 'VERB': 2, 'PRON': 1}"
262,262,💙PIMA COUNTY FOR PRESIDENT BIDEN AND senator Mark Kelly!💙,,,,,,,💙PIMA COUNTY FOR PRESIDENT BIDEN AND senator Mark Kelly!💙,"[('💙', 'PROPN'), ('PIMA', 'PROPN'), ('county', 'NOUN'), ('for', 'ADP'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'NOUN'), ('and', 'CCONJ'), ('senator', 'NOUN'), ('Mark', 'PROPN'), ('Kelly', 'PROPN'), ('!', 'PUNCT'), ('💙', 'NOUN')]","{'PROPN': 5, 'NOUN': 4, 'ADP': 1, 'CCONJ': 1, 'PUNCT': 1}"
263,263,How do you certify a rigged process?! 😡,,,,,,,How do you certify a rigged process?! 😡,"[('how', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('certify', 'VERB'), ('a', 'DET'), ('rigged', 'ADJ'), ('process', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('😡', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 3}"
264,264,"The only people that don’t want to disclose the truth, are people with something to hide.”. Barack H Obama",,,,,,,"The only people that don’t want to disclose the truth, are people with something to hide.”. Barack H Obama","[('the', 'DET'), ('only', 'ADJ'), ('people', 'NOUN'), ('that', 'DET'), ('do', 'AUX'), ('n’t', 'PART'), ('want', 'VERB'), ('to', 'PART'), ('disclose', 'VERB'), ('the', 'DET'), ('truth', 'NOUN'), (',', 'PUNCT'), ('be', 'AUX'), ('people', 'NOUN'), ('with', 'ADP'), ('something', 'PRON'), ('to', 'PART'), ('hide', 'VERB'), ('.', 'PUNCT'), ('""', 'PUNCT'), ('.', 'PUNCT'), ('barack', 'ADJ'), ('h', 'NOUN'), ('Obama', 'PROPN')]","{'DET': 3, 'ADJ': 2, 'NOUN': 4, 'AUX': 2, 'PART': 3, 'VERB': 3, 'PUNCT': 4, 'ADP': 1, 'PRON': 1, 'PROPN': 1}"
265,265,I LOVE MAGA TEARS,1.0,,,,,,I LOVE MAGA TEARS,"[('I', 'PRON'), ('love', 'VERB'), ('MAGA', 'PROPN'), ('tear', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1}"
266,266,Biden won’t spend one day in office!!,,1.0,,1.0,,,Biden won’t spend one day in office!!,"[('Biden', 'PROPN'), ('wo', 'AUX'), ('n’t', 'PART'), ('spend', 'VERB'), ('one', 'NUM'), ('day', 'NOUN'), ('in', 'ADP'), ('office', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NUM': 1, 'NOUN': 2, 'ADP': 1, 'PUNCT': 2}"
267,267,president Biden,,,,,,,president Biden,"[('president', 'PROPN'), ('Biden', 'PROPN')]",{'PROPN': 2}
268,268,"once they sign, they become traitors",,1.0,,1.0,,,"once they sign, they become traitors","[('once', 'SCONJ'), ('they', 'PRON'), ('sign', 'VERB'), (',', 'PUNCT'), ('they', 'PRON'), ('become', 'VERB'), ('traitor', 'NOUN')]","{'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'PUNCT': 1, 'NOUN': 1}"
269,269,Fox showing total BS,1.0,1.0,,,,,Fox showing total BS,"[('Fox', 'PROPN'), ('show', 'VERB'), ('total', 'ADJ'), ('bs', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}"
270,270,Yeah sign your life away traitors,1.0,,,,,,Yeah sign your life away traitors,"[('yeah', 'INTJ'), ('sign', 'VERB'), ('your', 'PRON'), ('life', 'NOUN'), ('away', 'ADV'), ('traitor', 'NOUN')]","{'INTJ': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 2, 'ADV': 1}"
271,271,"we need another civil war, NOW!!!!!!!!!!",,,,,1.0,,"we need another civil war, NOW!!!!!!!!!!","[('we', 'PRON'), ('need', 'VERB'), ('another', 'DET'), ('civil', 'ADJ'), ('war', 'NOUN'), (',', 'PUNCT'), ('now', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 11, 'ADV': 1}"
272,272,perjury with a touch of treason,,,,,,,perjury with a touch of treason,"[('perjury', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('touch', 'NOUN'), ('of', 'ADP'), ('treason', 'NOUN')]","{'NOUN': 3, 'ADP': 2, 'DET': 1}"
273,273,Boogalooooo,,,,,,,Boogalooooo,"[('Boogalooooo', 'PROPN')]",{'PROPN': 1}
274,274,The one lady sounds like a bratty teen girl,1.0,1.0,,,,,The one lady sounds like a bratty teen girl,"[('the', 'DET'), ('one', 'NUM'), ('lady', 'NOUN'), ('sound', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('bratty', 'ADJ'), ('teen', 'NOUN'), ('girl', 'NOUN')]","{'DET': 2, 'NUM': 1, 'NOUN': 3, 'VERB': 1, 'ADP': 1, 'ADJ': 1}"
275,275,Freaking frauds,1.0,,,,,,Freaking frauds,"[('freaking', 'NOUN'), ('fraud', 'NOUN')]",{'NOUN': 2}
276,276,"this is a sham, I don't think it's legal, they can't do this while hearings are going on. Gonna get their asses reamed for this.",,,,,,,"this is a sham, I do not think it is legal, they cannot do this while hearings are going on. Gonna get their asses reamed for this.","[('this', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('sham', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('legal', 'ADJ'), (',', 'PUNCT'), ('they', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('do', 'VERB'), ('this', 'DET'), ('while', 'SCONJ'), ('hearing', 'NOUN'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('.', 'PUNCT'), ('gon', 'VERB'), ('na', 'PART'), ('get', 'VERB'), ('their', 'PRON'), ('ass', 'NOUN'), ('ream', 'VERB'), ('for', 'ADP'), ('this', 'DET'), ('.', 'PUNCT')]","{'DET': 4, 'AUX': 5, 'NOUN': 3, 'PUNCT': 4, 'PRON': 4, 'PART': 3, 'VERB': 6, 'ADJ': 1, 'SCONJ': 1, 'ADP': 2}"
277,277,What did he just sign?,,,,,,,What did he just sign?,"[('what', 'PRON'), ('do', 'AUX'), ('he', 'PRON'), ('just', 'ADV'), ('sign', 'VERB'), ('?', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}"
278,278,This is the greatest crime in Arizona history,,,,,,,This is the greatest crime in Arizona history,"[('this', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('great', 'ADJ'), ('crime', 'NOUN'), ('in', 'ADP'), ('Arizona', 'PROPN'), ('history', 'NOUN')]","{'DET': 2, 'AUX': 1, 'ADJ': 1, 'NOUN': 2, 'ADP': 1, 'PROPN': 1}"
279,279,I dont understand the hate for Trump supporters,,,,,,,I dont understand the hate for Trump supporters,"[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('understand', 'VERB'), ('the', 'DET'), ('hate', 'NOUN'), ('for', 'ADP'), ('Trump', 'PROPN'), ('supporter', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'ADP': 1, 'PROPN': 1}"
280,280,Biden the Devil's spoil,,,,,,1.0,Biden the Devils spoil,"[('Biden', 'PROPN'), ('the', 'DET'), ('Devils', 'PROPN'), ('spoil', 'NOUN')]","{'PROPN': 2, 'DET': 1, 'NOUN': 1}"
281,281,is this live right now?,,,,,,,is this live right now?,"[('be', 'AUX'), ('this', 'DET'), ('live', 'ADV'), ('right', 'ADV'), ('now', 'ADV'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 1, 'ADV': 3, 'PUNCT': 1}"
282,282,Broadcast Arizona hearing now,,,,,,,Broadcast Arizona hearing now,"[('Broadcast', 'PROPN'), ('Arizona', 'PROPN'), ('hearing', 'NOUN'), ('now', 'ADV')]","{'PROPN': 2, 'NOUN': 1, 'ADV': 1}"
283,283,I bet that signature is verified,,,,,,,I bet that signature is verified,"[('I', 'PRON'), ('bet', 'VERB'), ('that', 'SCONJ'), ('signature', 'NOUN'), ('be', 'AUX'), ('verify', 'VERB')]","{'PRON': 1, 'VERB': 2, 'SCONJ': 1, 'NOUN': 1, 'AUX': 1}"
284,284,The swamp rats are exposing themselves. Let em,1.0,,,,,1.0,The swamp rats are exposing themselves. Let em,"[('the', 'DET'), ('swamp', 'NOUN'), ('rat', 'NOUN'), ('be', 'AUX'), ('expose', 'VERB'), ('themselves', 'PRON'), ('.', 'PUNCT'), ('let', 'VERB'), ('em', 'PRON')]","{'DET': 1, 'NOUN': 2, 'AUX': 1, 'VERB': 2, 'PRON': 2, 'PUNCT': 1}"
285,285,Tree of LlBERTY......parched,,,,,,,Tree of LlBERTY......parched,"[('tree', 'NOUN'), ('of', 'ADP'), ('LlBERTY', 'PROPN'), ('......', 'PUNCT'), ('parch', 'VERB')]","{'NOUN': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1, 'VERB': 1}"
286,286,he don't read documents!,,,,,,,he do not read documents!,"[('he', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('read', 'VERB'), ('document', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1}"
287,287,It will be overturned 🤣,,,,,,,It will be overturned 🤣,"[('it', 'PRON'), ('will', 'AUX'), ('be', 'AUX'), ('overturn', 'VERB'), ('🤣', 'PROPN')]","{'PRON': 1, 'AUX': 2, 'VERB': 1, 'PROPN': 1}"
288,288,"They are certifying based on legal proof, evidence, court rulings, and election results. They don't operate on ""Alternative facts""",,,,,,,"They are certifying based on legal proof, evidence, court rulings, and election results. They do not operate on ""Alternative facts""","[('they', 'PRON'), ('be', 'AUX'), ('certify', 'VERB'), ('base', 'VERB'), ('on', 'ADP'), ('legal', 'ADJ'), ('proof', 'NOUN'), (',', 'PUNCT'), ('evidence', 'NOUN'), (',', 'PUNCT'), ('court', 'NOUN'), ('ruling', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('election', 'NOUN'), ('result', 'NOUN'), ('.', 'PUNCT'), ('they', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('operate', 'VERB'), ('on', 'ADP'), ('""', 'PUNCT'), ('alternative', 'ADJ'), ('fact', 'NOUN'), ('""', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'VERB': 3, 'ADP': 2, 'ADJ': 2, 'NOUN': 7, 'PUNCT': 6, 'CCONJ': 1, 'PART': 1}"
289,289,They are team of the darkness...,,,,,,,They are team of the darkness...,"[('they', 'PRON'), ('be', 'AUX'), ('team', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('darkness', 'NOUN'), ('...', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 1}"
290,290,"OMG, I could not believe my eyes, r u guys bind? there r thousands az people outside of hearing? do u know it? why u want 2 do it 2 ingor people's thought? we r people and we want 2 real and fair elec",,,,,,,"OMG, I could not believe my eyes, r u guys bind? there r thousands az people outside of hearing? do u know it? why u want 2 do it 2 ingor peoples thought? we r people and we want 2 real and fair elec","[('OMG', 'PROPN'), (',', 'PUNCT'), ('I', 'PRON'), ('could', 'AUX'), ('not', 'PART'), ('believe', 'VERB'), ('my', 'PRON'), ('eye', 'NOUN'), (',', 'PUNCT'), ('r', 'NOUN'), ('u', 'PROPN'), ('guy', 'NOUN'), ('bind', 'VERB'), ('?', 'PUNCT'), ('there', 'PRON'), ('r', 'NOUN'), ('thousand', 'NOUN'), ('az', 'ADV'), ('people', 'NOUN'), ('outside', 'ADV'), ('of', 'ADP'), ('hearing', 'NOUN'), ('?', 'PUNCT'), ('do', 'AUX'), ('u', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('?', 'PUNCT'), ('why', 'ADV'), ('u', 'PROPN'), ('want', 'VERB'), ('2', 'NUM'), ('do', 'VERB'), ('it', 'PRON'), ('2', 'NUM'), ('ingor', 'ADJ'), ('people', 'NOUN'), ('think', 'VERB'), ('?', 'PUNCT'), ('we', 'PRON'), ('r', 'VERB'), ('people', 'NOUN'), ('and', 'CCONJ'), ('we', 'PRON'), ('want', 'VERB'), ('2', 'NUM'), ('real', 'ADJ'), ('and', 'CCONJ'), ('fair', 'ADJ'), ('elec', 'NOUN')]","{'PROPN': 3, 'PUNCT': 6, 'PRON': 8, 'AUX': 2, 'PART': 1, 'VERB': 8, 'NOUN': 10, 'ADV': 3, 'ADP': 1, 'NUM': 3, 'ADJ': 3, 'CCONJ': 2}"
291,291,#DiaperDon TRUMP #DiaperDon,1.0,,,,,1.0,#DiaperDon TRUMP #DiaperDon,"[('#', 'SYM'), ('DiaperDon', 'PROPN'), ('trump', 'ADJ'), ('#', 'SYM'), ('DiaperDon', 'PROPN')]","{'SYM': 2, 'PROPN': 2, 'ADJ': 1}"
292,292,check out NTD on youtube its the Arizona election hearing! TRUMP2020:elbowcough:,,,,,,,check out NTD on youtube its the Arizona election hearing! TRUMP2020:elbowcough:,"[('check', 'VERB'), ('out', 'ADP'), ('NTD', 'PROPN'), ('on', 'ADP'), ('youtube', 'NOUN'), ('its', 'PRON'), ('the', 'DET'), ('Arizona', 'PROPN'), ('election', 'NOUN'), ('hearing', 'NOUN'), ('!', 'PUNCT'), ('trump2020', 'NOUN'), (':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'VERB': 1, 'ADP': 2, 'PROPN': 2, 'NOUN': 5, 'PRON': 1, 'DET': 1, 'PUNCT': 3}"
293,293,"Biden will lock us down , stop American manufacturing, SHUT down small buisness and let China Dictate us And Raise EVERYONE'S Taxes! good job Biden Voters ‼️",,,,1.0,,,"Biden will lock us down , stop American manufacturing, SHUT down small buisness and let China Dictate us And Raise EVERYONES Taxes! good job Biden Voters ‼️","[('Biden', 'PROPN'), ('will', 'AUX'), ('lock', 'VERB'), ('we', 'PRON'), ('down', 'ADP'), (',', 'PUNCT'), ('stop', 'VERB'), ('american', 'ADJ'), ('manufacturing', 'NOUN'), (',', 'PUNCT'), ('SHUT', 'PROPN'), ('down', 'ADP'), ('small', 'ADJ'), ('buisness', 'NOUN'), ('and', 'CCONJ'), ('let', 'VERB'), ('China', 'PROPN'), ('dictate', 'VERB'), ('we', 'PRON'), ('and', 'CCONJ'), ('Raise', 'PROPN'), ('EVERYONES', 'PROPN'), ('taxis', 'NOUN'), ('!', 'PUNCT'), ('good', 'ADJ'), ('job', 'NOUN'), ('Biden', 'PROPN'), ('Voters', 'PROPN'), ('‼️', 'PUNCT')]","{'PROPN': 7, 'AUX': 1, 'VERB': 4, 'PRON': 2, 'ADP': 2, 'PUNCT': 4, 'ADJ': 3, 'NOUN': 4, 'CCONJ': 2}"
294,294,right side broadcast ... fox is fake news and these ppl are puppets,1.0,1.0,,,,,right side broadcast ... fox is fake news and these ppl are puppets,"[('right', 'ADJ'), ('side', 'NOUN'), ('broadcast', 'NOUN'), ('...', 'PUNCT'), ('fox', 'PROPN'), ('be', 'AUX'), ('fake', 'ADJ'), ('news', 'NOUN'), ('and', 'CCONJ'), ('these', 'DET'), ('ppl', 'NOUN'), ('be', 'VERB'), ('puppet', 'NOUN')]","{'ADJ': 2, 'NOUN': 5, 'PUNCT': 1, 'PROPN': 1, 'AUX': 1, 'CCONJ': 1, 'DET': 1, 'VERB': 1}"
295,295,T SMOKE👍🏻👍🏻👍🏻,,,,,,,T SMOKE👍🏻👍🏻👍🏻,"[('t', 'NOUN'), ('smoke', 'NOUN'), ('👍', 'NUM'), ('🏻', 'ADP'), ('👍', 'NUM'), ('🏻', 'NOUN'), ('👍', 'NUM'), ('🏻', 'NOUN')]","{'NOUN': 4, 'NUM': 3, 'ADP': 1}"
296,296,"BLM will rule the streets, statues will be torn down, the country will change forever.",1.0,,,1.0,,,"BLM will rule the streets, statues will be torn down, the country will change forever.","[('BLM', 'NOUN'), ('will', 'AUX'), ('rule', 'VERB'), ('the', 'DET'), ('street', 'NOUN'), (',', 'PUNCT'), ('statue', 'NOUN'), ('will', 'AUX'), ('be', 'AUX'), ('tear', 'VERB'), ('down', 'ADP'), (',', 'PUNCT'), ('the', 'DET'), ('country', 'NOUN'), ('will', 'AUX'), ('change', 'VERB'), ('forever', 'ADV'), ('.', 'PUNCT')]","{'NOUN': 4, 'AUX': 4, 'VERB': 3, 'DET': 2, 'PUNCT': 3, 'ADP': 1, 'ADV': 1}"
297,297,This is all for show. They all know that this will be reversed,,,,,,,This is all for show. They all know that this will be reversed,"[('this', 'DET'), ('be', 'AUX'), ('all', 'DET'), ('for', 'ADP'), ('show', 'NOUN'), ('.', 'PUNCT'), ('they', 'PRON'), ('all', 'DET'), ('know', 'VERB'), ('that', 'SCONJ'), ('this', 'DET'), ('will', 'AUX'), ('be', 'AUX'), ('reverse', 'VERB')]","{'DET': 4, 'AUX': 3, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1, 'PRON': 1, 'VERB': 2, 'SCONJ': 1}"
298,298,they all rose from their graves to vote,,,,1.0,,,they all rose from their graves to vote,"[('they', 'PRON'), ('all', 'DET'), ('rise', 'VERB'), ('from', 'ADP'), ('their', 'PRON'), ('grave', 'NOUN'), ('to', 'PART'), ('vote', 'VERB')]","{'PRON': 2, 'DET': 1, 'VERB': 2, 'ADP': 1, 'NOUN': 1, 'PART': 1}"
299,299,I don’t get how can safe us for this?,,,,,,,I don’t get how can safe us for this?,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'VERB'), ('how', 'ADV'), ('can', 'AUX'), ('safe', 'VERB'), ('we', 'PRON'), ('for', 'ADP'), ('this', 'DET'), ('?', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'PART': 1, 'VERB': 2, 'ADV': 1, 'ADP': 1, 'DET': 1, 'PUNCT': 1}"
300,300,"boycott the georgia runoffs, time we OUT these RINOS",,,,,,,"boycott the georgia runoffs, time we OUT these RINOS","[('boycott', 'VERB'), ('the', 'DET'), ('georgia', 'PROPN'), ('runoff', 'NOUN'), (',', 'PUNCT'), ('time', 'NOUN'), ('we', 'PRON'), ('out', 'SCONJ'), ('these', 'DET'), ('rinos', 'NOUN')]","{'VERB': 1, 'DET': 2, 'PROPN': 1, 'NOUN': 3, 'PUNCT': 1, 'PRON': 1, 'SCONJ': 1}"
301,301,✨ 100% free and fair election everyone knows it ✨,,,,,,,✨ 100% free and fair election everyone knows it ✨,"[('✨', 'PROPN'), ('100', 'NUM'), ('%', 'NOUN'), ('free', 'ADJ'), ('and', 'CCONJ'), ('fair', 'ADJ'), ('election', 'NOUN'), ('everyone', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('✨', 'DET')]","{'PROPN': 1, 'NUM': 1, 'NOUN': 2, 'ADJ': 2, 'CCONJ': 1, 'PRON': 2, 'VERB': 1, 'DET': 1}"
302,302,no more liberty for America thats sad... 🙄,,,,,,,no more liberty for America thats sad... 🙄,"[('no', 'DET'), ('more', 'ADJ'), ('liberty', 'NOUN'), ('for', 'ADP'), ('America', 'PROPN'), ('that', 'DET'), ('s', 'VERB'), ('sad', 'ADJ'), ('...', 'PUNCT'), ('🙄', 'PROPN')]","{'DET': 2, 'ADJ': 2, 'NOUN': 1, 'ADP': 1, 'PROPN': 2, 'VERB': 1, 'PUNCT': 1}"
303,303,he just signed his divorce papers 😂😂😂😂,,,,,,,he just signed his divorce papers 😂😂😂😂,"[('he', 'PRON'), ('just', 'ADV'), ('sign', 'VERB'), ('his', 'PRON'), ('divorce', 'NOUN'), ('paper', 'NOUN'), ('😂', 'PROPN'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'PRON': 2, 'ADV': 1, 'VERB': 1, 'NOUN': 2, 'PROPN': 1, 'X': 3}"
304,304,Justice is coming,,,,,,,Justice is coming,"[('justice', 'NOUN'), ('be', 'AUX'), ('come', 'VERB')]","{'NOUN': 1, 'AUX': 1, 'VERB': 1}"
305,305,"Cujo Biden will never be my president ""NEVER""",,,,,,,"Cujo Biden will never be my president ""NEVER""","[('Cujo', 'PROPN'), ('Biden', 'PROPN'), ('will', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('""', 'PUNCT'), ('NEVER', 'PROPN'), ('""', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 2}"
306,306,I do understand the hate for libtarts 😭,,,,,,,I do understand the hate for libtarts 😭,"[('I', 'PRON'), ('do', 'AUX'), ('understand', 'VERB'), ('the', 'DET'), ('hate', 'NOUN'), ('for', 'ADP'), ('libtart', 'NOUN'), ('😭', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'ADP': 1, 'PROPN': 1}"
307,307,This smells like Treason and Firing Squad.,,,,,,,This smells like Treason and Firing Squad.,"[('this', 'DET'), ('smell', 'VERB'), ('like', 'ADP'), ('Treason', 'PROPN'), ('and', 'CCONJ'), ('Firing', 'PROPN'), ('Squad', 'PROPN'), ('.', 'PUNCT')]","{'DET': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 3, 'CCONJ': 1, 'PUNCT': 1}"
