,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
238,238,238,238,238,"not the same hearing on ntd channel, Guiuliani is speaking...",,,,,,,"not the same hearing on ntd channel, Guiuliani is speaking...","[('not', 'PART'), ('the', 'DET'), ('same', 'ADJ'), ('hearing', 'NOUN'), ('on', 'ADP'), ('ntd', 'ADJ'), ('channel', 'NOUN'), (',', 'PUNCT'), ('Guiuliani', 'PROPN'), ('be', 'AUX'), ('speak', 'VERB'), ('...', 'PUNCT')]","{'PART': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1, 'PUNCT': 2, 'PROPN': 1, 'AUX': 1, 'VERB': 1}",not same hearing ntd channel guiuliani speak ...
239,239,239,239,239,"I thought FOX NEWS was totally out it, ohh let me guess I believe they now realize that things are turning quickly we will never forgive what you guys did on election night",,,,,,,"I thought FOX NEWS was totally out it, ohh let me guess I believe they now realize that things are turning quickly we will never forgive what you guys did on election night","[('I', 'PRON'), ('think', 'VERB'), ('FOX', 'PROPN'), ('NEWS', 'PROPN'), ('be', 'AUX'), ('totally', 'ADV'), ('out', 'SCONJ'), ('it', 'PRON'), (',', 'PUNCT'), ('ohh', 'INTJ'), ('let', 'VERB'), ('I', 'PRON'), ('guess', 'VERB'), ('I', 'PRON'), ('believe', 'VERB'), ('they', 'PRON'), ('now', 'ADV'), ('realize', 'VERB'), ('that', 'SCONJ'), ('thing', 'NOUN'), ('be', 'AUX'), ('turn', 'VERB'), ('quickly', 'ADV'), ('we', 'PRON'), ('will', 'AUX'), ('never', 'ADV'), ('forgive', 'VERB'), ('what', 'PRON'), ('you', 'PRON'), ('guy', 'NOUN'), ('do', 'VERB'), ('on', 'ADP'), ('election', 'NOUN'), ('night', 'NOUN')]","{'PRON': 8, 'VERB': 8, 'PROPN': 2, 'AUX': 3, 'ADV': 4, 'SCONJ': 2, 'PUNCT': 1, 'INTJ': 1, 'NOUN': 4, 'ADP': 1}",think fox news totally ohh let guess believe now realize thing turn quickly never forgive guy do election night
240,240,240,240,240,if people really understood what was going on in the courts right now they would see that this certification is meaningless. the only meaningful certification is when Congress certifies the electors,,,,,,,if people really understood what was going on in the courts right now they would see that this certification is meaningless. the only meaningful certification is when Congress certifies the electors,"[('if', 'SCONJ'), ('people', 'NOUN'), ('really', 'ADV'), ('understand', 'VERB'), ('what', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('in', 'ADP'), ('the', 'DET'), ('court', 'NOUN'), ('right', 'ADV'), ('now', 'ADV'), ('they', 'PRON'), ('would', 'AUX'), ('see', 'VERB'), ('that', 'SCONJ'), ('this', 'DET'), ('certification', 'NOUN'), ('be', 'AUX'), ('meaningless', 'ADJ'), ('.', 'PUNCT'), ('the', 'DET'), ('only', 'ADJ'), ('meaningful', 'ADJ'), ('certification', 'NOUN'), ('be', 'AUX'), ('when', 'ADV'), ('Congress', 'PROPN'), ('certify', 'VERB'), ('the', 'DET'), ('elector', 'NOUN')]","{'SCONJ': 2, 'NOUN': 5, 'ADV': 4, 'VERB': 4, 'PRON': 2, 'AUX': 4, 'ADP': 2, 'DET': 4, 'ADJ': 3, 'PUNCT': 1, 'PROPN': 1}",people really understand go court right now see certification meaningless only meaningful certification when congress certify elector
241,241,241,241,241,Good thing they will overturn it,,,,,,,Good thing they will overturn it,"[('good', 'ADJ'), ('thing', 'NOUN'), ('they', 'PRON'), ('will', 'AUX'), ('overturn', 'VERB'), ('it', 'PRON')]","{'ADJ': 1, 'NOUN': 1, 'PRON': 2, 'AUX': 1, 'VERB': 1}",good thing overturn
242,242,242,242,242,"at the ages of 74, Trump lose big, Trump can't turn the clock back.",,,,,,,"at the ages of 74, Trump lose big, Trump cannot turn the clock back.","[('at', 'ADP'), ('the', 'DET'), ('age', 'NOUN'), ('of', 'ADP'), ('74', 'NUM'), (',', 'PUNCT'), ('Trump', 'PROPN'), ('lose', 'VERB'), ('big', 'ADJ'), (',', 'PUNCT'), ('Trump', 'PROPN'), ('can', 'AUX'), ('not', 'PART'), ('turn', 'VERB'), ('the', 'DET'), ('clock', 'NOUN'), ('back', 'ADP'), ('.', 'PUNCT')]","{'ADP': 3, 'DET': 2, 'NOUN': 2, 'NUM': 1, 'PUNCT': 3, 'PROPN': 2, 'VERB': 2, 'ADJ': 1, 'AUX': 1, 'PART': 1}",age 74 trump lose big trump not turn clock
243,243,243,243,243,BEIJING JOE BIDEN *LOST* THIS ELECTION!!,,,,,,,BEIJING JOE BIDEN *LOST* THIS ELECTION!!,"[('BEIJING', 'PROPN'), ('JOE', 'PROPN'), ('BIDEN', 'NOUN'), ('*', 'PUNCT'), ('lose', 'VERB'), ('*', 'PUNCT'), ('this', 'DET'), ('election', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'NOUN': 2, 'PUNCT': 4, 'VERB': 1, 'DET': 1}",beijing joe biden lose election
244,244,244,244,244,✨ 100% Free and Fair election and everyone knows it ✨,,,,,,,✨ 100% Free and Fair election and everyone knows it ✨,"[('✨', 'PROPN'), ('100', 'NUM'), ('%', 'NOUN'), ('Free', 'PROPN'), ('and', 'CCONJ'), ('Fair', 'PROPN'), ('election', 'NOUN'), ('and', 'CCONJ'), ('everyone', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('✨', 'DET')]","{'PROPN': 3, 'NUM': 1, 'NOUN': 2, 'CCONJ': 2, 'PRON': 2, 'VERB': 1, 'DET': 1}",✨ 100 free and fair election and know
245,245,245,245,245,civil war we need to fight for our country or it will become communist 😡😡😡😡,,1.0,,,,,civil war we need to fight for our country or it will become communist 😡😡😡😡,"[('civil', 'ADJ'), ('war', 'NOUN'), ('we', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('fight', 'VERB'), ('for', 'ADP'), ('our', 'PRON'), ('country', 'NOUN'), ('or', 'CCONJ'), ('it', 'PRON'), ('will', 'AUX'), ('become', 'VERB'), ('communist', 'ADJ'), ('😡', 'NUM'), ('😡', 'NUM'), ('😡', 'X'), ('😡', 'NUM')]","{'ADJ': 2, 'NOUN': 2, 'PRON': 3, 'VERB': 3, 'PART': 1, 'ADP': 1, 'CCONJ': 1, 'AUX': 1, 'NUM': 3, 'X': 1}",civil war need to fight country or become communist 😡 😡 😡 😡
246,246,246,246,246,No more freedom after you realize you were never free for decades. All rigged for decades,,,,,,,No more freedom after you realize you were never free for decades. All rigged for decades,"[('no', 'DET'), ('more', 'ADJ'), ('freedom', 'NOUN'), ('after', 'ADP'), ('you', 'PRON'), ('realize', 'VERB'), ('you', 'PRON'), ('be', 'AUX'), ('never', 'ADV'), ('free', 'ADJ'), ('for', 'ADP'), ('decade', 'NOUN'), ('.', 'PUNCT'), ('all', 'DET'), ('rig', 'VERB'), ('for', 'ADP'), ('decade', 'NOUN')]","{'DET': 2, 'ADJ': 2, 'NOUN': 3, 'ADP': 3, 'PRON': 2, 'VERB': 2, 'AUX': 1, 'ADV': 1, 'PUNCT': 1}",more freedom realize never free decade rig decade
247,247,247,247,247,✝️TRUMP THE DEVIL INCARNATE IS DONE✝️,1.0,1.0,,,,1.0,✝️TRUMP THE DEVIL INCARNATE IS DONE✝️,"[('✝', 'NOUN'), ('️TRUMP', 'PROPN'), ('the', 'DET'), ('DEVIL', 'PROPN'), ('incarnate', 'NOUN'), ('be', 'AUX'), ('do', 'VERB'), ('✝', 'NOUN'), ('️', 'NOUN')]","{'NOUN': 4, 'PROPN': 2, 'DET': 1, 'AUX': 1, 'VERB': 1}",✝ ️trump devil incarnate do ✝ ️
248,248,248,248,248,I am not hearing they are overturning anything!,,,,,,,I am not hearing they are overturning anything!,"[('I', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('hear', 'VERB'), ('they', 'PRON'), ('be', 'AUX'), ('overturn', 'VERB'), ('anything', 'PRON'), ('!', 'PUNCT')]","{'PRON': 3, 'AUX': 2, 'PART': 1, 'VERB': 2, 'PUNCT': 1}",not hear overturn
249,249,249,249,249,AZ Secretary OF State and the Attorney etc . Just committed perjured themselves.,,,,,,,AZ Secretary OF State and the Attorney etc . Just committed perjured themselves.,"[('AZ', 'PROPN'), ('Secretary', 'PROPN'), ('of', 'ADP'), ('State', 'PROPN'), ('and', 'CCONJ'), ('the', 'DET'), ('Attorney', 'PROPN'), ('etc', 'X'), ('.', 'PUNCT'), ('just', 'ADV'), ('commit', 'VERB'), ('perjure', 'VERB'), ('themselves', 'PRON'), ('.', 'PUNCT')]","{'PROPN': 4, 'ADP': 1, 'CCONJ': 1, 'DET': 1, 'X': 1, 'PUNCT': 2, 'ADV': 1, 'VERB': 2, 'PRON': 1}",az secretary state and attorney etc just commit perjure
250,250,250,250,250,Beijing Joe will sell the USA,,,,1.0,,,Beijing Joe will sell the USA,"[('Beijing', 'PROPN'), ('Joe', 'PROPN'), ('will', 'AUX'), ('sell', 'VERB'), ('the', 'DET'), ('USA', 'PROPN')]","{'PROPN': 3, 'AUX': 1, 'VERB': 1, 'DET': 1}",beijing joe sell usa
251,251,251,251,251,MAGAT meldown inprogress,1.0,,,,,,MAGAT meldown inprogress,"[('MAGAT', 'PROPN'), ('meldown', 'VERB'), ('inprogress', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'NOUN': 1}",magat meldown inprogress
252,252,252,252,252,pack your bags because you're heading to prison,1.0,,,,,,pack your bags because you are heading to prison,"[('pack', 'VERB'), ('your', 'PRON'), ('bag', 'NOUN'), ('because', 'SCONJ'), ('you', 'PRON'), ('be', 'AUX'), ('head', 'VERB'), ('to', 'ADP'), ('prison', 'NOUN')]","{'VERB': 2, 'PRON': 2, 'NOUN': 2, 'SCONJ': 1, 'AUX': 1, 'ADP': 1}",pack bag head prison
253,253,253,253,253,Look at the traitors.,1.0,,,,,,Look at the traitors.,"[('look', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('traitor', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",look traitor
254,254,254,254,254,why do lefties want communism? makes no sense to me🤷‍♂️,,1.0,,,,,why do lefties want communism? makes no sense to me🤷‍♂️,"[('why', 'ADV'), ('do', 'AUX'), ('lefty', 'NOUN'), ('want', 'VERB'), ('communism', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('no', 'DET'), ('sense', 'NOUN'), ('to', 'ADP'), ('I', 'PRON'), ('🤷', 'X'), ('\u200d', 'ADJ'), ('♂', 'ADV'), ('️', 'VERB')]","{'ADV': 2, 'AUX': 1, 'NOUN': 3, 'VERB': 3, 'PUNCT': 1, 'DET': 1, 'ADP': 1, 'PRON': 1, 'X': 1, 'ADJ': 1}",why lefty want communism make sense 🤷 ‍ ♂ ️
255,255,255,255,255,Treason may you pay dearly,,,,,,,Treason may you pay dearly,"[('treason', 'NOUN'), ('may', 'AUX'), ('you', 'PRON'), ('pay', 'VERB'), ('dearly', 'ADV')]","{'NOUN': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADV': 1}",treason pay dearly
256,256,256,256,256,democracy is in progress,,,,,,,democracy is in progress,"[('democracy', 'NOUN'), ('be', 'AUX'), ('in', 'ADP'), ('progress', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'ADP': 1}",democracy progress
257,257,257,257,257,TRUMPS CRYING 😭 😭😭,1.0,,,,,,TRUMPS CRYING 😭 😭😭,"[('trumps', 'NOUN'), ('crying', 'NOUN'), ('😭', 'PUNCT'), ('😭', 'PROPN'), ('😭', 'PROPN')]","{'NOUN': 2, 'PUNCT': 1, 'PROPN': 2}",trump cry 😭 😭 😭
258,258,258,258,258,BIDEN 2020,,,,,,,BIDEN 2020,"[('BIDEN', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}",biden 2020
259,259,259,259,259,GA IS BLUEEEEEEEEEEEEE. WE ARE COMING IN RECORD NUMBERS IN THE RUNOFF!!!! PRESIDENT BIDEN WILL HAVE HIS AGENDA MOVED FORWARD WITHOUT OBSTRUCTION!!! DC AND PUERTO RICO STATEHOOD!!!! CRY CHUMPS 😆 😆,1.0,,,1.0,,,GA IS BLUEEEEEEEEEEEEE. WE ARE COMING IN RECORD NUMBERS IN THE RUNOFF!!!! PRESIDENT BIDEN WILL HAVE HIS AGENDA MOVED FORWARD WITHOUT OBSTRUCTION!!! DC AND PUERTO RICO STATEHOOD!!!! CRY CHUMPS 😆 😆,"[('ga', 'NOUN'), ('be', 'AUX'), ('blueeeeeeeeeeeee', 'ADJ'), ('.', 'PUNCT'), ('we', 'PRON'), ('be', 'AUX'), ('come', 'VERB'), ('in', 'ADP'), ('record', 'NOUN'), ('number', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('runoff', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'PROPN'), ('will', 'AUX'), ('have', 'VERB'), ('his', 'PRON'), ('agenda', 'NOUN'), ('MOVED', 'PROPN'), ('forward', 'ADV'), ('without', 'ADP'), ('obstruction', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('DC', 'PROPN'), ('and', 'CCONJ'), ('PUERTO', 'PROPN'), ('RICO', 'PROPN'), ('STATEHOOD', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('CRY', 'PROPN'), ('CHUMPS', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN')]","{'NOUN': 6, 'AUX': 3, 'ADJ': 1, 'PUNCT': 12, 'PRON': 2, 'VERB': 2, 'ADP': 3, 'DET': 1, 'PROPN': 11, 'ADV': 1, 'CCONJ': 1}",ga blueeeeeeeeeeeee come record number runoff president biden have agenda moved forward obstruction dc and puerto rico statehood cry chumps 😆 😆
260,260,260,260,260,SMF has it right 👍,,,,,,,SMF has it right 👍,"[('SMF', 'PROPN'), ('have', 'VERB'), ('it', 'PRON'), ('right', 'ADJ'), ('👍', 'NUM')]","{'PROPN': 1, 'VERB': 1, 'PRON': 1, 'ADJ': 1, 'NUM': 1}",smf have right 👍
261,261,261,261,261,Lol. Trump supporters do not cry!! We fight;),,,,,,,Lol. Trump supporters do not cry!! We fight;),"[('Lol', 'PROPN'), ('.', 'PUNCT'), ('Trump', 'PROPN'), ('supporter', 'NOUN'), ('do', 'AUX'), ('not', 'PART'), ('cry', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('we', 'PRON'), ('fight', 'VERB'), (';)', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 4, 'NOUN': 1, 'AUX': 1, 'PART': 1, 'VERB': 2, 'PRON': 1}",lol trump supporter not cry fight ;)
262,262,262,262,262,💙PIMA COUNTY FOR PRESIDENT BIDEN AND senator Mark Kelly!💙,,,,,,,💙PIMA COUNTY FOR PRESIDENT BIDEN AND senator Mark Kelly!💙,"[('💙', 'PROPN'), ('PIMA', 'PROPN'), ('county', 'NOUN'), ('for', 'ADP'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'NOUN'), ('and', 'CCONJ'), ('senator', 'NOUN'), ('Mark', 'PROPN'), ('Kelly', 'PROPN'), ('!', 'PUNCT'), ('💙', 'NOUN')]","{'PROPN': 5, 'NOUN': 4, 'ADP': 1, 'CCONJ': 1, 'PUNCT': 1}",💙 pima county president biden and senator mark kelly 💙
263,263,263,263,263,How do you certify a rigged process?! 😡,,,,,,,How do you certify a rigged process?! 😡,"[('how', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('certify', 'VERB'), ('a', 'DET'), ('rigged', 'ADJ'), ('process', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('😡', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 3}",how certify rigged process 😡
264,264,264,264,264,"The only people that don’t want to disclose the truth, are people with something to hide.”. Barack H Obama",,,,,,,"The only people that don’t want to disclose the truth, are people with something to hide.”. Barack H Obama","[('the', 'DET'), ('only', 'ADJ'), ('people', 'NOUN'), ('that', 'DET'), ('do', 'AUX'), ('n’t', 'PART'), ('want', 'VERB'), ('to', 'PART'), ('disclose', 'VERB'), ('the', 'DET'), ('truth', 'NOUN'), (',', 'PUNCT'), ('be', 'AUX'), ('people', 'NOUN'), ('with', 'ADP'), ('something', 'PRON'), ('to', 'PART'), ('hide', 'VERB'), ('.', 'PUNCT'), ('""', 'PUNCT'), ('.', 'PUNCT'), ('barack', 'ADJ'), ('h', 'NOUN'), ('Obama', 'PROPN')]","{'DET': 3, 'ADJ': 2, 'NOUN': 4, 'AUX': 2, 'PART': 3, 'VERB': 3, 'PUNCT': 4, 'ADP': 1, 'PRON': 1, 'PROPN': 1}",only people n’t want to disclose truth people to hide barack h obama
265,265,265,265,265,I LOVE MAGA TEARS,1.0,,,,,,I LOVE MAGA TEARS,"[('I', 'PRON'), ('love', 'VERB'), ('MAGA', 'PROPN'), ('tear', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1}",love maga tear
266,266,266,266,266,Biden won’t spend one day in office!!,,1.0,,1.0,,,Biden won’t spend one day in office!!,"[('Biden', 'PROPN'), ('wo', 'AUX'), ('n’t', 'PART'), ('spend', 'VERB'), ('one', 'NUM'), ('day', 'NOUN'), ('in', 'ADP'), ('office', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NUM': 1, 'NOUN': 2, 'ADP': 1, 'PUNCT': 2}",biden n’t spend one day office
267,267,267,267,267,president Biden,,,,,,,president Biden,"[('president', 'PROPN'), ('Biden', 'PROPN')]",{'PROPN': 2},president biden
268,268,268,268,268,"once they sign, they become traitors",,1.0,,1.0,,,"once they sign, they become traitors","[('once', 'SCONJ'), ('they', 'PRON'), ('sign', 'VERB'), (',', 'PUNCT'), ('they', 'PRON'), ('become', 'VERB'), ('traitor', 'NOUN')]","{'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'PUNCT': 1, 'NOUN': 1}",sign become traitor
269,269,269,269,269,Fox showing total BS,1.0,1.0,,,,,Fox showing total BS,"[('Fox', 'PROPN'), ('show', 'VERB'), ('total', 'ADJ'), ('bs', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}",fox show total b
270,270,270,270,270,Yeah sign your life away traitors,1.0,,,,,,Yeah sign your life away traitors,"[('yeah', 'INTJ'), ('sign', 'VERB'), ('your', 'PRON'), ('life', 'NOUN'), ('away', 'ADV'), ('traitor', 'NOUN')]","{'INTJ': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 2, 'ADV': 1}",yeah sign life away traitor
271,271,271,271,271,"we need another civil war, NOW!!!!!!!!!!",,,,,1.0,,"we need another civil war, NOW!!!!!!!!!!","[('we', 'PRON'), ('need', 'VERB'), ('another', 'DET'), ('civil', 'ADJ'), ('war', 'NOUN'), (',', 'PUNCT'), ('now', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 11, 'ADV': 1}",need civil war now
272,272,272,272,272,perjury with a touch of treason,,,,,,,perjury with a touch of treason,"[('perjury', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('touch', 'NOUN'), ('of', 'ADP'), ('treason', 'NOUN')]","{'NOUN': 3, 'ADP': 2, 'DET': 1}",perjury touch treason
273,273,273,273,273,Boogalooooo,,,,,,,Boogalooooo,"[('Boogalooooo', 'PROPN')]",{'PROPN': 1},boogalooooo
274,274,274,274,274,The one lady sounds like a bratty teen girl,1.0,1.0,,,,,The one lady sounds like a bratty teen girl,"[('the', 'DET'), ('one', 'NUM'), ('lady', 'NOUN'), ('sound', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('bratty', 'ADJ'), ('teen', 'NOUN'), ('girl', 'NOUN')]","{'DET': 2, 'NUM': 1, 'NOUN': 3, 'VERB': 1, 'ADP': 1, 'ADJ': 1}",one lady sound bratty teen girl
275,275,275,275,275,Freaking frauds,1.0,,,,,,Freaking frauds,"[('freaking', 'NOUN'), ('fraud', 'NOUN')]",{'NOUN': 2},freaking fraud
276,276,276,276,276,"this is a sham, I don't think it's legal, they can't do this while hearings are going on. Gonna get their asses reamed for this.",,,,,,,"this is a sham, I do not think it is legal, they cannot do this while hearings are going on. Gonna get their asses reamed for this.","[('this', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('sham', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('legal', 'ADJ'), (',', 'PUNCT'), ('they', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('do', 'VERB'), ('this', 'DET'), ('while', 'SCONJ'), ('hearing', 'NOUN'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('.', 'PUNCT'), ('gon', 'VERB'), ('na', 'PART'), ('get', 'VERB'), ('their', 'PRON'), ('ass', 'NOUN'), ('ream', 'VERB'), ('for', 'ADP'), ('this', 'DET'), ('.', 'PUNCT')]","{'DET': 4, 'AUX': 5, 'NOUN': 3, 'PUNCT': 4, 'PRON': 4, 'PART': 3, 'VERB': 6, 'ADJ': 1, 'SCONJ': 1, 'ADP': 2}",sham not think legal not do hearing go gon na get as ream
277,277,277,277,277,What did he just sign?,,,,,,,What did he just sign?,"[('what', 'PRON'), ('do', 'AUX'), ('he', 'PRON'), ('just', 'ADV'), ('sign', 'VERB'), ('?', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}",just sign
278,278,278,278,278,This is the greatest crime in Arizona history,,,,,,,This is the greatest crime in Arizona history,"[('this', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('great', 'ADJ'), ('crime', 'NOUN'), ('in', 'ADP'), ('Arizona', 'PROPN'), ('history', 'NOUN')]","{'DET': 2, 'AUX': 1, 'ADJ': 1, 'NOUN': 2, 'ADP': 1, 'PROPN': 1}",great crime arizona history
279,279,279,279,279,I dont understand the hate for Trump supporters,,,,,,,I dont understand the hate for Trump supporters,"[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('understand', 'VERB'), ('the', 'DET'), ('hate', 'NOUN'), ('for', 'ADP'), ('Trump', 'PROPN'), ('supporter', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'ADP': 1, 'PROPN': 1}",nt understand hate trump supporter
280,280,280,280,280,Biden the Devil's spoil,,,,,,1.0,Biden the Devils spoil,"[('Biden', 'PROPN'), ('the', 'DET'), ('Devils', 'PROPN'), ('spoil', 'NOUN')]","{'PROPN': 2, 'DET': 1, 'NOUN': 1}",biden devils spoil
281,281,281,281,281,is this live right now?,,,,,,,is this live right now?,"[('be', 'AUX'), ('this', 'DET'), ('live', 'ADV'), ('right', 'ADV'), ('now', 'ADV'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 1, 'ADV': 3, 'PUNCT': 1}",live right now
282,282,282,282,282,Broadcast Arizona hearing now,,,,,,,Broadcast Arizona hearing now,"[('Broadcast', 'PROPN'), ('Arizona', 'PROPN'), ('hearing', 'NOUN'), ('now', 'ADV')]","{'PROPN': 2, 'NOUN': 1, 'ADV': 1}",broadcast arizona hearing now
283,283,283,283,283,I bet that signature is verified,,,,,,,I bet that signature is verified,"[('I', 'PRON'), ('bet', 'VERB'), ('that', 'SCONJ'), ('signature', 'NOUN'), ('be', 'AUX'), ('verify', 'VERB')]","{'PRON': 1, 'VERB': 2, 'SCONJ': 1, 'NOUN': 1, 'AUX': 1}",bet signature verify
284,284,284,284,284,The swamp rats are exposing themselves. Let em,1.0,,,,,1.0,The swamp rats are exposing themselves. Let em,"[('the', 'DET'), ('swamp', 'NOUN'), ('rat', 'NOUN'), ('be', 'AUX'), ('expose', 'VERB'), ('themselves', 'PRON'), ('.', 'PUNCT'), ('let', 'VERB'), ('em', 'PRON')]","{'DET': 1, 'NOUN': 2, 'AUX': 1, 'VERB': 2, 'PRON': 2, 'PUNCT': 1}",swamp rat expose let
285,285,285,285,285,Tree of LlBERTY......parched,,,,,,,Tree of LlBERTY......parched,"[('tree', 'NOUN'), ('of', 'ADP'), ('LlBERTY', 'PROPN'), ('......', 'PUNCT'), ('parch', 'VERB')]","{'NOUN': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1, 'VERB': 1}",tree llberty ...... parch
286,286,286,286,286,he don't read documents!,,,,,,,he do not read documents!,"[('he', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('read', 'VERB'), ('document', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1}",not read document
287,287,287,287,287,It will be overturned 🤣,,,,,,,It will be overturned 🤣,"[('it', 'PRON'), ('will', 'AUX'), ('be', 'AUX'), ('overturn', 'VERB'), ('🤣', 'PROPN')]","{'PRON': 1, 'AUX': 2, 'VERB': 1, 'PROPN': 1}",overturn 🤣
288,288,288,288,288,"They are certifying based on legal proof, evidence, court rulings, and election results. They don't operate on ""Alternative facts""",,,,,,,"They are certifying based on legal proof, evidence, court rulings, and election results. They do not operate on ""Alternative facts""","[('they', 'PRON'), ('be', 'AUX'), ('certify', 'VERB'), ('base', 'VERB'), ('on', 'ADP'), ('legal', 'ADJ'), ('proof', 'NOUN'), (',', 'PUNCT'), ('evidence', 'NOUN'), (',', 'PUNCT'), ('court', 'NOUN'), ('ruling', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('election', 'NOUN'), ('result', 'NOUN'), ('.', 'PUNCT'), ('they', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('operate', 'VERB'), ('on', 'ADP'), ('""', 'PUNCT'), ('alternative', 'ADJ'), ('fact', 'NOUN'), ('""', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'VERB': 3, 'ADP': 2, 'ADJ': 2, 'NOUN': 7, 'PUNCT': 6, 'CCONJ': 1, 'PART': 1}",certify base legal proof evidence court ruling and election result not operate alternative fact
289,289,289,289,289,They are team of the darkness...,,,,,,,They are team of the darkness...,"[('they', 'PRON'), ('be', 'AUX'), ('team', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('darkness', 'NOUN'), ('...', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 1}",team darkness ...
